序號,補習班名稱,稽查日期,班址,違規情形,處理情形,發文日期,發文字號
266,社團法人彰化縣基督教青年會附設彰化縣私立領袖英日語會話短期補習班,2019-06-20,彰化市民族路267號3、4樓,查無補習班服務契約書.,限期改善件次,2019-05-02,府教社字第1080141749號
267,私立蘇荷美術短期補習班,2019-06-20,彰化市民族路267號2樓,補習班教師名冊及良民證未留班備查,限期改善件次,2019-06-20,府教社字第1080142102號
268,私立伊莉莎白文理短期補習班,2019-06-19,溪湖鎮忠孝街33號1.2樓,"補習班名、招牌未照規定書寫  違規增設和平街16號班舍",限期改善件次,2019-06-21,府教社字第1080208788號
269,私立奕丞珠心算短期補習班,2019-06-19,溪湖鎮消防街22號1、2F,"補習班名、招牌未照規定書寫   違規增設英語類科",限期改善件次,,
270,未立案傑克森英語補習班,2019-06-19,彰化縣溪湖鎮消防街22號,未立案安親課輔班違規招生,停止招生,2019-06-19,府教社字第1080204407號
271,彰化縣私立出賢文理短期補習班,2019-06-19,北斗鎮中正路129號1、2樓,補習班廣告使用化名,限期改善件次,2019-06-14,府教社字第1080195641號
272,彰化縣私立小哈佛電腦短期補習班,2019-06-13,北斗鎮文子巷十三之八號1、2、3樓,"補習班名、招牌未照規定書寫   違規增設英語類科",限期改善件次,2019-07-15,府教社字第1080242916號
273,私立成果英語短期補習班,2019-06-13,北斗鎮文子巷18之1號1.2樓,補習班名、招牌未照規定書寫,限期改善件次,2019-07-16,府教社字第1080242550號
274,未立案陳富美美術教室,2019-06-12,彰化市信義里長壽街153號,未立案違規招生,停止招生,2019-09-06,府教社字第1080310692號
275,未立案力米茲美術彰化教室,2019-06-12,彰化市仁愛路137巷36號2樓,未立案違規招生,停止招生,2019-09-10,府教社字第1080310888號
276,未立案林飛數學家教補習班,2019-06-12,彰化市林森路263號,未立案違規招生,停止招生,2019-09-06,府教社字第1080310454號
277,未立案陳老師美術教室短期補習班,2019-06-12,彰化市長壽街153號,未立案違規招生,停止招生,2019-09-06,府教社字第1080310692號
278,未立案麥雅特臉書兒童創意美術班,2019-06-12,彰化市仁愛路137巷36號,未立案違規招生,停止招生,2019-09-10,府教社字第1080310888號
279,私立品佳文理短期補習班,2019-06-06,員林市?洲巷8-10號及8-11號2樓,"補習班名、招牌未照規定書寫   違規增設英語類科",限期改善件次,2019-07-08,府教社字第1080233304號
280,私立朝旭文理短期補習班,2019-06-06,?洲巷1之19號1、2樓及?洲巷1之20號1、2樓,"補習班名、招牌未照規定書寫   違規增設?洲巷1-20號2樓教室",限期改善件次,2019-07-08,府教社字第1080233180號
281,私立希望園道英日文短期補習班,2019-06-05,員林市育英路61-6號2.3樓,補習班涉違規安親課照,限期改善件次,2019-07-08,府教社字第1080231326號
282,彰化縣私立鶴鳴文理短期補習班,2019-06-05,員林市育英路140巷112號2樓、112-1號2樓,"補習班班牌無立案字號  違規增設3、4樓教室",限期改善件次,2019-07-08,府教社字第1080231029號
283,私立泰迪熊美語短期補習班,2019-05-30,溪湖鎮興學街276號1.2.3樓,補習班教師名冊未留班備查,限期改善件次,2019-07-03,府教社字第1080223130號
284,私立大學城美語短期補習班,2019-05-30,溪湖鎮光平里興學街278號,"補習班教師名冊未留班備查  不符教師實名制",限期改善件次,2019-07-03,府教社字第1080225062號
285,私立哈佛文理短期補習班,2019-05-30,溪湖鎮育才街33號1.2樓,"補習班教師名冊未留班備查  3樓擴充教室",限期改善件次,2019-07-03,府教社字第1080225097號
286,私立恭薇美語短期補習班,2019-05-29,彰化市向陽街175號1-2樓,補習班服務契約未實施,限期改善件次,2019-05-02,府教社字第1080142102號
287,私立大嘴鳥文理短期補習班,2019-05-29,埔心鄉員鹿路二段220號1.2樓,補習班涉違規安親課照,限期改善件次,2019-06-28,府教社字第1080221008號
288,私立雅各文理短期補習班,2019-05-29,"彰化縣埔心鄉育英路9號 1、2樓",補習班教師名冊未留班備查,限期改善件次,2019-07-03,府教社字第1080222880號
289,私立楊格文理短期補習班,2019-05-29,彰化市向陽街201號1.2樓,未於短期補習班資訊管理系統登載貴班履約保證提供情形、查無補習班服務契約,限期改善件次,2019-05-29,府教社字第1080141749號
290,私立高昇資優語文短期補習班,2019-05-28,永靖鄉永西村永和巷92號1.2樓,"補習班涉違規安親課照  擅自增設數學類科",限期改善件次,2019-06-27,府教社字第1080218360號
291,私立強森美語短期補習班,2019-05-28,永靖鄉永寧街24號1樓,補習班涉違規安親課照,限期改善件次,2019-06-27,府教社字第1080218211號
292,私立才能數學短期補習班,2019-05-28,大村鄉山腳路110巷8號1.2樓,班名、招牌未照規定書寫,限期改善件次,2019-06-26,府教社字第1080216642號
293,私立頂巧心算短期補習班,2019-05-27,彰化市建寶里建寶街132巷1號1.2.樓,未於短期補習班資訊管理系統登載貴班履約保證提供情形、查無補習班服務契約,限期改善件次,2019-05-02,府教社字第1080141749號
294,巨匠電腦股份有限公司彰化分公司附設彰化縣私立巨匠電腦美語短期補習班,2019-05-24,彰化市光復路129號1.2.3樓,補習班教師名冊及良民證未留班備查,限期改善件次,2019-05-02,府教社字第1080142102號
295,彰化縣私立伊敦文理短期補習班,2019-05-23,彰化市民族路150號1、2、3、4樓,未於短期補習班資訊管理系統登載貴班履約保證提供情形、查無補習班服務契約,限期改善件次,2019-05-02,府教社字第1080141749號
296,私立大學門文理短期補習班,2019-05-23,員林市萬年路三段238號2樓,"補習班教師違反實名制  招牌違規增設物理類科",限期改善件次,2019-06-26,府教社字第1080215742號
297,私立成功文理短期補習班,2019-05-23,員林市中正路372號3.4樓,補習班教職員工良民證未出示,限期改善件次,2019-05-23,
298,私立劉皓文理短期補習班,2019-05-23,彰化市民族路253巷83號1.2樓,與立案班址不符、補習班教師名冊及良民證未留班備查,限期改善件次,2019-05-03,府教社字第1080143792號
299,彰化縣私立新高分文理短期補習班,2019-05-23,彰化市民族路253巷130號1、2樓,補習班教師名冊及良民證未留班備查、查無補習班性騷擾相關處理辦法.,限期改善件次,2019-05-03,府教社字第1080143792號
300,彰化縣私立潔西卡文理短期補習班,2019-05-23,彰化市民族路253巷87號1、2樓,補習班教師名冊及良民證未留班備查、未於短期補習班資訊管理系統登載貴班履約保證提供情形、查無補習班服務契約,限期改善件次,2019-05-02,府教社字第1080142102號
301,彰化縣私立歡樂美語短期補習班,2019-05-22,永靖鄉瑚璉村多福路3號1、2樓,補習班名、招牌未照規定書寫.,限期改善件次,2019-06-24,府教社字第1080213761號
302,私立倍思得美語短期補習班,2019-05-22,埔心鄉新興路102號1-2樓,"補習班涉違規安親課照  擅自增設數學類科",限期改善件次,2019-06-24,府教社字第1080213722號
303,私立英倫美語短期補習班,2019-05-21,埔鹽鄉員鹿路二段106-1號1.2樓,補習班名、招牌未照規定書寫、補習班教師名冊及良民證未留班備查、查無補習班服務契約書.,限期改善件次,2019-05-22,府教社字第1080175175號
304,私立登科文理短期補習班,2019-05-21,埔鹽鄉中正路199-1號1.2樓,補習班涉違規安親課照,限期改善件次,2019-06-21,府教社字第1080211667號
305,私立領航者文理短期補習班,2019-05-21,埔鹽鄉員鹿路二段148號1.2樓,補習班擅自增設國語.自然等類科,限期改善件次,2019-06-21,府教社字第1080211821號
306,私立勁暘文理短期補習班,2019-05-21,埔鹽鄉中正路182-5號1.2樓,補習班涉違規安親課照,限期改善件次,2019-06-17,府教社字第1080201701號
307,私立克萊文理短期補習班,2019-05-21,埔鹽鄉員鹿路二段140號1.2樓,補習班名、招牌未照規定書寫、補習班教師名冊及良民證未留班備查、查無補習班服務契約書.,限期改善件次,2019-07-01,府教社字第1080213394號
308,私立聯盛心算美語短期補習班,2019-05-16,永靖鄉西門路二一○號一樓,補習班名、招牌未照規定書寫、補習班教師名冊及良民證未留班備查,限期改善件次,2019-04-19,府教社字第1080132295號
309,彰化縣私立超優文理短期補習班,2019-05-15,彰化市忠誠路52號1.2樓,查無補習班服務契約,限期改善件次,2019-05-02,府教社字第1080142102號
310,私立加碼文理短期補習班,2019-05-15,彰化市忠誠路72、76號1.2樓,補習班教師良民證未留班備查,限期改善件次,2019-05-02,府教社字第1080142102號
311,私立建勝美語短期補習班,2019-05-15,大村鄉大義街91號,"補習班涉違規安親課照  擅自增設數學類科",限期改善件次,2019-06-20,府教社字第1080207515號
312,私立群元珠心算短期補習班,2019-05-15,大村鄉大村村忠孝街92-1號,補習班涉違規安親課照,限期改善件次,2019-09-20,府教社字第1080207079號
313,私立超越珠心算短期補習班,2019-05-15,彰化市忠誠路80號1.2.3樓,補習班名、招牌未照規定書寫、班牌違規增設安親課輔班,限期改善件次,2019-05-02,府教社字第1080142102號
314,私立傑克美語短期補習班,2019-05-15,大村鄉茄苳路一段282之2號1.2樓,補習班名、招牌未照規定書寫、查無補習班服務契約,限期改善件次,2019-05-02,府教社字第1080142102號
315,百世教育科技股份有限公司附設彰化縣私立百世文理短期補習班,2019-05-14,彰化市民族路170號1.2.3.4樓,未於短期補習班資訊管理系統登載貴班履約保證提供情形、查無補習班服務契約,限期改善件次,2019-05-02,府教社字第1080141749號
316,私立大欣文理短期補習班,2019-05-14,大村鄉茄苳路一段一五四號,招牌增設安親課輔班,限期改善件次,2019-06-20,府教社字第1080207287號
317,彰化縣私立日光文理短期補習班,2019-05-14,大村鄉大義街71號1.2樓及73號1.2樓,擅自增設國語類科,限期改善件次,2018-09-14,
318,私立耘捷語文短期補習班,2019-05-14,彰化市仁愛路82號1.2樓,未於短期補習班資訊管理系統登載貴班履約保證提供情形、查無補習班服務契約,限期改善件次,2019-05-02,府教社字第1080141749號
319,彰化縣私立快樂私塾文理短期補習班,2019-05-14,彰化市仁愛路104號1-4樓及彰化市仁愛路90號1-4樓分教室,補習班教師名冊及良民證未留班備查、查無補習班服務契約書.,限期改善件次,2019-05-02,府教社字第1080142102號
320,私立揚智數學圍棋短期補習班,2019-05-01,彰化市光復路16號1-2樓,未於短期補習班資訊管理系統登載貴班履約保證提供情形、查無補習班服務契約,限期改善件次,2019-05-02,府教社字第1080141749號
321,未立案陳麗莉舞蹈教學補習班,2019-03-22,員林市中山路二段87號4樓,未立案違規招生,停止招生,2019-04-16,府教社字第1080115990號
322,私立學揚專業文理短期補習班,2019-03-06,彰化市仁愛路118號1.2樓,補習班負責人與立案不符.107建物公安檢查未申報.,限期改善件次,2019-09-16,府教社字第1080314186號
323,未立案蔡老師極緻美學館,2019-01-16,員林市中山路二段131巷8號,未立案違規招生,停止招生,2019-01-30,府教社字第1080037817號
324,私立童話森林文理短期補習班,2019-01-16,員林市大同路1段242之1號1-2樓,班牌違規增設安親課輔班、違規增設類科、違規擴充3樓4樓教室.,停止招生,2019-04-16,府教社字第1080117150號
325,朱鷹國中小自然科學中心,2019-01-16,員林市大同路1段242之1號1-2樓,"違規情形未改善,查有4樓房間擺設課桌椅,增設朱鷹國中小自然科學中心招牌",停止招生,2019-04-16,府教社字第1080117150號
326,彰化縣私立至登文理短期補習班,2019-01-10,埔心鄉三民路234號1、2樓,2樓增設教室1間.補習班服務契約未實施,限期改善件次,2019-01-10,府教社字第1080006422號
327,彰化縣私立育士成林美語短期補習班,2019-01-07,員林市南平街117號1、2樓,違規增設國小安親課輔班、且查無補習班立案班牌,限期改善件次,2019-01-07,府教社字第1070465574號
328,私立冠達文理短期補習班,2019-01-07,員林市南平街58號2.3樓,違規增設自然、國文等科及招收國小先修班招牌,限期改善件次,2019-01-07,府教社字第1070465965號
329,私立詹浩文理短期補習班,2018-09-27,彰化市中山路二段681號10樓,補習班招牌與立案班名不符,限期改善件次,2018-09-28,府教社字第1070357655號
330,私立名揚文理短期補習班,2018-09-27,彰化市三民路407號,"106建物公安檢查未申報. 查無立案班牌",限期改善件次,2018-09-28,府教社字第1070357655號
331,私立力行文理短期補習班,2018-09-26,彰化市中山路二段681號10樓,補習班涉公安檢查未申報,限期改善件次,2018-09-26,府教社字第1070361889號
332,私立英姿舞蹈短期補習班,2018-09-26,彰化市光復路129號,106建物公安檢查未申報.查無補習班立案班牌,限期改善件次,2018-09-26,府教社字第1070361889號
333,私立唯爾美語短期補習班,2018-09-25,溪湖鎮湖東里消防街9號1.2樓,補習班教職員工資料未上網登錄,限期改善件次,2018-09-26,府教社字第1070235785號
334,彰化縣私立楊老師英語短期補習班,2018-09-25,溪湖鎮大突里大公路335號1、2樓,補習班教職員工資料未上網登錄,限期改善件次,2018-09-26,府教社字第1070235785號
335,私立傑笙文理短期補習班,2018-09-17,員林市南平街77號1.2樓,補習班教職員工資料未上網登錄,限期改善件次,2018-09-18,府教社字第1070322559號
336,私立智橋珠心算短期補習班,2018-09-17,員林市成功東路257號1.2樓,補習班教職員工資料未上網登錄,限期改善件次,2018-09-18,府教社字第1070322559號
337,私立童話森林文理短期補習班,2018-09-15,員林市大同路1段242之1號1-2樓,補習班涉違規招收國小學生,限期改善件次,2018-09-18,府教社字第1070322559號
338,私立焙馨文理短期補習班,2018-09-15,員林市明德街54號,補習班教職員工資料未上網登錄,限期改善件次,2018-09-18,府教社字第1070322559號
339,私立育仁珠心算短期補習班,2018-09-12,彰化市泰和路二段二○六巷四二之三號一、二、三樓,查無補習班立案班牌,限期改善件次,2018-09-13,府教社字第1070317286號
340,私立立勝文理短期補習班,2018-09-12,彰化市三福街62-1號2樓,"補習班教職員工資料未上網登錄  查無服務契約",限期改善件次,2018-09-13,府教社字第1070317286號
341,私立堉惠才藝短期補習班,2018-09-12,彰化市三民路279巷2號1樓,補習班暫無營業上課,限期改善件次,2018-09-13,府教社字第1070317286號
342,私立瑛瑛美術短期補習班,2018-09-11,彰化市南郭路220號1樓,查無補習班立案班牌,限期改善件次,2018-09-11,府教社字第1070235785號
343,私立名揚文理短期補習班,2018-09-11,彰化市三民路407號B1樓,查無補習班立案班牌,限期改善件次,2018-09-14,府教社字第1070326455號
344,私立敦勵文理短期補習班,2018-09-11,彰化市三民路407號6樓,補習班教職員工資料未上網登錄,限期改善件次,2018-09-14,府教社字第1070326455號
345,私立瑪麗美語短期補習班,2018-09-11,彰化市平和里建和街50號,"查無補習班立案班牌 106年建物公安未申報",限期改善件次,2018-09-11,府教社字第1070235785號
346,私立彰辰電腦短期補習班,2018-09-11,彰化市民生路三五一號,106建物公安檢查未申報.補習班服務契約未實施,限期改善件次,2018-09-14,府教社字第1070326455號
347,私立巧宜智珠心算短期補習班,2018-09-11,和美鎮德美路291號1樓,"查無補習班立案班牌 擅自遷址",限期改善件次,2018-09-12,府教社字第1070317286號
348,私立岩彼希音樂短期補習班,2018-09-11,彰化市崙平南路389號1.2樓,查無補習班立案班牌,限期改善件次,2018-09-11,府教社字第1070235785號
349,私立楊氏速讀短期補習班,2018-09-11,彰化市中正路一段463號2樓,"查無補習班立案班牌 擅自遷址",限期改善件次,2018-09-14,府教社字第1070326455號
350,私立育興美語短期補習班,2018-09-06,溪湖鎮向上路41號,補習班教職員工資料未上網登錄,限期改善件次,2018-09-11,府教社字第1070235785號
351,私立發現美術文理短期補習班,2018-09-06,和美鎮竹營里美寮路二段485號1.2樓,補習班學生交通車未核備,限期改善件次,2018-09-11,府教社字第1070235785號
352,私立皇家音樂短期補習班,2018-09-06,溪湖鎮華中街76.78號1.2樓,補習班教職員工資料未上網登錄,限期改善件次,2018-09-11,府教社字第1070235785號
353,私立櫻花語文短期補習班,2018-09-06,大村鄉櫻花路41號1.2樓,補習班教職員工資料未上網登錄,限期改善件次,2018-09-15,府教社字第1070326297號
354,私立光中璐英語短期補習班,2018-09-06,北斗鎮光中路76巷1號1樓,補習班教職員工資料未上網登錄,限期改善件次,2018-09-14,府教社字第1070326297號
355,私立強尼美語短期補習班,2018-09-05,花壇鄉成功街190號1.2樓,"補習班教職員工資料未上網登錄  查無立案班牌",限期改善件次,2018-09-05,府教社字第1070326297號
356,未立案林瑞香家教安親補習班,2018-08-15,鹿港鎮彰頂路200號,未立案違規招生,停止招生,2018-08-20,府教社字第1070288255號
357,未立案稜融英語家教班,2018-08-14,永靖鄉瑚璉村新興路14號,未立案違規招生,停止招生,2018-08-22,府教社字第1070285508號
358,未立案美姬戀美睫美容補習班,2018-08-10,員林市三民街76號,未立案違規招生,停止招生,2018-08-23,府教社字第1070251816號
359,私立梅花鹿美語短期補習班,2018-08-10,彰化市雲長路91號1-3樓,補習班涉違規安親課照,限期改善件次,2018-08-06,府教社字第1070272267號
360,未立案Judyx家教補習班,2018-08-10,大村鄉櫻花路28巷8號,未立案涉違規家教班招生,停止招生,2018-09-19,府教社字第1070247045號
361,私立中華美食烹飪短期補習班,2018-08-10,員林市成功東路二六三號二、三樓,106建物公安檢查未申報.補習班服務契約未實施,限期改善件次,2018-08-23,府教社字第1070251816號
362,私立學園珠算短期補習班,2018-08-10,員林市三民東街302號1.2樓,補習班教職員工資料未上網登錄,限期改善件次,2018-08-23,府教社字第1070251816號
363,私立勤立數學短期補習班,2018-08-02,北斗鎮文子巷18-2號1.2樓,補習班教職員工資料未上網登錄,限期改善件次,2018-09-06,府教社字第1070307401號
364,私立勤立數學短期補習班,2018-08-02,北斗鎮文子巷18-2號1.2樓,增設國中理化班招生,限期改善件次,2018-09-06,府教社字第1070307401號
365,私立成果英語短期補習班,2018-08-02,北斗鎮文子巷18之1號1.2樓,補習班涉違規安親課照,限期改善件次,2018-09-06,府教社字第1070307259號
366,未立案小牧童才藝創作坊,2018-07-31,田中鎮福安路101號,未立案違規招生,停止招生,2018-08-02,府教社字第1070267910號
367,未立案雅園文教機構補習班,2018-07-27,埔心鄉東門村正大路32號,未立案違規招生,停止招生,2018-07-30,府教社字第1070263865號
368,未立案彈塗魚才藝教室補習班,2018-07-27,員林市和平東街一段49號,未立案違規招生,停止招生,2018-08-06,府教社字第1070263909號
369,未立案渠老師美術教學工作室,2018-07-27,埔心鄉員鹿路二段270號,未立案違規招生,停止招生,2018-08-01,府教社字第1070263975號
370,未立案小蜜蜂安親課輔補習班,2018-07-26,福興鄉沿海路四段616號,補習班涉違規安親課照,停止招生,2018-08-23,府教社字第1070289317號
371,私立佳郁語文短期補習班,2018-07-25,彰化市長壽街171號1.2.3.4樓,補習班教職員工資料未登錄身分證字號,限期改善件次,2018-08-06,府教社字第1070272267號
372,彰化縣私立蕾貝卡美語短期補習班,2018-07-25,彰化市長壽街177-1號1.2樓,107消防檢修未出示及補習班服務契約未報府備查,限期改善件次,2018-08-06,府教社字第1070272267號
373,彰化縣私立三民文理短期補習班,2018-07-25,彰化市長壽街181號1、2樓,補習班教職員工身分證號碼及資料已上網登錄,限期改善件次,2018-08-06,府教社字第1070272267號
374,私立陳三元美語會話短期補習班,2018-07-24,鹿港鎮頂草路四段241號1.2樓,"班牌違規 已無補習班營業跡象",公告撤銷立案,2018-08-16,府教社字第1070289148號
375,未立案頂心家教中心,2018-07-24,鹿港鎮彰頂路186號,未立案違規招生,停止招生,2018-08-16,府教社字第1070289140號
376,百世教育科技股份有限公司附設彰化縣私立百識文理短期補習班,2018-07-18,彰化市長壽街165號1.2.3.4樓,補習班教職員工資料未登錄身分證字號,限期改善件次,2018-08-06,府教社字第1070272267號
377,彰化縣私立洛琳英語短期補習班,2018-07-18,彰化市長壽街143號1.2樓,補習班教職員工資料未全部登錄身分證字號,限期改善件次,2018-08-06,府教社字第1070272267號
378,私立雅特蘭大語文短期補習班,2018-07-18,彰化市長壽街159號,補習班教職員工資料未全部登錄身分證字號,限期改善件次,2018-08-06,府教社字第1070272267號
379,私立宋媽媽作文短期補習班,2018-07-17,彰化市建寶街1-23號1.2樓,"補習班教師名冊未留班備查  106公安檢查未申報",限期改善件次,2018-07-05,府教社字第1070230656號
380,彰化縣私立大秀文理短期補習班,2018-07-11,彰化市自強路330號2、3、4樓,補習班教師名冊未留班備查,限期改善件次,2018-07-05,府教社字第1070230656號
381,私立優秀文理短期補習班,2018-07-11,彰化市長壽街106號1-3樓及長壽街136巷2號1-4樓,補習班教師名冊未留班備查,限期改善件次,2018-07-05,府教社字第1070230656號
382,私立尤秀文理短期補習班,2018-07-11,彰化市長壽街128號1-5樓,補習班教師名冊未留班備查,限期改善件次,2018-07-05,府教社字第1070230656號
383,私立劉皓文理短期補習班,2018-07-11,彰化市民族路253巷83號1.2樓,擅自遷址與立案班址不符,限期改善件次,2018-08-23,府教社字第1070289540號
384,私立師成數學短期補習班,2018-07-11,彰化市彰馬路145號,補習班教師名冊未留班備查,限期改善件次,2018-07-05,府教社字第1070230656號
385,彰化縣私立陽正文理短期補習班,2018-07-11,彰化市彰南路二段518號1、2樓,未立案違規招生,停止招生,2018-07-26,府教社字第1070255736號
386,私立師盟數學短期補習班,2018-07-06,彰化市延平路485號1.2樓,106建物公安檢查未申報.補習班服務契約未實施,限期改善件次,2018-07-18,府教社字第1070251816號
387,私立揚星數學短期補習班,2018-07-06,彰化市延平路493號1.2樓,補習班服務契約未實施,限期改善件次,2018-07-18,府教社字第1070251816號
388,私立新立學文理短期補習班,2018-07-06,彰化市延平路483號1-2樓,106建物公安檢查未申報.補習班服務契約未實施,限期改善件次,2018-07-18,府教社字第1070251816號
389,私立立學文理短期補習班,2018-07-06,彰化市南校街58號1.2樓,106建物公安檢查未申報.補習班服務契約未實施,限期改善件次,2018-07-18,府教社字第1070251816號
390,未立案胡桃鉗音樂藝術教育中心短期補習班,2018-07-05,員林市成功東路352號,未立案違規招生,停止招生,2018-07-11,府教社字第1070235785號
391,未立案力米茲美術補習班,2018-07-05,員林市員東路二段362巷13號1.2樓,未立案違規招生,停止招生,2018-07-11,府教社字第1070235785號
392,未立案陳麗莉員圓舞蹈補習班,2018-07-03,員林市和平里中山路二段87號,未立案違規招生,停止招生,2018-07-04,府教社字第1070229588號
393,未立案領先家族文理補習班,2018-07-03,員林市山腳路二段19號,未立案違規招生,停止招生,2018-07-05,府教社字第1070230180號
394,私立超群文理短期補習班,2018-06-26,彰化市延平路五二四號,106建物公安檢查未申報.補習班服務契約未實施,限期改善件次,2018-07-18,府教社字第1070251816號
395,私立群彥美語短期補習班,2018-06-25,彰化市中興路170號1.2樓,106建物公安檢查未申報.補習班服務契約未實施,限期改善件次,2018-07-18,府教社字第1070251816號
396,私立昇達珠算短期補習班,2018-06-13,鹿港鎮三民路195號1.2樓,補習班涉違規安親課照,限期改善件次,2018-07-03,府教社字第1070223016號
397,私立冠軍文理短期補習班,2018-06-13,鹿港鎮復興路139號1.2樓,補習班教職員工資料未上網登錄,限期改善件次,2018-07-05,府教社字第1070223666號
398,私立向日葵正音短期補習班,2018-06-13,鹿港鎮埔崙里友愛街16號,補習班涉違規安親課照,限期改善件次,2018-07-03,府教社字第1070222697號
399,私立何嘉人英語電腦短期補習班,2018-06-11,彰化市中山路二段681號1樓,補習班學童交通車未核備,限期改善件次,2018-06-11,府教社字第1070193983號
400,彰化縣私立佳格英文短期補習班,2018-06-05,埤頭鄉合興村永興街89號1、2樓,補習班服務契約未留班備查,限期改善件次,2018-06-05,府教社字第1070183344號
401,彰化縣私立上進數理短期補習班,2018-06-05,埤頭鄉合興村永興街85號1、2樓,補習班涉違規安親課照,限期改善件次,2018-06-05,府教社字第1070183203號
402,未立案禾翰學苑安親課輔班短期補習班,2018-05-16,員林市建國路388巷20號,補習班涉違規安親課照,停止招生,2018-06-15,府教社字第1070002314號
403,私立易學堂文理短期補習班,2018-05-16,員林市育英路551號1.2樓,補習班涉違規安親課照,限期改善件次,2018-06-15,府教社字第1070207003號
404,未立案埤頭安親課輔補習班,2018-05-09,埤頭鄉永興街85號,補習班涉違規安親課照,停止招生,2018-06-05,府教社字第1070183203號
405,未立案描圖學苑安親課輔班班,2018-05-09,北斗鎮地政路470號、472號1至3樓,未立案國小安親課輔班及國中英數理班,停止招生,2018-05-22,府教社字第1070165383號
406,未立案埤頭美語補習班,2018-05-09,埤頭鄉永興街89號,未立案違規招生,停止招生,2018-06-05,府教社字第1070183344號
407,彰化縣私立描圖學苑文理短期補習班,2018-05-09,北斗鎮地政路472號1、2樓,補習班涉違規安親課照,限期改善件次,2018-05-22,府教社字第1070165383號
408,未立案江老師學園補習班,2018-05-07,社頭鄉建興街46號1樓,未立案違規招生,停止招生,2018-05-08,府教社字第1070154907號
409,未立案YAMAHA音樂教室補習班,2018-04-18,員林市中山路一段783號,未立案音樂教室違規招生,停止招生,2018-05-01,府教社字第1070139773號
410,彰化縣私立新欣音樂文理短期補習班,2018-04-18,彰化縣員林市育英路558號1、2樓,補習班涉違規安親課照,限期改善件次,2018-05-07,府教社字第1070143136號
411,未立案宇音音樂教學教室,2018-04-03,社頭鄉仁雅村員集路一段851號,未立案違規招生,停止招生,2018-04-03,府教社字第1070111687號
412,未立案佐聲社音樂教室,2018-04-03,社頭鄉仁雅村民生路718號,未立案違規招生,停止招生,2018-04-03,府教社字第1070110307號
413,未立案凱勝文理補習班,2018-04-03,社頭鄉和平三路87號,未立案違規招生,停止招生,2018-04-03,府教社字第1070110034號
414,未立案麥肯繪圖美術教室,2018-04-03,社頭鄉廣興村建興街34號,未立案違規招生,停止招生,2018-04-03,府教社字第1070110410號
415,未立案王老師教育補習班,2018-03-31,永靖鄉瑚璉村瑚璉路167巷21弄11號,未立案違規招生,停止招生,2018-04-03,府教社字第1070110638號
416,未立案賴老師家教補習班,2018-03-31,員林市三民東街77巷20號,未立案違規招生,停止招生,2018-04-08,府教社字第1070110411號
417,私立金皇家英語短期補習班,2018-03-31,彰化縣二林鎮儒林路二段247、249號1、2樓,補習班已無營業跡象,停止招生,2018-04-03,府教社字第1070109827號
418,未立案蘿蔔老師美術教室補習班,2018-03-26,員林市忠孝街95號1樓,未立案違規招生,停止招生,2018-03-29,府教社字第1070102226號
419,未立案田中佐聲社音樂教室補習班,2018-03-23,田中鎮新福路61號,未立案違規招生,停止招生,2018-03-27,府教社字第1070099251號
420,未立案標竿美語補習班,2018-03-22,員林市中山南路162巷19號,未立案違規招生,停止招生,2018-03-23,府教社字第1070099305號
421,未立案舒拉蜜舞蹈健身教學工作室,2018-03-15,二林鎮長春路665號,未立案違規招生,停止招生,2018-03-19,府教社字第1070089284號
422,未立案凱達蘭美學美容補習班,2018-03-14,員林市惠明街260號,未立案美容美甲違規招生,停止招生,2018-03-09,府教社字第1070080103號
423,未立案綺妍美容美甲美睫專業培訓補習班,2018-03-14,員林市中山路一段688號,綺妍美甲美睫專業培訓班以外聘教學為主,停止招生,2018-03-09,府教社字第1070080103號
424,未立案禾雨美術教室,2018-03-14,員林市成功路17-4號,未立案違規招生,停止招生,2018-03-19,府教社字第1070085951號
425,未立案李素珍安親課輔班,2018-03-14,鹿港鎮溝漧巷259弄22號,未立案違規招生,停止招生,2018-03-15,府教社字第1070085063號
426,未立案嵐公主美甲美睫補習班,2018-03-14,員林市南昌東路8號,未立案美睫美容違規招生,停止招生,2018-04-02,府教社字第1070100957號
427,未立案鄭碧香安親補習班,2018-03-14,鹿港鎮街尾里文興街16巷15號,未立案違規招生.大門深鎖,停止招生,2018-03-22,府教社字第1070085413號
428,未立案汎恩英文學習工場期補習班,2018-03-14,員林市仁美里靜修東路91號,未立案違規招生,停止招生,2018-03-22,府教社字第1070085413號
429,未立案曹慧珍瑜珈教室,2018-03-13,員林市大同路二段72-1號,未立案違規招生,停止招生,2018-03-16,府教社字第1070089286號
430,未立案青青安親學園,2018-03-13,員林鎮三信里僑信街54-1號,未立案違規招生,停止招生,2018-03-20,府教社字第1070085506號
431,未立案藝林樂器音樂教室,2018-03-13,員林市大仁南街18號,未立案違規招生,停止招生,2018-03-19,府教社字第1070084313號
432,未立案點點木美術教室期補習班,2018-03-08,員林市大仁南街20號,未立案違規招生,停止招生,2018-03-08,府教社字第1070075810號
433,未立案威爾森專業兒童美語補習班,2018-03-06,員林市三多里永安街207號,未立案違規招生,停止招生,2018-03-08,府教社字第1070076021號
434,未立案鍾老師心算才藝中心補習班,2018-03-06,員林市永安街211號1樓,未立案違規招生,停止招生,2018-03-08,府教社字第1070076025號
