代號,補習班,班址,電話,立案文號,立案日期
33201209210003,私立智瀚語文短期補習班,楊梅區大平街23號1-2樓,(03)4783105,"府教終字第101013188 號",2012-06-04
33201209210001,私立雁騰文理短期補習班,楊梅區校前路22巷6號1樓,(03)4853250,府教終字第1010122392號,2012-05-18
33201206050001,私立正藝美術短期補習班,楊梅區大模街21號1-2樓,(03)4752373,府教終字第1010109323號,2012-05-08
33201204240001,私立興儒數學語文文理短期補習班,中壢區中平路177號1-4樓,(03)4223828,府教終字第1010093836號,2012-04-18
33201204160001,私立新耀文理短期補習班,大園區中正二街9號2樓,(03)3852895,府教終字第1010092935號,2012-04-16
33201204120001,私立親親語文數學短期補習班,龜山區光峯路246號1至2樓,(03)3506111,府教終字第1010087366號,2012-04-12
33201204110001,私立又福美語短期補習班,桃園區國際路一段1124巷7號及9號1樓,(03)2201292-(03)2289232,府教終字第1010087367號,2012-04-11
33201203290001,私立英加語文數學短期補習班,桃園區大有路511號2樓,(03)326-1111,府教終字第101077080號,2012-03-29
33201202230001,私立小蒲公英數學文理美語作文短期補習班,八德區大勇里東勇二路53號1至4樓(1樓部分),03-3714489,府教終字第1010045050號,2012-02-23
33201203030005,私立長林美語短期補習班中壢分班,中壢區普慶路19之1號1樓,0987377163,府教終字第1010024895號,2012-02-02
33201202010002,私立天龍文理短期補習班,大溪區員林路一段17號1至3樓,(03)3896877,府教終字第1010016422號,2012-02-01
33201202010001,私立環球美語數學短期補習班,蘆竹區吉林路141號1至4樓,(03)2220607,府教終字第1010020215號,2012-01-31
33201203030001,私立樂昕美術短期補習班,平鎮區育達路201號1至2樓,(03)4937639,府教終字第1010018578號,2012-01-18
33201203030002,私立高明語文文理短期補習班,中壢區龍勇路121號1至2樓,(03)4580580,府教終字第1010010020號,2012-01-11
33201201090001,私立立人文理語文短期補習班,蘆竹區南竹路一段63號3樓之2,(03)3211869,府教終字第1010006097號,2012-01-09
33201112270001,私立黃亮文理語文短期補習班,龜山區文德路32號1樓,(03)3270006,府教終字第1000543249號,2011-12-28
33201112230001,私立賴芹文理語文短期補習班,龜山區文昌二街70號1樓,(03)3182437,府教終字第1000526840號,2011-12-23
33201202200001,私立巨群文理美語短期補習班,觀音區四維路17號1-4樓,(03)4830396,府教終字第1000517975號,2011-12-14
33201112230002,私立蘋果樹技藝文理短期補習班,中壢區福德路129巷9號1樓,(03)4618891,府教終字第1000516398號,2011-12-09
33201112060002,私立艾倪爾語文短期補習班,蘆竹區長春路71號1樓,(03)3225858,府教終字第100489466號,2011-12-06
33201112060001,私立康橋美語會話短期補習班,蘆竹區五福村7鄰五福路35號2樓,(03)3119989,府教終字第1000491073號,2011-12-06
33201112140001,私立漢鉅文理語文數學短期補習班,龍潭區光明路23巷9號1樓,(03)4705653,府教終字第1000486305號,2011-12-01
33201111300001,私立雙博士美語短期補習班,桃園區宏昌七街45號2樓,(03)2288783,府教終字第1000489558號,2011-11-30
33201111170002,私立全球文教文理數學語文短期補習班,蘆竹區南崁路一段77號4樓,03-3221577,府教終字第1000467405號,2011-11-28
33201111170001,私立福豐喬豐文理數學語文短期補習班,桃園市桃園區延平路217號1-2樓,(03)3615151,府教終字第1000467340號,2011-11-16
33201111100001,私立蕎伊音樂短期補習班,桃園區延平路50號、50之1號,(03)3774141,府教終字第1000458832號,2011-11-11
33201111220005,私立莊老師文理語文短期補習班,楊梅區信義街151號1樓,(03)4725989,府教終字第1000456106號,2011-11-10
33201111220004,私立威齊語文短期補習班,新屋區新生五街8號2-4樓,(03)477-9789,府教終字第1000442375號,2011-11-02
33201111220002,私立哲宥文理短期補習班,大溪區仁和七街53號2樓,(03)3071313,府教終字第1000430256號,2011-10-24
33201110190001,私立佳基語文數學短期補習班,桃園區同安街92號2至4樓,(03)3166999,府教終字第1000419375號,2011-10-20
33201110120001,私立德宬語文數學文理短期補習班,桃園區同德二街47號1至4樓,(03)3551405,府教終字第1000406462號,2011-10-12
33201109150001,私立三希堂文理短期補習班永興分班,八德區永興街94號1至2樓,(03)3793558,"府教終字第1000370522 號",2011-09-15
33201110070001,私立子涵音樂短期補習班,平鎮區大智街98號1-3樓,(03)4682988,府教終字第1000326950號,2011-08-17
33201110040002,高點教育科技股份有限公司附設私立來勝文理短期補習班,中壢區中山路100號15樓,(03)4250029,府教終字第1000319218號,2011-08-11
33201110070003,私立艾唯特美語短期補習班,平鎮區文化街199號1-2樓,(03)4950501,府教終字第1000318954號,2011-08-11
33201108110001,私立歐克思美語短期補習班,八德區忠勇街359號1樓,(03)3670720,"府教終字第 1000318964號",2011-08-11
33201110070002,私立內立文城文理短期補習班忠孝分班,中壢區忠孝路107、109號2樓及文化路130巷39、41號2樓,(03)4516415,府教終字第1000289718號,2011-07-22
33201210250001,私立火星美語美術短期補習班,楊梅區瑞溪路一段91號1-3樓,(03)4311005,府教終字第1000284872號,2011-07-21
33201107180001,私立維一語文文理短期補習班,八德區福僑街39號1至3樓,(03)3714238,府教終字第1000276441號,2011-07-18
33201106290001,私立樂生活美語短期補習班,桃園區新埔八街97號1至4樓,(03)3587809,"府教終字第 1000246603號",2011-06-30
33201107270001,私立集陶美術短期補習班,中壢區復華街343號1-2樓,(03)4510393,府教終字第1000236835號,2011-06-21
33201106160001,私立昊德大有文理語文短期補習班,桃園區大有路212號2樓之1,(03)3390511,"府教終字第1000232155 號",2011-06-16
33201609010001,私立美美育育音樂短期補習班,中壢區民族路174號4樓及4樓之1,(03)4934465,府教社字第1000219091號,2011-06-08
33201106080001,私立巴洛克音樂技藝短期補習班,桃園市桃園區中埔六街128號5樓,(03)3582622,"府教終字第1000210026 號",2011-06-08
33201105310001,百世教育科技股份有限公司附設私立百世文理短期補習班,蘆竹區長春路69號1樓,(03)2128484,府教終字第1000204464號,2011-06-01
33201107260002,私立綠光語文文理短期補習班,中壢區林森路14號1樓,(03)4683660,"府教終字第1000192136 號",2011-05-19
33201105120002,私立悅思文理短期補習班,桃園區中山路1058號2樓,03-3601988,"府教終字第1000176611 號",2011-05-12
33201104270001,私立克蘿伊語文短期補習班,桃園區國際路一段1091號1至3樓,(03)3603038,"府教終字第1000145138 號",2011-04-27
33201104220001,時代國際文教有限公司附設私立時代國際語文短期補習班,桃園市桃園區大同路41號6-7樓,(03)3335777,府教終字第1000145663號,2011-04-22
33201107260004,私立松林數學文理短期補習班,平鎮區文化街214號1-4樓,(03)4021626,府教終字第1000144324號,2011-04-19
33201104180001,私立李紹陽文理語文短期補習班升大學站前分班,桃園區復興路110號4樓,(03)334-8555,"府教終字第 1000139087號",2011-04-18
33201104120002,朝陽富元教育股份有限公司附設私立朝揚文理短期補習班大成分班,八德區忠勇街339-3號3至4樓,(03)3759299,"府教終字第1000130616 號",2011-04-12
33201107260001,私立愛尼歐美語數學短期補習班,楊梅區新富十街50號2樓,(03)4723533,府教終字第1000115995號,2011-03-30
33201103290001,私立陳峰文理短期補習班,桃園區成功路二段63號2樓,0915576020,"府教終字第1000100521 號",2011-03-29
33201103250001,私立蘇荷美術短期補習班南崁分班,蘆竹區洛陽街133號1樓,(03)3338443,"府教終字第1000107527 號",2011-03-25
33201103070001,私立青雲文理短期補習班,蘆竹區中山路73號3樓,(03)2223979,府教終字第1000080562號,2011-03-21
33201103140001,私立永旭美語短期補習班,桃園區國際路一段1083號1至4樓,(03)360-3099,"府教終字第1000085980 號",2011-03-14
33201107200001,私立國鉅語文數學文理短期補習班,中壢區中榮路19號1-3樓,(03)4225418,"府教終字第1000074301 號",2011-03-02
33201103170005,私立佛利亞美語文理短期補習班,大園區和平一街15號2-3樓,(03)3860268,"府教終字第1000058391 號",2011-02-17
33201103170003,私立躍騰文理短期補習班,平鎮區貿一路61號1-2樓,(03)4664221,"府教終字第1000031353 號",2011-01-26
33201101250002,私立李紹陽文理語文短期補習班同德分班,桃園區永安北路280號1至2樓,(03)3586222,"府教終字第1000031361 號",2011-01-26
33201101140001,私立拉斐爾音樂短期補習班,蘆竹區南福街60巷5號1-4樓,(03)2127212,府教終字第1000017761號,2011-01-25
33201103170002,私立德川語文短期補習班,中壢區復興路67號2樓,(03)4257360,府教終字第100030781號,2011-01-24
33201102230004,私立詠浩語文文理短期補習班,中壢區興仁路二段16巷8號1-3樓,(03)4629685,"府教習字第0990568071 號",2010-12-24
33201103080001,私立黃昊文理美語短期補習班,平鎮區環南路209-1號1-4樓,(03)2810782,"府教習字第0990568060 號",2010-12-23
33201012210003,私立高慧生文理短期補習班,桃園區陽明十一街75號1至2樓,0920450339,"府教習字第 0990564003號",2010-12-22
33201012210001,驅勢文教事業有限公司附設私立聖三一語文短期補習班,桃園市桃園區大同路11號5樓之10,(03)3366790,"府教習字第0990497994 號",2010-12-21
33201103080002,私立薇閣語文短期補習班,平鎮區金陵路二段360號1-2樓,(03)4570932,"府教習字第0990498250 號",2010-12-21
33201012170001,優質坮大教育股份有限公司附設私立優質坮大文理短期補習班,桃園區縣府路110號5樓之1、之2,(03)3391313,"府教習字第0990495368 號",2010-12-17
33201012140001,三民教育科技股份有限公司附設私立達民法商短期補習班,桃園區民權路6號6樓之2,(03)3476779,"府教習字第0990495366 號",2010-12-15
33201102220001,私立人仁數學語文短期補習班,中壢區中山東路三段329號1樓,(03)4360168,"府教習字第0990487678 號",2010-12-14
33201012090001,私立信華美語文理短期補習班,蘆竹區南福街60巷25號1樓,(03)3117300,府教習字第0990481087號,2010-12-09
33201102230002,私立福克斯文理語文短期補習班,平鎮區廣德街268號1樓,(03)4927711,"府教習字第0990469808 號",2010-11-30
33201102230001,私立百音音樂短期補習班,中壢區中美路47-1號2-3樓,(03)2806468,"府教習字第0990460643 號",2010-11-24
33201011230001,私立藝文美語短期補習班,桃園區新埔八街85號1至3樓,(03)3171706,"府教習字第 0990459628號",2010-11-23
33201011170002,私立嘉文文理短期補習班,蘆竹區忠孝西路169巷21號2樓,(03)3223050,府教習字第0990453712號,2010-11-17
33201011170001,私立大正語文文理短期補習班,大溪區登龍路5-5號1至2樓,03-3877712,府教習字第0990454664號,2010-11-16
33201012010005,私立劉昊語文文理短期補習班,龍潭區中正路211號1-3樓,(03)4896608,府教習字第0990446694號,2010-11-12
33201012010001,私立玥荷音樂短期補習班,中壢區榮安八街18號1-2樓,(03)4525980,府教習字第0990444478號,2010-11-10
33201011300005,私立格西文理語文數學美術短期補習班,龍潭區神龍路363號1-3樓及355號1-3樓,(03)4896769,府教習字第0990434293號,2010-11-03
33201010280002,私立王老師文理短期補習班,龜山區文化七路86號3樓,(03)3272117,"府教習字第0990425061 號",2010-10-28
33201010280001,私立佳祥文理短期補習班,桃園區國豐三街13、15號5樓,(03)3795379,"府教習字第0990424730 號",2010-10-28
33201010210001,私立三民文理數學美語短期補習班大業分班,桃園區大業路一段125號1至2樓,(03)3386366,"府教習字第0990384155 號",2010-10-21
33201010050001,私立安森爾文理短期補習班,大溪區仁和七街253號1樓(部分)及2-4樓,(03)3900903,府教習字第0990385726號,2010-10-05
33201010010001,私立新非凡語文短期補習班,桃園區民有五街257號1樓之1,(03)3177061,府教習字第0990381584號,2010-10-04
33201010190002,私立惠翔語文短期補習班,大園區田心村華興路50號1-3樓,(03)3868075,府教習字第0990362149號,2010-09-16
33201010150001,私立快樂園語文文理短期補習班,楊梅區楊新路四段37巷3弄19號1-4樓,(03)2889060,府教習字第0990357141號,2010-09-16
33201009070001,私立瑪利歐英語短期補習班,桃園區大有路300巷5號3樓,(03)3163328,府教習字第0990338081號,2010-09-07
33201009060001,私立精緻語文短期補習班,桃園區館後一街10之1號1-2樓,(03)3326752,"府教習字第 0990341855號",2010-09-06
33201008180001,私立皮傑文理語文短期補習班,八德區忠孝街26號1-2樓,(03)3630960,"府教習字第0990315207 號",2010-08-18
33201008050001,私立旋律音樂短期補習班,龜山區自強東路182號1-3樓,(03)3501373,"府教習字第0990294973 號",2010-08-05
33201007270001,私立亞卡迪亞美語短期補習班,蘆竹區南順六街59號2樓,(03)3226123,"府教習字第0990284427 號",2010-07-27
33201007080002,私立摩爾美語文理短期補習班,蘆竹區長壽三街24號1-4樓及26號1-4樓,(03)3127977,"府教習字第 0990258317號",2010-07-08
33201007050001,私立弘人文理短期補習班,蘆竹區中山北街1號2樓,(03)3525108,"府教習字第0990251780 號",2010-07-05
33201006250001,私立鼓動音樂短期補習班,桃園區中華路33號3樓之2,(03)3476618,"府教習字第 0990240046號",2010-06-25
33201008180004,私立古老師文理短期補習班,中壢區信義路91號1-2樓,(03)4636050,"府教習字第0990234482 號",2010-06-23
33201006210001,私立桃園龍太美術短期補習班,桃園區民族路111-2號3樓,(03)3371489,"府教習字第0990231334 號",2010-06-22
33201006040001,私立快樂瑪麗安美語短期補習班,桃園區大興西路二段35號2樓之5,(03)3018159,"府教習字第 0990208557號",2010-06-04
33201006010002,私立為光圍棋短期補習班,桃園區自強路133號、133-1號,(03)3320984,府教習字第0990202802號,2010-06-01
33201005280001,私立金榜數學美語文理短期補習班,蘆竹區新福街135號1-3樓,(03)3137123,"府教習字第0990195645 號",2010-05-28
33201005130001,私立斐然語文數學短期補習班,八德區建興街79號1-3樓,(03)3651171,府教習字第0990178420號,2010-05-13
33201008060004,私立布蘭達美語文理短期補習班,觀音區忠孝路34號1樓,(03)4837499,府教習字第0990168589號,2010-05-05
33201004060001,高點教育科技股份有限公司附設私立高點文理短期補習班,中壢區中山路100號14樓,(03)4256899,府教習字第0990091487號,2010-03-16
33201003160002,私立游藝音樂短期補習班,蘆竹區南順一街66號2-3樓,(03)3110880,"府教習字第0990093356 號",2010-03-16
33201003150002,私立嘉和語文短期補習班,桃園區吉昌街220號2樓,(03)3603625,"府教習字第0990091063 號",2010-03-15
33201003040001,私立宏學文理數學美語短期補習班,龜山區明仁路15號2-5樓,(03)3494581,"府教習字第0990071253 號",2010-03-04
33201003220001,私立宏英音樂短期補習班,楊梅區楊新北路387號1-4樓,(03)2889859,府教習字第0990073843號,2010-03-02
33201002250001,私立米克文創美術短期補習班,八德區中山路160巷18號1-4樓,(03)3650-885,"府教習字第0990068215 號",2010-02-25
33201003110001,私立學鈞數學語文短期補習班,龍潭區民族路264號1-2樓,(03)4090439,府教習字第0990052000號,2010-02-09
33201002050001,私立麥克叔叔文理語文短期補習班,龜山區公園路30號1樓,(03)3271779,"府教習字第0990045348 號",2010-02-05
33201002010001,私立思純國際珠心算美語文理短期補習班,桃園區中正路573號2樓,(03)3352520,府教習字第0990037800號,2010-02-01
33201002010002,私立冠軒美語數學作文短期補習班,桃園區上海路117號1-4樓,(03)3704558,"府教習字第0990038809 號",2010-02-01
33201003090002,私立掄元語文文理短期補習班,中壢區松智二街128號1樓,(03)4202862,府教習字第0990025433號,2010-01-21
33201003090001,私立維也納音樂語文短期補習班,平鎮區中豐路南勢二段143號2-5樓,(03)4395128,府教習字第0980549961號,2009-12-30
33200912300001,私立大成文理短期補習班,八德區和平路251號2樓,(03)3629088,"府教習字第 0980559551號",2009-12-30
33200912280001,私立慧足舞集舞蹈短期補習班,蘆竹區仁愛路三段1號5樓,(03)3223898,"府教習字第0980554070 號",2009-12-29
33201001060004,私立美地美術短期補習班,中壢區中豐北路32號1-2樓,(03)4229399,府教習字第0980548356號,2009-12-24
33201001070001,私立星韻舞蹈短期補習班,楊梅區永美路51號1-2樓,(03)4820789,府教習字第0980495401號,2009-12-21
33200912070001,私立瑞汀美語短期補習班,桃園區南平路423號3樓,(03)3151172,府教習字第0980474627號,2009-12-07
33200912250001,私立成育文理語文短期補習班,平鎮區新華北路33號1-3樓,(03)4603534,府教習字第0980459957號,2009-11-24
33201001050002,私立天力文理短期補習班,平鎮區平東路134-3號1-2樓,(03)4606645,府教習字第0980459840號,2009-11-24
33201001050001,私立愛樂棻音樂語文短期補習班,觀音區草漯村九如ㄧ街35號1-4樓,(03)4836275,"府教習字第0980458115 號",2009-11-23
33200911200002,私立利百加美語數學短期補習班,八德區東勇二路105號1樓,(03)3625877,"府教習字第0980452207 號",2009-11-20
33200911160001,私立柏林語文文理短期補習班,桃園區龍安街119號2樓,(03)3786458,"府教習字第0980449204 號",2009-11-16
33200911120001,私立李衡文理短期補習班,八德區建國路1071號1-2樓,(03)3755788,"府教習字第0980439405 號",2009-11-12
33200911110001,私立雷恩斯語文短期補習班,蘆竹區吉林路121號(1樓),(03)3129300,"府教習字第0980438596 號",2009-11-11
33200911100001,私立智聖多元圍棋短期補習班南崁分班,蘆竹區仁愛路三段1號4樓,(03)3120489,"府教習字第 0980435507號",2009-11-10
33201003030002,私立林華語文文理短期補習班,平鎮區廣平街36號1樓,(03)4933303,府教習字第0980434079號,2009-11-05
33200911050004,私立智麟文理短期補習班,蘆竹區光明路二段18號1樓,(03)3520958,"府教習字第 0980431686號",2009-11-05
33201001060002,私立資優生珠心算短期補習班,平鎮區中豐路山頂段251巷17號2樓,(03)4691990,府教習字第0980426466號,2009-10-30
33200911100007,私立奕軒數學短期補習班,中壢區文化路351號2樓,(03)4553705,府教習字第0980415880號,2009-10-26
33200911100003,私立晴天美術短期補習班,中壢區榮民路97巷9號1樓及11號1-3樓,(03)4616967,府教習字第0980404149號,2009-10-15
33200910090001,私立精業文理短期補習班,蘆竹區光明路一段60巷11號及18號1樓,(03)3128723,"府教習字第0980396217 號",2009-10-13
33200910130001,私立壹加壹語文數學珠心算短期補習班,桃園區吉昌街210號1-2樓,(03)3920173,"府教習字第 0980396561號",2009-10-13
33200910080001,私立悅迪語文文理短期補習班,桃園區大業路二段216號1-2樓及214號2樓,(03)3550728,"府教習字第0980391197 號",2009-10-08
33200910060002,私立貝多芬語文珠心算短期補習班,桃園區正光街122號2樓,(03)3358380,"府教習字第0980387462 號",2009-10-06
33200911050003,私立鴻鑫文理數學語文短期補習班,平鎮區育達路234號1-2樓及226號1-3樓,(03)4915350,府教習字第0980379929號,2009-10-02
33200909290001,私立童研文理語文美語音樂短期補習班,龜山區文化一路10巷42弄22號1樓及2樓後段,(03)3183029,府教習字第0980374341號,2009-09-29
33201307240001,私立馨勵德文理語文數學短期補習班,平鎮區廣德街192巷21號1-4樓,(03)4952520,府教終字第0980367823號,2009-09-23
33200911040003,私立喬安娜語文文理短期補習班,中壢區林森路12號1-2樓,(03)4590181,府教習字第0980355036號,2009-09-11
33200909090001,台灣知識庫股份有限公司附設私立洋碩百官網甄戰數位學堂文理短期補習班林口分班,龜山區復興一路128之2號3樓,(03)3185288,府教習字第0980344841號,2009-09-09
33200911050002,私立方華文理短期補習班新坡分班,觀音區中山路二段476號1-4樓,(03)4080980,府教習字第0980341413號,2009-09-04
33200911040001,私立華碩文理短期補習班,楊梅區新農街338號1-3樓,(03)288-8450,府教字習第0980338802號,2009-09-03
33200911040002,私立育成語文文理短期補習班,中壢區復華三街33巷3號1-2樓,(03)4551750,府教習字第0980349662號,2009-09-02
33200908270002,私立天毓語文文理短期補習班,八德區忠勇街62-1號2-4樓,(03)3774545,"府教習字第0980313090 號",2009-08-20
33200911030002,私立成果文理語文短期補習班,中壢區衡陽街23號1-2樓,(03)4580923,府教習字第0980315437號,2009-08-19
33200908270001,私立智勝文理語文短期補習班,蘆竹區長壽三街20號1-4樓,(03)3217377,"府教習字第0980307167 號",2009-08-14
33200908280002,私立奧林匹亞文理數學短期補習班,桃園區中正路1009號2-3樓,03-3557803,"府教習字第0980313878 號",2009-08-14
33201303220001,私立聲坊音樂短期補習班,蘆竹區新南路一段108號1-2樓,(03)3112168,"府教習字第0980283030 號",2009-08-13
33200911160002,私立武陵高手文理美語短期補習班,大溪區信義路102巷32號2-3樓,(03)3874359,"府教習字第0980285603 號",2009-07-28
33200908270003,私立育明數學語文短期補習班,龜山區南上路90號2-4樓,(03)2126881,"府教習字第0980279534 號",2009-07-24
33200910300003,私立崴文文理短期補習班,中壢區廣州路58號1-3樓,(03)4285958，4688058,府教習字第0980275948號,2009-07-21
33200907170002,智基科技開發股份有限公司附設私立新志光文理法商短期補習班,八德區大智路15號2-4樓,(03)3761818,"府教習字第0980270644 號",2009-07-17
33200910290001,私立聖芬騰美語短期補習班,平鎮區廣泰路227號1-5樓,(03)4926080,府教習字第0980258632號,2009-07-08
33201111020001,私立卓越大文理短期補習班,平鎮區文化街186號2-3樓,(03)4010000,府教習字第0980250497號,2009-07-06
33200909110003,私立傑兒文理短期補習班,楊梅區大成路109號3樓,034756310,"府教習字第0980236498 號",2009-06-23
33200908280003,逗點國際教育事業股份有限公司附設私立逗點文理短期補習班,中壢區致遠一路208號1-2樓及新生路4段98號1樓,(03)4533073,府教習字第0980223053號,2009-06-22
33200907240003,私立中山英才文理短期補習班,桃園區國際路一段1026巷31號2-3樓,(03)2289015,"府教習字第0980210900 號",2009-06-16
33200907240007,朝陽富元教育股份有限公司附設私立朝揚林肯數學文理語文短期補習班,桃園區自強路85、87、89、91號3樓及中山東路151號3樓,(03)333-9099,"府教習字第 0980217350號",2009-06-12
33200907240005,私立禕姿舞蹈短期補習班,八德區永福西街22號1樓,(03)3750555,"府教習字第 0980213096號",2009-06-11
33200906030001,私立智聖多元圍棋短期補習班大有分班,桃園區大有路487號3樓之1,(03)3151058,"府教習字第 0980204947號",2009-06-03
33200907280003,私立雅威文理短期補習班,楊梅區裕成路150號1樓,(03)4826085,府教習字第0980186189號,2009-05-20
33200907070001,私立佳瑞英語短期補習班,中壢區治平街41號2樓,(03)4664141,府教習字第0980179638號,2009-05-18
33200905130001,私立百川文理短期補習班,蘆竹區南福街60巷3號1-3樓,(03)3220100,"府教習字第0980175974 號",2009-05-13
33200905060001,私立銓心語文短期補習班,大溪區仁和路一段97號1-2樓,(03)3808607,"府教習字第 0980167759號",2009-05-06
33200904140001,私立宜圓語文短期補習班,蘆竹區奉化路5號3樓,(03)3219315,"府教習字第0980124250 號",2009-04-14
33200907240006,私立幾何電腦短期補習班,楊梅區文德路14號1-4樓,(03)4880567,府教習字第0980068686號,2009-03-26
33200904080005,私立芙洛拉英語短期補習班,中壢區龍泉街58號1樓,0912252921,府教習字第0980100454號,2009-03-23
33200903230003,私立文化學園數學語文短期補習班,蘆竹區南山路三段271號1-2樓,(03)3242685,"府教習字第0980099180 號",2009-03-23
33200907280001,私立鼎豐語文文理短期補習班,觀音區新生路1549號1-4樓,(03)4389558,府教習字第0980092251號,2009-03-17
33200903170001,私立立偉文理語文短期補習班,桃園區國際路一段1169號2樓,(03)3705450,"府教習字第0980095804 號",2009-03-17
33200903090001,私立弈秋圍棋文理短期補習班,桃園區同德二街177號2樓,(03)3571275,"府教習字第0980078843 號",2009-03-09
33200904080006,私立橘諾美語文理短期補習班,中壢區西園路92-1號1-4樓,(03)4550522,府教習字第0980075141號,2009-03-07
33200903040002,私立三民文理數學美語短期補習班,桃園區中山北路138號1樓、莒光街36-1號2樓及36-2號3樓,(03)3344750,"府教習字第0980068911 號",2009-03-04
33200902250001,私立楷麒文理語文短期補習班,八德區興豐路283巷1號4樓,(03)3652695,"府教習字第0980062364 號",2009-02-26
33200901190002,私立立育文理語文短期補習班,桃園區南平路502號2樓,(03)3168150,府教習字第0980020815號,2009-01-19
33200904080002,私立漢昇文理短期補習班,龍潭區百年三街24-1號1樓,034805898,府教習字第0980008967號,2009-01-10
33200901100001,私立冠雄數學語文短期補習班,蘆竹區長壽三街10號1-4樓,(03)3112099,"府教習字第0980003945 號",2009-01-10
33201401060001,私立名智文理短期補習班,八德區廣福路20巷38號2樓,(03)3628413,80.4.15府教社字第59638號,2009-01-06
33200903240001,私立得分文理語文短期補習班,龍潭區民族路265號1-2樓,(03)4801553,府教習字第0970422868號,2008-12-17
33200812150001,朝陽富元教育股份有限公司附設私立朝揚文理語文短期補習班福豐分班,桃園區延平路211號1至2樓,(03)3711011,"府教習字第 0970421848號",2008-12-16
33200812120001,私立蘇荷美術短期補習班青溪分班,桃園區自強路72之1號(2樓),(03)3338442,"府教習字第0970414868 號",2008-12-12
33200812170001,私立華岡語文短期補習班,平鎮區廣平街48號1~2F,(03)4945355,"府教社字第 0970397945號",2008-12-01
33200811250001,私立英傑美語短期補習班,大溪區大溪鎮仁和東街101號1-2樓,(03)3075399,"府教習字第0970392087 號",2008-11-25
33200811200002,私立英博語文短期補習班,蘆竹區長壽三街22號1-4樓,(03)3528058,"府教習字第0970388895 號",2008-11-21
33200811200001,私立兒童星球美語短期補習班,桃園區國豐十街258、260號1樓,(03)3600292,"府教習字第0970386996 號",2008-11-21
33200811100001,私立小學堂美語短期補習班,新屋區中正一街26巷7號1-4樓,(03)4771886,"府教習字第0970369403 號",2008-11-10
33200812170002,私立山谷音樂短期補習班,中壢區文化路353號2樓,(03)4340898,"府教習字第0970357131 號",2008-10-29
33200810270001,私立中正美術短期補習班,桃園區中正三街170號1樓,(03)3366805,"府教習字第0970354872 號",2008-10-27
33200810280004,私立璇葳文理數學短期補習班,楊梅區新富六街32號1-4樓,(03)4727967,"府教社字第 0970345159號",2008-10-22
33200812170005,私立欣奕語文文理短期補習班,楊梅區新農街280號1樓及夾層,(03)2889710,"府教社字第 0970347394號",2008-10-22
33200810280003,私立建如語文文理珠心算短期補習班,平鎮區文化街72號1~4樓,(03)4938800,"府教社字第0970322065 號",2008-10-09
33200810280002,私立百年珠心算短期補習班,龍潭區中豐路317號2~4F,(03)4708558,"府教社字第 0970326375號",2008-10-06
33200810290003,私立樂禾音樂短期補習班,中壢區中央西路二段223號1~2樓,(03)4911886,"府教社字第0970313839 號",2008-10-06
33200810060001,私立崙晟文理美語短期補習班,八德區華康街9號1-4樓,(03)2171234,"府教習字第0970324964 號",2008-10-06
33200810290004,私立聚威文理短期補習班,平鎮區環南路329號1~3樓,(03)4951591,"府教社字第 0970327691號",2008-10-03
33200809300001,私立銘亨文理短期補習班,龜山區文化七路167號1樓,(03)3270660,"府教習字第0970308355 號",2008-09-30
33200810290005,私立實力建築土木及都市短期補習班,中壢區復興路35號4樓,(03)4269048,府教社字第0970318448號,2008-09-30
33200810280005,私立大山美語文理短期補習班,平鎮區金陵路三段150巷2弄2號2-4樓,(03)4589120,"府教社字第 0970301906號",2008-09-28
33200810290006,私立元生語文數學短期補習班,中壢區文化二路300號1~2樓,(03)4358887,"府教習字第 0970308169號",2008-09-23
33200911100006,私立佳陞英語短期補習班,龍潭區神龍路178號2-4樓,(03)4700689,府教習字第0970300700號,2008-09-17
33200809180002,私立愛菲爾音樂短期補習班,桃園區大業路二段141號1-2樓,(03)3576835,"府教習字第0970281412 號",2008-09-01
33200809190005,私立華美珠心算語文短期補習班,大園區新生路126號1~3樓,(03)3869879,"府教社字第0970274373 號",2008-08-28
33200809010002,私立安博語文短期補習班,蘆竹區吉林路24號1-2樓,(03)2128711,"府教習字第 0970276823號",2008-08-27
33200808220002,私立巧沛音樂短期補習班,桃園區宏昌六街312號1-5樓,(03)3782850,"府教習字第0970269892 號",2008-08-25
33200809220005,私立玫瑰文理語文技藝短期補習班,楊梅區瑞溪路2段38號4樓,(03)4317067,"府教社字第 0970260484號",2008-08-18
33200808080001,私立文豪文理技藝短期補習班,龜山區文化七路88號1樓,(03)3273182,"府教習字第 0970253404號",2008-08-08
33200809220004,私立小荳荳美語文理音樂短期補習班,楊梅區大模街29號1~3樓,(03)2888889,"府教社字第0970247570 號",2008-08-01
33200809220003,私立小奶爸美語技藝短期補習班,平鎮區工業南路53巷30弄23號1~2F,(03)4193895,"府教社字第 0970247918號",2008-08-01
33200809220001,私立文智語文數學短期補習班,中壢區文化二路340號3F,(03)4356007,"府教社字第 0970241739號",2008-07-31
33200807300001,私立大韋文理語文美術珠心算短期補習班,桃園區延平路110-1號1-2樓,(03)3622222,"府教習字第 0970240703號",2008-07-30
33200809220002,私立海頓文理語文短期補習班,楊梅區民族路5段107巷23號1~4F,(03)4207033,"府教社字第0970227059 號",2008-07-29
33200807180001,私立新基礎語文數學短期補習班,龜山區文三二街60號1樓,(03)3275167,"府教習字第0970231962 號",2008-07-21
