代號,補習班,班址,電話,立案文號,立案日期
35200407260005,新竹市私立陽陞文理短期補習班,新竹市東大路三段467巷30號,"(03)536-8068        0937-152-252","府教社字第0930059605 號",2004-05-17
35200405040001,新竹市私立弗利思特美語短期補習班,新竹市光復路一段607巷28號,(03)5780269,府教社字第0930052077號,2004-04-23
35200404080001,新竹市私立奧斯卡美語短期補習班,新竹市民富街260號2樓,(03)5221672,府教社字第0930045609號,2004-04-07
35200401270002,新竹市私立英倫英語短期補習班,新竹市東區博愛街85號1樓至2樓、95號1樓至2樓,(03)5728575,府教社字第0930005538號,2004-01-16
35200308190003,臺師菁英文教事業股份有限公司附設新竹市私立臺師2號文理短期補習班,新竹市光復路一段485巷6弄12、16號1-2樓,03-6667766,府教社字第0920068953號,2003-08-19
35200308190001,新竹市私立卓見電腦美語文理短期補習班,新竹市經國路一段379巷21號、經國路一段379巷19號2樓,(03)5152910,府教社字第0920068273號,2003-08-18
35200307300002,樂鼎笙有限公司附設新竹市私立光合圈圈文理短期補習班,新竹市關新路51號2-3樓,(03)6667399,府教社字第0920062523號,2003-07-29
35200307150001,新竹市私立建傳音樂短期補習班,新竹市民族路43號3樓,(03)5311426,府教社字第0920057919號,2003-07-14
35200307040001,新竹市私立安妮英語文理短期補習班,新竹市西大路668號1樓及2樓,(03)5254849,府教社字第0920055025號,2003-07-04
35200306200001,新竹市私立貝利文理短期補習班,新竹市頂埔路6號1-4樓,(03)5302330,府教社字第0920050356號,2003-06-20
35200305300003,新竹市私立新華文理短期補習班,新竹市香北路225巷90弄11號2-4樓,(03)5308758,"府教社字第0920031358 號",2003-04-17
35200305300001,新竹市私立翔宇英文文理短期補習班,新竹市中正路22號5樓之1、5樓之2,(03)5284263，6120136,"府教社字第0920029638 號",2003-04-10
35200303240001,新竹市私立典翰文理短期補習班,新竹市建中路31號1樓,(03)5748988,"府教社字第0920023028 號",2003-03-21
35200301100001,新竹市私立亮榮昌文理短期補習班,新竹市明湖路180號2樓之2,(03)5623249,"府教社字第 0920002323號",2003-01-09
35200804070001,新竹市私立庭安樂文理短期補習班,新竹市四維路39號1樓及2樓,(03)5283435,府教社字第0910074750號,2002-09-27
35200208270002,新竹市私立艾學爾文理短期補習班光華分班,新竹市光華北街49號1-3樓,(03)5350603(03)5344151,"府社字第 0910060370號",2002-08-12
35200208270004,新竹市私立育碩文理短期補習班,新竹市民富街155、157、159號1樓,(03)5262307,"府教社字第0910044490 號",2002-06-13
35200207030011,新竹市私立勤學文理短期補習班,新竹市民主路78號1-2樓,(03)5336260,府教社字第0910038568號,2002-05-24
35200207090009,新竹市私立小小天地美語短期補習班,新竹市西門街148號1樓,(03)5278757,府教社字第0910032747號,2002-05-03
35201002030001,新竹市私立好好創藝學園短期補習班,新竹市竹蓮街154號1-2樓,(03)5613938,"府教社字第0910023166 號",2002-04-01
35200207050008,新竹市私立晨星學院文理短期補習班,新竹市牛埔里東華路103號1-4樓,(03)5400598,府教社字第0910015293號,2002-03-19
35200207030030,新竹市私立孜學壹文理短期補習班,新竹市食品路218號1樓至2樓,(03)5621885,(91)府教社5894號,2002-03-06
35200207050011,新竹市私立伊頓美語短期補習班,新竹市北區光華南街67號2樓,(03)5317706,府教社字第0910014354號,2002-03-01
35200207030019,臺師菁英文教事業股份有限公司附設新竹市私立臺師5號文理短期補習班,新竹市光復路一段509號1、2樓,(03)6667766,府教社字第0910007294號,2002-02-05
35200207050029,新竹市私立暘光文理短期補習班,新竹市博愛街83號1樓及2樓,(03)5751878,府教社字第89782號,2001-12-04
35200207100165,新竹市私立雲門三民才藝短期補習班,新竹市民族路205號2樓,(03)5153515,府教社字第83510號,2001-11-08
35200207050006,新竹市私立南瓜田外語文理短期補習班,新竹市集賢街7號.9號1至4樓,(03)522-3488,府教社字第0900064758號,2001-09-03
35200207030037,新竹市私立新儒林文理短期補習班,新竹市關東里光復路一段268巷63號4樓,(03)5797856,府教社字第090064674號,2001-08-31
35200207030038,臺師菁英文教事業股份有限公司附設新竹市私立臺師菁英文理短期補習班,新竹市北大路293號1~3樓,(03)5283848,府教社字第61926號,2001-08-31
35200208270003,新竹市私立英維文理短期補習班,新竹市北區四維路90號1-4樓,(03)5282621,"府社字第 0910062058號",2001-08-19
35200207050003,新竹市私立精英兒童美語短期補習班,新竹市東區園後街94、98號1樓,(03)5750585,府教社字第0910041977號,2001-06-05
35200208270001,新竹市私立瑪格瑞特美語短期補習班,新竹市武陵路266號、266號2樓之1、2樓之2、2樓之3,(03)5349601,"府社字第0910061631 號",2001-05-19
35200207050013,新竹市私立康乃爾外語中心短期補習班,新竹市中華路二段316號1樓至2樓,(03)5233066,府教社字第0900024080號,2001-04-03
35200207030026,新竹市私立學立6號文理短期補習班,新竹市延平路一段433號1樓,(03)5218015,府教社字第0900012105號,2001-02-20
35200307300001,新竹市私立劍橋短期補習班,新竹市東區光復路一段322號二樓,"(03)5774117,5795569",府教社字第0910007299號,2001-02-19
35200207090027,新竹市私立千韻文理短期補習班,新竹市大庄路56-7號1-4樓,0933570612,府教社字第0900005737號,2001-01-31
35200207050019,新竹市私立師大美語短期補習班,新竹市牛埔東路275巷30號2、3樓,(03)5388499,府教社字第0890094306號,2000-12-28
35200207090028,新竹市私立喬太文理短期補習班,新竹市經國路一段379巷41號3樓,(03)5356969,府教社字第0890084543號,2000-11-22
35200207020002,新竹市私立愛尼華短期補習班,新竹市東華路66號1、2樓,(03)5300199,府教社字第0890051623號,2000-07-21
35200207050005,新竹市私立竹嘉建嘉文理技藝短期補習班,新竹市中山路306號1-4樓,(03)5252825,府教社字第0890040078號,2000-06-12
35200207090013,新竹市私立向日葵語文短期補習班,新竹市福德街45號1樓-3樓,(03)5265871,府教社字第0890027705號,2000-04-24
35200207050025,新竹市弋果美語短期補習班,新竹市金山七街27號2樓,(03)5633913,府教社字第0890027704號,2000-04-24
35200207050017,新竹市私立清甘英語學園短期補習班,新竹市鐵道路三段21號1樓,(03)5348806,府教社字第0890026738號,2000-04-20
35200306050002,弋果文化事業股份有限公司附設新竹市私立旗艦美語短期補習班,新竹市金山六街5號,(03)5637733,府教社字第0920029716號,2000-01-01
35200207020008,台灣知識庫股份有限公司新竹分公司附設新竹市私立大碩百官網文理短期補習班,新竹市中華路二段306、308、310號2-3樓,(03)5265779,府教社字第0880062686號,1999-09-20
35200207100135,新竹市私立上群文理短期補習班,新竹市食品路218號3樓,(03)5620992,(88)府教社字第06789號,1999-02-01
35200207100136,新竹市私立新華興英語短期補習班,新竹市東山街16巷13號2樓,(03)5726333,"府教社字第 0880002084號",1999-01-11
35200207100137,新竹市私立台大文理短期補習班,新竹市民族路127號2-3樓,(03)5336628,八七府教社字第95481號,1998-12-17
35200207220006,部落森數位文創有限公司附設新竹市私立部落森文理短期補習班,新竹市東南街139號2-4樓,(03)5612009,府教社字第0870087827號,1998-11-20
35200207090032,新竹市私立東方文理短期補習班,新竹市中華路五段20號1樓,(03)5384629,府教社字第0870072031號,1998-09-21
35200207020009,新竹市私立三元文理短期補習班,新竹市東門街36號4樓,(03)5247871,府教社字第0870059934號,1998-08-07
35200207190006,新竹市私立麥克國英語會話短期補習班,新竹市東南街261號1-3樓,(03)5711399,府教社字第58858號,1998-08-04
35200207090034,新竹市私立新豐數學文教學苑短期補習班,新竹市延平路三段542-1號1-2樓,(03)5361845,八七府教社字第34787號,1998-05-11
35200207100143,新竹市私立學園英語短期補習班,新竹市中央路307號1-2樓,(03)5324100,八七府教社字第34743號,1998-05-11
35200207090020,陳立教育事業股份有限公司附設新竹市私立中正文理短期補習班,新竹市東區民族路31號6樓、7樓,(03)5219500,87府教社字第15822號,1998-03-05
35200207100144,新竹市私立巧園美語文理短期補習班,新竹市東大路三段518號1樓至2樓,(03)5362862,府教社字第02683號,1998-01-12
35200207050020,史丹佛文教事業股份有限公司附設新竹市私立史丹佛文理短期補習班,新竹市光明里14鄰大學路81巷3弄51號1-3樓,(03)5715992,八七府教社字第01339號,1998-01-07
35200207100146,新竹市私立救國團新竹團委會附設語文技藝短期補習班,新竹市演藝路23號2樓,(03)5153383,府教社字第0860097419號,1997-12-31
35200207090037,臺師菁英文教事業股份有限公司附設新竹市私立臺師6號文理短期補習班,新竹市民生路150號1-4樓,(03)5356333,府教社字第86054號,1997-11-16
35200207020001,新竹市私立傑尼爾短期補習班,新竹市香山區香北路250號,(03)5304499,府教社字第0860074998號,1997-10-07
35200207100149,新竹市私立中和英語短期補習班,新竹市中和路95巷7號1樓,(03)5255125,八六府教社字第70921號,1997-09-23
35200207090052,新竹市私立東亞美容髮型短期補習班,新竹市中華路二段508號4樓之1之2之3,(03)5213997,府教社字第43347號,1997-06-16
35200207100151,新竹市私立群英文理短期補習班,新竹市關東路110號1-4樓,(03)5795835,府教社字第27412號,1997-04-22
35200207030031,新竹市私立國壽文理短期補習班,新竹市北區延平路一段214巷108號1樓,(03)5230130,府教社字第39095號(教育廳85.5.31教五字第66068號),1996-06-10
35200207090044,新竹市私立學立文理短期補習班,新竹市延平路3段204巷1號1-3樓,(03)5361985,府教社字第18255號,1996-03-14
35200207030006,新竹市私立儒林文理短期補習班,新竹市埔頂路113號1、2、3樓,(03)5782079,府教社字第04381號,1996-02-04
35200207030021,新竹市私立華興文理短期補習班,新竹市民族路17號3樓至7樓,03-5280880,84.08.16教社58037號,1995-08-16
35200207030003,新竹市私立哈佛英數文理短期補習班,新竹市東區東南街225號1樓至2樓,(03)5738969,府教社字第42189號,1995-06-15
35200710250001,新竹市私立富華機電短期補習班,新竹市東區田美三街22巷6弄17號1-4樓,(03)532-3300,"83府教社字第58892 號(台灣省政府教育廳83.11.25八三教五字第99356號簡便行文表)",1994-11-29
35200207050030,網路地球村語文資訊有限公司新竹站前分公司附設新竹市私立地球村美日語短期補習班,新竹市東門街36號2樓及3樓,(03)5235070,83.06.01教社24644號,1994-06-01
35200207100174,新竹市私立筑風音樂短期補習班,新竹市長安街94號1樓,(03)5233599,府教社字48353號,1993-10-13
35200207100166,新竹市私立新虹燕舞蹈短期補習班,新竹市北大路168號3樓之1、3樓之2,(03)5328939、0958077188,臺灣省政府教育廳82年8月27日教五字第75103號、新竹市政府82年8月31日府教社字第40731號,1993-08-31
35200207030032,新竹市私立成功文理短期補習班,新竹市東門街46號4樓、中華路二段312巷11號1樓至3樓,(03)5248543,府教社字第39419號(臺灣省政府教育廳82年8月20日教五字第73600號),1993-08-24
35200207100168,新竹市私立溫賢鈺社交舞蹈短期補習班,新竹市西大路213號2樓之1,535223366,府教社字第33319號,1993-07-21
35200207030008,新竹市私立鴻揚文理短期補習班,新竹市牛埔東路199號1-4樓及牛埔東路198號1-2樓,(03)5301758-9,府教社字第14089號(台灣省政府教育廳81.4.9教五字第038037號),1992-04-14
35200207090050,新竹市私立偉文文理短期補習班,新竹市東門街46號2樓,(03)5258000,竹府教字第0800024236號,1991-06-24
35200207030010,新竹市私立文昌文理短期補習班,新竹市中埔里3鄰祥園街61號1-2樓,(03)5381565,府教社字第26988號函,1990-06-15
35200207090024,新竹市私立聯合文理短期補習班,新竹市東區東門街34巷3號1-4樓,(03)5269516,府教社字第16487號,1989-04-22
35200207100175,新竹市私立中正音樂短期補習班,新竹市中正路482巷4號1-2樓,03-5331055,新竹市政府75.4.10府教社字第09461號,1986-04-10
35200207100172,新竹市私立飛鳳舞蹈短期補習班,新竹市北門街172號2樓,(03)5286161,府教社字第29543號,1983-08-16
35200207100164,新竹市私立中美英語會話短期補習班,新竹市南大路403號1-2樓,(03)5268368,台灣省政府教育廳教五字第26948號,1982-03-22
35200207230027,新竹市私立新竹汽車客運股份有限公司汽車駕駛修護短期職業補習班,新竹市明湖路484號,(03)5201127,府教社字第100034號,1971-12-23
