代號,補習班,班址,電話,立案文號,立案日期
87200206110042,屏東縣私立兒愛祥文理短期補習班,屏東市武愛街71巷6號,(08)753-4757,屏府教社字第90829號,2001-06-01
87200206250013,屏東縣私立首席經典圖書有限公司附設大東海法商電腦短期補習班,屏東市重慶路一號1樓,(08)7322376,屏府教社字第17124號,2001-02-05
87200206110080,屏東縣私立佳英英語短期補習班,屏東縣潮州鎮民榮街5號,(08)7880175,屏府教社字第12693號,2001-01-20
87200206110039,屏東縣私立佳賀文理短期補習班(原文學文理),屏東市福建路3之5號3樓,08-7332461,屏府教社字第171334號,2000-10-24
87200206110084,屏東縣私立柏克萊美語短期補習班,屏東市崇蘭里古松巷221號,08-7336750,屏府教社字第158766號,2000-10-03
87200206110079,屏東縣私立傑利文理短期補習班(原易安美語),屏東市建豐路99號1~3樓,(08)7351321,屏府教社字第144595號,2000-09-01
87200206110070,屏東縣私立加佳美語短期補習班,屏東市永大路169號1-2樓,7560688,屏府教社字第205482號,1999-11-20
87200206110061,屏東縣私立美加美語短期補習班,屏東市信義路141之2號第4樓,08-7325538,屏府教社字第175330號,1998-10-07
87200206110021,屏東縣私立維新文理短期補習班,屏東縣九如鄉維新街152之10號,(08)7394850,屏府教社字第98771號,1998-06-01
87200206110057,屏東縣私立明珠美日語短期補習班,屏東市大連路15-11號1樓,(08)7360353,屏府教社字第15265號,1998-02-02
87202004070001,屏東縣私立樂樂美勞作文書法短期補習班,屏東縣潮州鎮天文街38號,08-7893833,屏府教社字第15263號,1998-01-23
87200206190003,屏東縣私立育群文理短期補習班,屏東縣萬丹鄉萬榮街131號1至2樓,(08)7778198,屏府教社字第177889號,1996-11-06
87200206110055,屏東縣私立啄木鳥美語文理短期補習班,屏東市博愛路282號1~2樓,08-7338691,屏府教社字第139888號,1996-09-03
87200206250011,屏東縣私立群倫電機短期補習班,屏東市信義路266號,(08)7370815,屏府教社字第147708號,1994-10-06
87200206250010,屏東縣私立一誠電機配管短期補習班,屏東市自立南路104號,(08)7551051,屏府教社字第116550號,1993-08-06
87200206110006,屏東縣私立立德文理短期補習班,屏東市華一街2號,0931-702993,屏府教社字第159565號,1992-11-18
87200206110036,屏東縣私立建一文理短期補習班,屏東市高豐街79號1樓,(08)7385522,屏府教社字第42932號,1990-03-17
87200206110048,屏東縣私立千葉英日語會話短期補習班,屏東市廣東路1085號3-4樓,(08)7330220,屏府教社字第115999號,1987-10-28
