代號,補習班,班址,電話,立案文號,立案日期
21202009030002,私立潔西解析文理短期補習班,板橋區文化路1段120號5樓,2255-4682,1091572702,2020-09-04
21202009030003,私立愛波文理短期補習班,五股區凌雲路1段134巷2號1樓,2292-3968,1091547641,2020-09-04
21202009030001,私立大斑馬文理短期補習班,新莊區後港一路117號3樓,0926234349,1091588738,2020-09-04
21202009010001,私立蔡老師資優家教文理短期補習班,蘆洲區水湳街59號(1樓),0961540678,1091455187,2020-09-02
21202009020001,私立姜傑文理短期補習班,土城區金城路3段22號2樓,2260-8511,1091410639,2020-09-02
21202009010002,私立中冠文理技藝短期補習班,蘆洲區中華街74號2樓,2848-5636,1091455232,2020-09-02
21202008290001,私立宋理文理短期補習班,新店區中央路216號2樓,2219-2331,1091517537,2020-08-31
21202008250001,私立碩元文理短期補習班,板橋區中正路89巷4號(1樓),2968-2580,1091447233,2020-08-26
21202008200001,私立學海文理短期補習班,淡水區長興街13號(1、2、3樓),2626-4236,1091403081,2020-08-21
21202008180002,私立文慎文理短期補習班,泰山區民生路14巷5號2樓、7號2樓,2909-1075,1091223665,2020-08-19
21202008180003,私立龍學園文理短期補習班,土城區延吉街255號2樓,2263-8550,1091334121,2020-08-18
21202008180001,私立宏益文教有限公司附設宏益文理短期補習班,新莊區中原路1號2樓,2276-0109,1091402753,2020-08-18
21202008060001,私立台灣知識庫股份有限公司附設洋碩文理短期補習班,淡水區北新路182巷5弄47號1樓,2625-7982,1091384617,2020-08-07
21202008040001,私立社團法人中華民國新希望關懷協會附設幸福家園文理技藝短期補習班,林口區文林六街62巷11號2樓,2608-5075,1091223663,2020-08-05
21202008030001,私立湜憶電腦知訊顧問股份有限公司附設馨智能技術技藝短期補習班,三重區重新路4段12號6樓之1,2586-8980,1091341369,2020-08-04
21202008020001,私立精英國際教育管理顧問股份有限公司附設精英國際建國文理技藝短期補習班,鶯歌區中山路249巷36號5、6樓,2679-2818,1091177441,2020-08-03
21202007260001,私立佳穎文理短期補習班,淡水區新市一路3段101巷36號、42號個1樓,2626-8565,1091185956,2020-07-27
21202007210003,私立學銓文理技藝短期補習班,鶯歌區德昌街61號2、3樓,26707289,1091189873,2020-07-22
21202007210001,私立貝爾苑文理技藝短期補習班,板橋區區運路22號(1、2樓),2958-8777,1091168043,2020-07-21
21202007210002,私立人人學創新學習股份有限公司附設文大劍橋文理短期補習班,中和區中山路2段585號3樓,2222-5550,1091136649,2020-07-21
21202007170001,私立柚子文理短期補習班,蘆洲區三民路175號2樓,0937823245,1091139433,2020-07-20
21202007170002,私立優勢文教文理短期補習班,新莊區新泰路305巷9號(1樓及夾層),2277-1668,1091139432,2020-07-20
21202007130005,私立艾克華文理短期補習班,汐止區大同路2段240號2樓之2,2649-7979,1090948075,2020-07-13
21202007130010,私立魔數思文理短期補習班,新莊區昌平街31巷15號1樓,(02)8991-7175,1091061524,2020-07-03
21202007130009,私立費思美語文理短期補習班,板橋區文化路2段182巷1弄10號16樓、17樓,0908075875,1091028045,2020-07-03
21202007130013,私立成蹊廣告企劃有限公司附設成蹊文理短期補習班,土城區明德路1段43號(1、2樓),(02)2262-0036,1091089366,2020-07-03
21202007130014,私立博樂文理短期補習班,永和區永貞路48號2樓,(02)8921-0627,1091136716,2020-07-03
21202007130006,私立曾立文理短期補習班,三重區大仁街48巷64號(1、2樓),(02)8981-8746,1090955721,2020-07-02
21202007130002,私立鉉籈行中山音樂技藝短期補習班,淡水區中山路176之2號2樓,(02)2621-6829,1090887011,2020-07-01
21202007130003,私立貝斯特文理短期補習班,三重區重新路4段98號3樓,(02)2974-0099,1090797325,2020-07-01
21202007130011,私立視野形創舞蹈技藝短期補習班,淡水區民權路153號3樓,(02)8809-1096,1091061060,2020-07-01
21202007130008,私立益本文理短期補習班,永和區永貞路104號(1、2樓),(02)2923-8660,1091021472,2020-07-01
21202007130004,私立永拓文理短期補習班,永和區福和路216號(1、2樓),(02)8921-4321,1090957916,2020-07-01
21202007130007,私立優學趣國際有限公司附設優學趣文理技藝短期補習班,板橋區雙十路2段231、233、235(各1、2樓),(02)2253-5600,1090797328,2020-07-01
21202007130012,晨致文理短期補習班,林口區忠孝路505號(1樓及夾層),(02)2600-8816,1091079773,2020-07-01
21202006230001,私立波菲爾星球文理技藝短期補習班,三峽區大學路97號1、2樓,2671-9858,1090797326,2020-06-24
21202006200001,私立探索美語文理短期補習班,新莊區公園一路127號(1樓),29980080,1090872730,2020-06-22
21202006200002,私立全語言教育股份有限公司附設紐崴文理短期補習班,新莊區中平路293、295號各2樓,8992-3384,1090811575,2020-06-22
21202006180002,私立韋恩文理短期補習班,樹林區學成路617號(1樓及夾層),,1090905491,2020-06-18
21202006180001,私立揚易文理短期補習班,三重區正義北路119號2樓、2樓之1、2樓之2,2984-8666,1090971826,2020-06-18
21202006160002,私立軒宇文理技藝短期補習班,三重區重新路5段489號(1樓),,1090876628,2020-06-17
21202006160001,私立博仕博文理短期補習班,樹林區桃子腳路92號(1樓),2668-4600,1091013095,2020-06-17
21202006070001,私立萊珈文理短期補習班,三重區大同南路232之2號(1樓),2976-7198,1090759749,2020-06-08
21202006020001,私立安尼爾仁政文理短期補習班,三重區仁政街107之2號(1樓)、126之3號(1層),8981-7555,1090782043,2020-06-03
21202005310001,私立元瀚文理短期補習班,蘆洲區長樂路221號(1樓及夾層),8283-8588,1090712751,2020-06-01
21202005310004,私立仁繹文理短期補習班,蘆洲區長樂路223號(1樓及夾層),8283-8588,1090712768,2020-06-01
21202005310002,私立仁繪文理短期補習班,蘆洲區長樂路219號(1樓及夾層),8283-8588,1090712773,2020-06-01
21202005310003,私立仁瀚文理短期補習班,蘆洲區長樂路217號(1樓及夾層),8283-8588,1090712779,2020-06-01
21202005290001,私立愛笛亞文理技藝短期補習班,土城區中央路2段191號6樓之2,2263-7395,1090823014,2020-05-29
21202005280001,私立育品菁英文理短期補習班,中和區圓通路272之1號(1、2樓),2242-1300,1090758543,2020-05-28
21202005190002,私立雅集技藝短期補習班,板橋區民生路1段23號2樓,2959-9008,1090660898,2020-05-20
21202005190001,私立好夢田多元藝術美語學苑文理技藝短期補習班,新店區安康路2段157號(1、2樓),8666-2900,1090754585,2020-05-19
21202005140001,私立新名洋文理短期補習班,板橋區合安一路41、43、45、69號(各1樓及夾層),2960-6016,1090707921,2020-05-14
21202005100001,私立朗智思維科技有限公司附設飛行貓閱讀偵探社文理短期補習班,三峽區復興路58號3樓,2674-5123,1090815940,2020-05-10
21202005060001,私立未來領袖教育股份有限公司附設捷瑞文理短期補習班,林口區文化一路1段250號5樓、252號5樓、248號(1層及2層),2603-1076,1090617397,2020-05-06
21202005030001,私立汝思有限公司附設汝思文理短期補習班,新莊區中央路106號1、2樓,8521-7913,1090582527,2020-05-01
21202004290001,私立重興文理短期補習班,三重區重新路2段23號4樓,2203-3588,1090413665,2020-04-30
21202004280001,私立朵莎藝術文理技藝短期補習班,汐止區湖前街36號3樓及3樓之1,8695-1584,1090545012,2020-04-28
21202004260001,私立明光文教事業股份有限公司附設明吉文理短期補習班,板橋區文化路1段132號及132號2樓,2255-5618,1090651915,2020-04-27
21202004230001,私立威妮爾文理短期補習班,三峽區大學路31號3樓,8672-3555,1090553626,2020-04-24
21202004210001,私立貝絲文理短期補習班,泰山區明志路3段31號4樓,2907-2378,1090545011,2020-04-21
21202004140003,私立梅老師文理短期補習班,板橋區光武街2巷17之1號(2樓),2256-7735,1090470206,2020-04-15
21202004140002,私立好好學文理短期補習班,鶯歌區永明街99號1樓,02-26782735,1090476487,2020-04-15
21202004140001,私立奇妙恩典文理短期補習班,淡水區沙崙路214號3樓,2805-0327,1090372112,2020-04-15
21202004060001,私立豌豆文理短期補習班,土城區金城路2段310號2樓,2275-4188,1090337850,2020-04-06
21202107140001,私立英程文教有限公司附設英程文理短期補習班,新莊區龍安路69巷56號(1樓及夾層),2908-8825,1090372104,2020-04-01
21202003310001,私立李揚文理短期補習班,板橋區大觀路2段174巷166弄3號1樓,2275-4188,1090337838,2020-03-31
21202003240002,私立品富文理短期補習班,新莊區中正路726之29號(1樓),0956663052,1090171794,2020-03-24
21202003190001,私立溫維爾文理短期補習班,林口區文化三路2段211巷79號(1、2樓),2608-6058,1090362684,2020-03-19
21202003180001,私立劉氏文教事業股份有限公司附設劉氏保生作文文理短期補習班,永和區保生路54號(1樓),8921-6999,1090337759,2020-03-19
21202003130001,私立恆睿文理技藝短期補習班,板橋區實踐路100號2樓,8953-0066,1090259811,2020-03-16
21202003120002,私立成功達正文理技藝短期補習班,蘆洲區永康街45號(1、2樓),8282-8775,1090300760,2020-03-12
21202003120001,私立徐鴻文理短期補習班,三重區信賢街25號(1樓),2857-2231,1090299773,2020-03-12
21202003100001,私立佳學文理短期補習班,中和區中和路233號、235號(各1、2樓),2245-6311,1090197322,2020-03-11
21202003040001,私立智蘆文理短期補習班,蘆洲區中正路121號1、2樓,2289-2020,1090169286,2020-03-04
21202003030002,私立奇異林股份有限公司附設奇異鳥頭湖文理短期補習班,林口區民權路66號(1樓),2608-0606,1090163746,2020-03-03
21202003030001,私立丞評文理短期補習班,三重區力行路1段179巷9號2樓,0921457921,1090222976,2020-03-03
21202002270001,私立超人王文理技藝短期補習班,板橋區重慶路141號2樓之1,2958-0268,1090156276,2020-02-27
21202003040002,私立邱吉爾文理短期補習班,八里區中山路2段366號3樓之1,2619-5557,1082477906,2020-02-24
21202002230001,私立艾加文理短期補習班,蘆洲區長樂路2之7號(1樓),8286-7438,1090156314,2020-02-24
21202002240001,私立極舞藝街舞技藝短期補習班,板橋區民生路3段248號1樓,02-2257-8128,1082438585,2020-02-20
21202002060001,私立新生菊子美術技藝短期補習班,新莊區龍安路515號2樓,(02)2206-5594,1090061394,2020-02-07
21202001300002,私立興華藝術文理技藝短期補習班,蘆洲區長安街73巷3號4樓,2848-9388,1082401548,2020-01-31
21202001300001,私立奇異果股份有限公司附設奇異鳥中平文理短期補習班,新莊區中平路108號3樓,(02)2277-0003,1082440051,2020-01-30
21202001160001,私立加英文理短期補習班,中和區漢生東路345號(1樓)、漢民路403之1號(2樓),2228-6588,1082257501,2020-01-16
21202001120002,私立好好貳號文理短期補習班,新莊區八德街153巷17號(1樓),(02)2202-6969,1082383876,2020-01-13
21202001120001,學悟處教育科技有限公司附設私立學悟處一對一福營文理短期補習班,新莊區民安路178號2樓,2207-2885,1082371155,2020-01-13
21202001070002,私立奇異林股份有限公司附設奇異鳥麗林文理短期補習班,林口區公園路138號3樓、文化一路1段83巷14弄23號(1樓),2600-8800,1082338535,2020-01-08
21202001070003,私立加利福尼亞文理短期補習班,林口區忠孝路495號(1樓),2609-8168,1082376115,2020-01-08
21202001070001,私立頂尖高手文理短期補習班,板橋區篤行路3段86號(1、2樓),2686-5100,1082343839,2020-01-07
21202001060002,私立輯締室內裝修設計有限公司附設輯格技藝短期補習班,板橋區文化路1段120號4樓,2254-7098,1082385510,2020-01-06
21202001060001,私立永超文理短期補習班,樹林區復興路277號(1、2樓),2686-0599,1082325189,2020-01-06
21202001020001,私立奇異莊股份有限公司附設奇異鳥四維文理短期補習班,新莊區四維路21號7樓、19號8樓、19號9樓之1,02-22027090,府教社字第1082224388號,2020-01-02
21201912290002,私立晟昇文理短期補習班,新莊區民安路207巷17號(1樓),(02)2206-2888,府教社字第1082229077號,2019-12-30
21201912290001,私立三格林文理技藝短期補習班,林口區竹林路153號(1、2樓),(02)2602-6272,府教社字第1082356300號,2019-12-30
21201912270001,私立智英文理短期補習班,三重區正義北路302巷35號2樓,0912917609,府教社字第1082343838號,2019-12-27
21201912190002,全真一對一文理短期補習班,蘆洲區長樂路106之1號4樓,(02)2282-5621,府教社字第1082262424號,2019-12-19
21201912170001,私立台灣知識庫股份有限公司附設洋碩甄戰數位學堂文理短期補習班,新莊區中正路110號1、2樓,(02)5578-6558,府教社字第1082067234號,2019-12-18
21201912120001,私立毅修文理短期補習班,鶯歌區重慶街2號(1、2樓),(02)2670-0195,府教社字第1082135249號,2019-12-13
21201912100002,私立德銘文理短期補習班,三重區三民街143號2樓、2樓之2,(02)2988-4876,府教社字第1082152506號,2019-12-11
21201912100001,私立小太陽教育事業股份有限公司附設空美菁英文理技藝短期補習班,板橋區光環路2段8、10、12號(各1樓及夾層),(02)2954-5998,府教社字第1082040652號,2019-12-11
21201912100003,小丑魚文理技藝短期補習班,三重區力行路1段161號1樓,(02)8983-2898,府教社字第1082067235號,2019-12-11
21201911280001,私立陽光貝兒多元智能文理技藝短期補習班,板橋區新府路1號(1層及夾層),(02)2952-1658,府教社字第1082085333號,2019-11-28
21201911250002,私立蘋果美術文理技藝短期補習班,汐止區復興路16號2樓,(02)2649-3038,府教社字第1082082704號,2019-11-25
21201911250001,私立華格納納音樂技藝短期補習班,板橋區篤行路3段76號2樓,(02)2681-3090,府教社字第1082055127號,2019-11-25
21201911220001,私立育欣文理短期補習班,永和區民生路85巷1號(1樓),(02)2945-6960,府教社字第1082040633號,2019-11-22
21201911200002,私立文成文理技藝短期補習班,汐止區龍安路36號2樓之5,(02),府教社字第1082055344號,2019-11-21
21201911200003,私立捷成文理短期補習班,新莊區昌平街82巷2號1樓,(02)2990-2195,府教社字第1081844971號,2019-11-21
21201911200001,私立浩群資優文理短期補習班,土城區金城路2段224號2樓、226號2樓,(02)2270-1490,府教社字第1082057499號,2019-11-20
21201911190003,私立宏名文理短期補習班,三峽區中山路257巷2號2樓,(02)2671-8832,府教社字第1081976553號,2019-11-20
21201911190001,私立放學回家技藝文理短期補習班,林口區忠孝三路32、38、40號(各1樓),(02)2606-8152,府教社字第1081976601號,2019-11-19
21201911190002,私立奇異樹股份有限公司附設奇異鳥米蘭文理短期補習班,樹林區長壽街15之3號2樓、15之5號3樓、15之7號3樓,(02)2682-4949,府教社字第1081845452號,2019-11-19
21201911140001,私立賦格技藝短期補習班,鶯歌區南雅路436號1樓,(02)8677-6563,府教社字第108195808號,2019-11-18
21201911180001,私立柏淶特文理技藝短期補習班,土城區員林街55號1、2樓,(02)8262-0282,府教社字第1081995703號,2019-11-18
21201911120002,私立梅薇思英文文理短期補習班,林口區仁愛路2段190號6樓,(02)2602-7799,府教社字第1081925833號,2019-11-13
21201911120001,私立學習文理短期補習班,淡水區北新路82號2樓,(02)2626-2191,府教社字第1081991755號,2019-11-12
21201911100001,私立聖恩文理短期補習班,林口區四維路10之1號(1樓),(02)8601-8170,府教社字第1081924042號,2019-11-11
21201911050001,私立學鼎文理短期補習班,新莊區中平路184巷4號1樓,(02)22770988,府教社字第1081912738號,2019-11-05
21201911020001,私立宏立堡文理技藝短期補習班,淡水區仁愛街2巷35之1號(1樓)、35之2號(1樓),(02)2625-5896,府教社字第1081898780號,2019-11-04
21201910290001,私立育上文理短期補習班,新莊區中正路新雅巷13號1樓,(02)2901-6894,府教社字第1081791754號,2019-10-30
21201910280001,私立田馥真英語教室文理短期補習班,土城區金城路3段168號2樓,(02),府教社字第1081766789號,2019-10-29
21201910290002,私立朗耘文理技藝短期補習班,樹林區學勤路426號1樓,(02)8970-3836,府教社字第1081866808號,2019-10-29
21201910230001,私立冠敦文教有限公司附設冠敦文理短期補習班,林口區文化三路2段168號(1樓及夾層),(02)2601-9783,府教社字第1081650349號,2019-10-24
21201910220002,樂學習文理短期補習班,新莊區福德三街70號2樓,(02)85211290,府教社字第1081771155號,2019-10-23
21201910220001,私立虔虔啟萌音樂坊文理技藝短期補習班,樹林區復興路321號1、2樓,(02)2683-0189,府教社字第1081823374號,2019-10-22
21201910200001,私立習淼文理短期補習班,新莊區中原路319之1號(1樓及及夾層),(02)2990-3305,府教社字第1081814573號,2019-10-21
21201910170001,私立踢踢音樂文理技藝短期補習班,新店區永新街18號1樓,(02)2913-1027,府教社字第1081756431號,2019-10-18
21201910130001,私立立橙文理技藝短期補習班,樹林區學勤路531號1樓及夾層、539號(1、2樓),(02)8970-4747,府教社字第1081717334號,2019-10-14
21201910130002,私立向學文理短期補習班,土城區金城路2段210之1號1、2樓,(02)22609688,府教社字第1081622663號,2019-10-14
21201910020001,私立博文文理短期補習班,板橋區板橋區長江路1段48巷12號1樓及地下1樓,(02)2254-5777,府教社字第1081608565號,2019-10-02
21201909260001,私立當盛有限公司附設欣宸文理短期補習班,淡水區新市一路2段252號1樓,(02)2623-8682,府教社字第1081551108號,2019-09-26
21201909210001,私立晴芭蕾舞蹈技藝短期補習班,林口區文化三路1段376之1號(1樓),(02)2609-0009,府教社字第1081615637號,2019-09-23
21201909200001,私立忠義文理短期補習班,蘆洲區光榮路76號(1層)、78號1層,(02)8286-3688,府教社字第1081662169號,2019-09-20
21201909090001,私立宥寶文理短期補習班,三重區下竹圍街5號(1、2樓),(02)2988-5567,府教社字第1081545698號,2019-09-10
21201909050002,私立艾譜利文理短期補習班,土城區延平街34號(1樓)、延平街33巷1號(1樓),(02)2263-6018,府教社字第1081497876號,2019-09-06
21201909050001,私立沙崙文理技藝短期補習班,淡水區沙崙路156巷15號1樓,(02)2805-5705,府教社字第1081545675號,2019-09-06
21201908300001,私立嘉泓文理短期補習班,樹林區啟智街129之9號、文化街62號(1樓),(02)2685-1850,府教社字第1081479982號,2019-08-30
21201908250002,私立開明文教有限公司附設開明文理短期補習班,中和區中和路229號(1、2樓),(02)2248-0901,府教社字第1081213018號,2019-08-26
21201908230001,私立科研苑文理技藝短期補習班,林口區文化三路2段211巷77號(1、2樓),(02)2608-9980,府教社字第1081405061號,2019-08-26
21201908250001,私立文明塾教育有限公司附設文明塾文理短期補習班,蘆洲區長樂路178號(1樓),(02)2288-6990,府教社字第1081213017號,2019-08-26
21201908220001,私立珮卡音樂學苑技藝短期補習班,林口區麗園二街1巷2號1樓之4,(02)2600-9522,府教社字第1081354043號,2019-08-22
21201908200002,私立捷升教育文理短期補習班,板橋區溪北路126號(1、2、3樓),(02)2687-2289,府教社字第1081419482號,2019-08-20
21201908150002,私立永春泉文理短期補習班,板橋區府後街1巷2之2號(2樓),(02)2966-0658,府教社字第1081345028號,2019-08-16
21201908150001,私立巧思菓文理短期補習班,三芝區中正路1段100號(1、2樓),(02)2636-6000,府教社字第1081333910號,2019-08-16
21201908150003,私立安簥文理短期補習班,樹林區大成路327號(1、2樓),(02)2680-0372,府教社字第1081339052號,2019-08-16
21201908060002,私立陳立教育事業股份有限公司附設陳立文理短期補習班,新店區中正路190號5樓,(02)2910-8880,府教社字第1081213014號,2019-08-07
21201908060001,私立勵進文理短期補習班,蘆洲區復興路59號1、2樓、61號1樓,(02)8281-1230,府教社字第1081251849號,2019-08-07
21201908060003,文達文理技藝短期補習班,林口區中正路514巷6弄4號1樓及2樓,(02)2903-0702,府教社字第1081251531號,2019-08-07
21201908050003,私立樂樂文理短期補習班,淡水區新市一路3段101巷1號3樓,(02)2626-2958,府教社字第1081213016號,2019-08-05
21201908050001,私立呂興文理短期補習班,淡水區新春街103之5號(1樓),(02)2623-6239,府教社字第1081333945號,2019-08-05
21201908050002,私立仁人教育事業有限公司附設文人文理短期補習班,板橋區中正路29號2樓,(02)2969-6368,府教社字第1081291406號,2019-08-05
21201908020001,私立偉伯文理短期補習班,淡水區大智街17之1號(2樓),(02)2626-5128,府教社字第1081283786號,2019-08-02
21201907300001,私立加州森林文理技藝短期補習班,三重區三信路100號4樓,(02)2857-9555,府教社字第1081135506號,2019-07-30
21201907250001,私立采藝技藝短期補習班,新店區中央路200號2樓,(02)2219-2299,府教社字第1081180637號,2019-07-26
21201907250002,私立Fun學123文理短期補習班,瑞芳區中正路23號2樓,(02)2497-3123,府教社字第1081146947號,2019-07-26
21201907310001,私立首席音樂學苑技藝短期補習班,淡水區中正東路3之1號(2樓),(02)2629-3598,府教社字第1081146968號,2019-07-24
21201907110001,私立翔絮長榮舞蹈技藝短期補習班,蘆洲區長榮路379號2樓,02-82851775,府教社字第1081149309號,2019-07-11
21201907110002,私立易佰文理短期補習班,新莊區龍安路108號(1、2樓),(02)2908-7668,府教社字第1081017056號,2019-07-11
21201907100002,私立思邈文理短期補習班,林口區民權路18號(1樓),0986256312,府教社字第1081120726號,2019-07-10
21201907100001,私立台師大文理短期補習班,板橋區篤行路2段161巷24號、22號(1樓),(02)2675-3915,府教社字第1081108822號,2019-07-10
21201907060001,私立君宥文理短期補習班,中和區中和路130號(1、2樓),(02)2242-3777,府教社字第1081001826號,2019-07-08
21201907040001,私立肯尼思文理短期補習班,板橋區莒光路95號(1樓),(02)2256-6289,府教社字第1080975398號,2019-07-05
21201907020002,私立佳晟文理技藝短期補習班,淡水區新興街3號(1樓及夾層),(02)8631-0855,府教社字第1081033038號,2019-07-03
21201907020001,私立財團法人新北市私立張方大慈善事業基金會附設士箱文理技藝短期補習班,樹林區文化街79巷10號(1樓),(02)2675-3998,府教社字第1080926615號,2019-07-02
21201906300001,私立華甫文理短期補習班,板橋區裕民街113號(1、2樓),(02)8259-6058,府教社字第1081078846號,2019-07-01
21201906270002,私立喬幼美語會話文理短期補習班,中和區中正路677號(1樓及夾層),(02)8226-6588,府教社字第1080931047號,2019-06-27
21201906200001,私立曲響技藝短期補習班,板橋區文化路1段52巷10號(1樓),(02)22756177,府教社字第1080925198號,2019-06-20
21201906200002,私立明林文理短期補習班,板橋區莒光路165巷34之1號(2樓),(02)2259-5393,府教社字第1080927979號,2019-06-20
21201906060002,私立正勝文理短期補習班,新莊區民安路207巷8號1樓、民安西路5號(1層)、5之1號(2層),(02)2201-1662,府教社字第1080925197號,2019-06-10
21201906060001,私立明慧學苑文理短期補習班,永和區得和路277號(1、2樓),(02)2923-0123,府教社字第1080792789號,2019-06-10
21201905300002,私立玩藝空間專業藝術畫室技藝短期補習班,汐止區新昌路84號(1、2樓),(02)2641-8778,府教社字第1080864222號,2019-05-30
21201905260002,私立曾光文理短期補習班,淡水區水源街1段119號2樓,(02)2626-3808,府教社字第1080785003號,2019-05-27
21201905260001,私立下課趣文理技藝短期補習班,板橋區英士路17號2樓,(02)2258-1399,府教社字第1080733623號,2019-05-27
21201905230001,私立新鐸文理短期補習班,新莊區中榮街66巷12號1樓,(02)2991-0608,府教社字第1080753025號,2019-05-24
21201905090002,私立皓揚文理技藝短期補習班,淡水區學府路51巷1弄19號(1樓),(02)2623-7233,府教社字第1080528261號,2019-05-10
21201905090003,私立泰山音樂樂園技藝短期補習班,泰山區明志路2段227號2樓,(02)8531-3609,府教社字第1080528262號,2019-05-10
21201905090001,優時代文理短期補習班,新店區中興路2段189號3樓,(02)2914-5151,府教社字第1080584022號,2019-05-10
21201905060001,私立大手小手文理短期補習班,新莊區中和街158號2樓,(02)2277-0017,府教社字第1080505961號,2019-05-06
21201904250001,私立宋聿文理短期補習班,泰山區泰林路2段195號2樓,(02)2900-0330,府教社字第1080466190號,2019-04-25
21201904250002,學悟處一對一重慶教室文理短期補習班,板橋區重慶路250號2樓(含2、3、4樓),(02)2961-5101,府教社字第1080555334號,2019-04-25
21201904160003,私立科見蘆成文理短期補習班,蘆洲區長安街228號(1、2樓),(02)2288-9937,府教社字第1080443053號,2019-04-17
21201904160002,私立故事樹教育文創有限公司附設故事樹文理短期補習班,新莊區中央路230號2樓,(02)8522-0051,府教社字第1080544775號,2019-04-17
21201904160001,萊譽文理短期補習班,蘆洲區三民路26巷63號1樓及地下1樓,(02)2288-1100,府教社字第1080447134號,2019-04-16
21201903180001,私立根基教育事業股份有限公司附設耕基文理短期補習班,中和區廣福路55號(1、2樓),(02)2244-2201,府教社字第1080218849號,2019-03-18
21201903140002,私立解語數文理短期補習班,永和區永和路2段233號4樓之1,(02)2233-1838,府教社字第1080255323號,2019-03-15
21201903140001,私立雲門國際事業股份有限公司附設江翠舞蹈技藝短期補習班,板橋區雙十路2段227號4樓(由225、227號4樓合併),02-22505008,府教社字第1080360406號,2019-03-14
21201903120001,私立獅子王樂器有限公司附設獅子王音樂技藝短期補習班,泰山區仁義路226、228號(各1樓),0912083159,府教社字第1080143310號,2019-03-12
21201903120002,私立新世紀沙士比亞文理短期補習班,淡水區新民街120巷50號1樓,(02)2625-2386,府教社字第1080226687號,2019-03-12
21201903070002,私立馥揚音樂技藝短期補習班,中和區景平路240巷2弄7號1樓,(02)2948-2823,府教社字第1080040659號,2019-03-08
21201903070004,私立竟功文理短期補習班,新莊區中平路81巷14號(1、2樓),(02)2990-4020,府教社字第1080255200號,2019-03-08
21201903070003,私立碩仁文理短期補習班,三重區集成路39號2樓,(02)8972-3585,府教社字第1080000140號,2019-03-08
21201903050001,私立卡農音樂文理技藝短期補習班,板橋區中正路9之1號(2樓),0229696575,府教社字第1080011506號,2019-03-05
21201902140001,私立躍翰文理短期補習班,三重區六張街99號(1樓),(02)8289-6866,府教社字第1080000137號,2019-02-14
21201902130002,私立學霸文理短期補習班,三重區大榮街2號(2樓),(02)8981-0309,府教社字第1080127907號,2019-02-14
21201902130001,私立學哲文理短期補習班,新莊區幸福路842號1樓,(02)2996-2027,府教社字第1072455555號,2019-02-14
21201901310002,私立樂堡文理短期補習班,板橋區南雅西路2段3之1號(2樓),(02)2966-4310,府教社字第1072440269號,2019-01-31
21201901310003,私立格郁文教事業股份有限公司附設格琳技藝文理短期補習班,板橋區光明街124號(1、2樓),(02)2950-4069,府教社字第1080123440號,2019-01-31
21201901310001,私立心田優遊學園文理短期補習班,三重區慈愛街5號(1、2樓),(02)2242-7509,府教社字第1072434612號,2019-01-31
21201901250001,私立積穗文理短期補習班,中和區員山路265號(1、2、3樓),(02)2225-9913,府教社字第1072409219號,2019-01-28
21201901250002,私立天生文理技藝短期補習班,淡水區沙崙路158之1號2樓,(02)2805-8647,府教社字第1080019852　號,2019-01-28
21201901230001,私立雅典娜技藝文理短期補習班,永和區永貞路110號(1、2樓),(02)8921-0253,府教社字第1072485205號,2019-01-23
21201901220002,私立巨蒔林口文理短期補習班,林口區仁愛路2段190號3、5樓,(02)2601-6580,府教社字第1072434088號,2019-01-23
21201901220001,安墾文理短期補習班,三重區正義北路297號1、2樓,(02)2981-8892,府教社字第1072414771號,2019-01-23
21201901210002,私立林肯文理技藝短期補習班,新店區玫瑰路31之2、31之3(各1樓),(02)2210-1802,府教社字第1072398120號,2019-01-21
21201901190001,私立林恩文理技藝短期補習班,新店區復興路10-1號(1、2樓),(02)2916-1758,府教社字第1072363465號,2019-01-21
21201901210001,私立揚信股份有限公司附設陳逸文理短期補習班,林口區仁愛路2段190號2樓,(02)2601-6894,府教社字第1072407020號,2019-01-21
21201901170002,私立渠禾文理短期補習班,板橋區民族路302號(2、3樓),(02)2959-6952,府教社字第1072381700號,2019-01-18
21201901180001,私立克米烘焙短期補習班,板橋區文化路1段45巷9之1號(2樓),(02)2272-3502,府教社字第1072407019號,2019-01-18
21201812220002,私立迪生文理短期補習班,土城區學士路33巷2號(1樓),(02)2262-2968,府教社字第1072262954號,2018-12-24
21201812220001,私立惠文民安文理技藝短期補習班,新莊區民安路207巷24之1號(1、2、3、4樓),(02)2203-5901,府教社字第1072290252號,2018-12-24
21201812220004,私立北大小學堂文理短期補習班,汐止區仁愛路75號1樓、2樓,(02)2642-2766,府教社字第1072304588號,2018-12-24
21201812180002,私立喜博文理短期補習班,板橋區篤行路3段玉平巷73號1樓,(02)2675-8669,府教社字第1072170135號,2018-12-19
21201812180001,私立博思文理短期補習班,樹林區中華路115號1樓,(02)8684-1366,府教社字第1072160767號,2018-12-19
21201812080002,私立好好壹號文理短期補習班,新莊區四維路21號12樓,(02)2202-1212,府教社字第1072119752號,2018-12-10
21201811290002,私立高點教育科技股份有限公司附設淡江高點文理短期補習班,淡水區北新路182巷56號2樓之2、之3,(02)2629-6998,府教社字第1071887536號,2018-11-30
21201811290001,私立員山文理短期補習班,中和區連城路533號3樓,(02)2225-9936,府教社字第1071974010號,2018-11-30
