代號,補習班,班址,電話,立案文號,立案日期
21200910270001,私立資優文理短期補習班,新莊區新莊區瓊泰路115號1、2樓、133號1樓,(02)22032452,府教社字第420509號,2009-11-15
21200911270002,私立板新文理語文短期補習班,板橋區中山路1段293之2號5樓,(02)77306685,府教社字第0980896604號,2009-11-13
21200911110001,合樂音樂文理短期補習班,板橋區新海路132之1號(2樓),(02)22598505,府教社字第0980877654號,2009-11-12
21200911050001,私立春暉音樂文理技藝短期補習班,板橋區中山路1段158巷18之1號(2樓),(02)8953-3827,府教社字第0980831537號,2009-11-02
21200911200001,私立英格學苑語文短期補習班,中和區立人街57號1樓、57之1號2樓,(02)89421978,府教社字第0980835960號,2009-10-28
21200910230001,領袖菁英文理短期補習班,土城區學府路1段123號2樓,(02)2273-1490,府教社字第0980799238號,2009-10-27
21200910260001,私立松本音樂短期補習班,三峽區大觀路62號1樓、66號1樓,(02)86725691,府教社字第0980802807號,2009-10-26
21200910230002,私立新佳美文理語文短期補習班,永和區中正路412巷4弄11號1樓、15號1樓,(02)2928-7789,府教社字第0980820619號,2009-10-26
21200910230004,私立仁笙文理技藝短期補習班,中和區景平路630巷11號(1層至5層),(02)22447375,府教社字第0980817629號,2009-10-26
21200910220003,私立耕穗文理語文短期補習班,新莊區幸福路801巷8號1樓,(02)22760018,府教社字第098075139號,2009-10-22
21200910270002,私立新育林語文珠心算短期補習班,三重區自由街18巷19號1樓、40號1樓,2984-1727,府教社字第0980862778號,2009-10-22
21200910230005,私立安和義泉文理技藝短期補習班,土城區延和路32、34、36號(各1、2樓),(02)2273-0966,府教社字第0980732994號,2009-10-20
21200910160002,私立精業文理短期補習班,板橋區重慶路169號1樓、169之1號2樓,(02)2951-6377,府教社字第0980732981號,2009-10-19
21200910160001,私立蘇禾美術短期補習班,永和區博愛街19巷1號1樓,02-2925-2354,府教社字第0980799232號,2009-10-15
21200910150001,私立資優旗艦文理美術短期補習班,板橋區漢生東路325號1、2樓、327號1、2樓,(02)2964-6655,府教社字第0980793439號,2009-10-09
21200910060001,私立豪萱語文短期補習班,土城區延和路27號2樓,(02)22736557,府教社字第0980737544號,2009-10-07
21200910080001,東門語文短期補習班,板橋區東門街32號1樓、34之1號2樓,(02)29651770/77305499,府教社字第0980732979號,2009-10-05
21200909280001,私立擎學文理語文短期補習班,金山區中山路279巷2號3樓,(02)24988885,府教社字第0980710154號,2009-09-28
21200909240003,私立領袖小菁英文理技藝短期補習班,板橋區溪北路89號1-4樓,(02)2685-1490,府教社字第0980722527號,2009-09-24
21200909280002,私立欣名門文理語文短期補習班,新莊區民安西路212巷6號1樓、10號1樓、12號1樓,(02)82012589,府教社字第0980723287號,2009-09-23
21200909240001,私立若瑟英語短期補習班,三峽區學成路271號1、2樓,(02)8672-2275,府教社字第0980739723號,2009-09-22
21200909170001,私立奧利維亞語文短期補習班,蘆洲區光復路92號2、3樓,(02)82858205,府教社字第0980675436號,2009-09-17
21200909160001,私立元鼎語文短期補習班,板橋區中正路37號2樓,(02)29651642,府教社字第0910257615號,2009-09-16
21200909040001,大集美文理短期補習班,三重區集美街211號2樓,(02)2977-2829,府教社字第0980609885號,2009-09-04
21200909020002,私立瑞比特美語短期補習班,樹林區保安街2段115號2樓,(02)26885878,府教社字第0980608454號,2009-09-02
21200910020002,私立正成文理短期補習班,永和區中正路442巷9號1樓、中正路472號1、2樓,(02)29266668,府教社字第0980653120號,2009-09-02
21200909160003,私立崇育文理珠心算短期補習班,深坑區北深路2段55巷30號1樓,(02)2662-0480,府教社字第0980675503號,2009-09-02
21200908310001,私立立夏文理美語短期補習班,泰山區明志路2段328號2樓,(02)2904-9776,府教社字第0980535248號,2009-08-31
21200908250002,私立群曜文理語文短期補習班,新莊區中和街155巷12號(1、2樓)、14號(1、2樓),(02)22772373,府教社字第0980688338號,2009-08-25
21200908200001,佳佳安文理語文短期補習班,蘆洲區長榮路369號4樓,(02)22822896,府教社字第0980580591號,2009-08-20
21200908180001,私立費思美語莊敬文理技藝短期補習班,板橋區莊敬路48號1樓,(02)22510001,府教社字第0980641019號,2009-08-18
21200908140001,私立聖鴻技藝文理短期補習班,土城區中央路4段318號,(02)22677178,府教社字第0920768253號,2009-08-14
21200908120002,私立蕎育文理語文技藝短期補習班,三峽區大學路106號1、2樓,(02)86726048,"府教社字第0980535244 號",2009-08-12
21200908040001,蓁品文理技藝短期補習班,三重區民生街61巷8號(1層)、8號2樓、12號(1層),(02)29867100,府教社字第0980539963號,2009-08-05
21200907310001,私立碩翰語文短期補習班,蘆洲區永康街29、31號2樓,(02)82828525,府教社字第0980517709號,2009-08-04
21201502050001,私立新山語文短期補習班,汐止區青山路8之1號(1樓),(02)2641-6711,府教社字第0980431795號,2009-08-04
21200908210001,私立睿智新台語文短期補習班,汐止區新台五路1段207號5樓,(02)26419929,府教社字第0980553585號,2009-08-03
21200912160001,私立夏日葵文理語文短期補習班,板橋區莊敬路34之3號,(02)22530806,府教社字第0980532786號,2009-07-30
21200910020001,私立全加文理語文短期補習班,板橋區文化路2段182巷3弄91號2樓,(02)22585158,府教社字第0980504670號,2009-07-22
21200907200001,私立煜文文理語文短期補習班,新莊區中和街59巷20號1樓,(02)29931394,"府教社字第 0980500483號",2009-07-20
21200907170002,蘇老師兒童美語短期補習班,新莊區中平路181號2樓,(02)89931775,府教社字第0980526001號,2009-07-17
21200907170001,私立田成語文文理短期補習班,中和區中山路3段170巷7號1、2樓,(02)22252760,府教社字第0980485326號,2009-07-17
21200907160002,私立綠河文理短期補習班,永和區民權路21號3樓,(02)8941-1658,"府教社字第0980467676 號",2009-07-16
21200907130001,私立杜克文理美語短期補習班,板橋區僑中一街124巷3弄12之1號2樓、16之1號2樓,(02)29692577、29652828,府教社字第0980472014號,2009-07-13
21201008190004,私立育品精英文理短期補習班,中和區圓通路262之3號1、2樓,(02)2242-1310,"府教社字第 0980431784號",2009-07-09
21202009040001,私立哈爾芬語文短期補習班,樹林區學成路573號(1樓及夾層),8970-3620,0980423862,2009-07-09
21201310090001,私立艾斯特音樂短期補習班,土城區樂利街3巷16號1樓、裕生路21巷6弄3號1樓,(02)2265-2260,府教社字第0980527275號,2009-07-03
21200908170001,蒙特瑞美語短期補習班,新莊區中榮街27號1樓,(02)29903196,府教社字第0980391265號,2009-07-01
21200907200002,私立嘉煌語文短期補習班,中和區光華街1號及3號(各2、3樓)、中山路2段61號1、2、3、4樓、69號1樓,(02)2244-6566,府教社字第0980412700號,2009-06-26
21200906170002,私立清華數理語文文理短期補習班,三重區集美街112巷13、15號(各1樓)、集美街122號1樓,(02)89721678,府教社字第0980445181號,2009-06-18
21200906170003,傑宇文理短期補習班,板橋區文化路1段31號2、3樓,(02)2969-7793,府教社字第0980347814號,2009-06-17
21200906150002,私立何嘉仁文教事業股份有限公司附設成泰文理短期補習班,五股區成泰路2段91巷21號、21號2樓、23號2樓、23號2樓之1,(02)8295-3356,"府教社字第 0980340399號",2009-06-15
21200905140001,私立悅德文理技藝短期補習班,淡水區新春街10巷1號2樓,(02)2628-3137,府教社字第0980433413號,2009-06-11
21200907020001,私立連城語文短期補習班,中和區連城路535號1、2樓,(02)2225-9936,府教社字第0980340404號,2009-06-10
21200906190001,私立博麟英文理短期補習班,淡水區中山北路1段86號2樓,(02)625-1111,"府教社字第 0980341695號",2009-06-08
21200906030001,私立超仁文理短期補習班,樹林區中華路119號(1樓),(02)8685-6882,府教社字第0980341219號,2009-06-03
21200903230003,私立松果美術短期補習班,泰山區全興路107號2樓,(02)22965797,府教社字第0980350258號,2009-05-21
21200905200001,雅風舞蹈短期補習班,板橋區漢生東路171號3樓,(02)89532100,府教社字第0980345356號,2009-05-20
21200905200003,私立米米語文文理短期補習班,板橋區仁化街140號1樓,(02)82536855,府教社字第0980349010號,2009-05-20
21200905130001,私立陸客藝研堂美術短期補習班,永和區永利路94巷10號1樓,(02)29227327,"府教社字第0980289636 號",2009-05-18
21200905130003,私立育立珠心算短期補習班,汐止區福德一路177巷10號1樓,(02)26933268,府教社字第0980312205號,2009-05-13
21200905110002,私立愛唯兒語文短期補習班,板橋區大同街50巷18號4、5樓,(02)82512888,府教社字第0980318528號,2009-05-11
21200905060001,新學成美語作文珠心算文理短期補習班,中和區員山路169號2樓,(02)8221-3663,府教社字第0980287815號,2009-05-11
21200905120002,私立葛瑞絲語文文理短期補習班,樹林區大有路61號1樓、57號1樓、5號1樓及夾層,(02)8970-5201,府教社字第0980269508號,2009-05-09
21200905040003,私立華莘珠心算短期補習班,汐止區樟樹二路114號2樓,(02)26486787,府教社字第0980268487號,2009-05-06
21200905040001,私立龜寶音樂技藝短期補習班,五股區工商路95號2樓,(02)28957050,府教社字第0980269970號,2009-05-04
21200905080001,私立宇帆美術短期補習班,板橋區溪北路166號1樓,(02)26816009,府教社字第0980287329號,2009-04-27
21200904200001,私立歐巴瑪語文短期補習班,新莊區昌平街82巷13弄12號,(02)22773314,府教社字第0980240675號,2009-04-20
21200904100001,私立郭秋燕文理美語珠心算短期補習班,貢寮區新港街31巷1號,(02)24902065,府教社字第0980242006號,2009-04-16
21200904070001,私立樂學文理短期補習班,樹林區大雅路340號、342號各1、2樓,(02)8970-0927,府教社字第0980216455號,2009-04-10
21200904030001,私立銘傳珠心算短期補習班,新店區安康路2段69巷5號2樓,(02)22118473,府教社字第0980207387號,2009-04-09
21200904090001,私立英格雷語文短期補習班,新店區安康路2段172巷10號2樓,(02)86669324,府教社字第0980237955號,2009-04-09
21200904060002,私立錦程文理語文短期補習班,汐止區忠孝東路314巷2號1樓、312號2樓,(02)26430387,府教社字第0980220350號,2009-04-06
21200904060003,私立小巨園技藝文理短期補習班,土城區清水路294號(1、2、3樓),(02)2270-6065,府教社字第0980211862號,2009-04-06
21200903300003,精英國際教育管理顧問股份有限公司附設私立威妮斯特堡語文文理短期補習班,三重區三信路5號2樓,(02)28579988,府教社字第0980151815號,2009-03-29
21200903300001,私立溫特爾文理短期補習班,樹林區大成路375號(1、2、3、4、5樓),(02)8970-5181,府教社字第0980158577號,2009-03-29
21200903190001,私立艾薇兒文理短期補習班,汐止區忠孝東路314巷8號1樓,0911297432,府教社字第0980154715號,2009-03-25
21200903230005,私立李勤語文文理短期補習班,板橋區文化路1段319號2樓(2、3、4層),(02)0989766002,府教社字第0980171178號,2009-03-25
21200903230004,私立冠金文理技藝短期補習班,中和區圓通路290之3號1、2樓,(02)2248-1039,府教社字第0980179434號,2009-03-25
21200903160001,奧司大文理短期補習班,新莊區中和街59巷28號1樓,(02)22760142,府教社字第0980102507號,2009-03-25
21201510220001,私立睿昇小學堂文理語文短期補習班,永和區永貞路98號2樓及1樓(部分空間),0986098018,府教社字第0980080018號,2009-03-19
21200903120001,私立孩子堡文理語文短期補習班,板橋區文德路21、23號各1樓、23號2樓及41號(1樓),(02)8257-1837,府教社字第0980144698號,2009-03-19
21200903190003,私立亞特波仕美術文理短期補習班,永和區福和路385號2樓,(02)29251118,府教社字第0980130314號,2009-03-19
21200903230007,私立家功場放學趣文理短期補習班,永和區中山路1段330號(2樓)、332號(2樓),8660-9266,府教社字第0980115470號,2009-03-18
21200903120002,私立立晟文理語文短期補習班,三峽區文化路65巷12號1、2樓,(02)26721533,府教社字第0980070968號,2009-03-11
21200903090003,私立小藝術家事物行技藝文理短期補習班,板橋區雙十路2段229號4樓,(02)8259-7262,府教社字第0980108663號,2009-03-09
21201105310001,私立優沛兒語文短期補習班,板橋區文化路2段432號2樓,(02)22523667,府教社字第0980115466號,2009-03-09
21200902160004,私立天丞語文文理短期補習班,中和區泰和街38巷7號、7之1號(門牌編整為38巷7號(1、2層)),(02)2245-0147,府教社字第0980111439號,2009-02-23
21200902160002,私立華天卿文理語文短期補習班,林口區文化一路1段131號1、2、3、4樓,(02)26092800,府教社字第0980111437號,2009-02-16
21200902160005,私立哈佛學苑文理美語短期補習班,三重區重陽路2段52巷83弄5號(1層)、5號(2樓),(02)89859715,府教社字第0980052757號,2009-02-16
21200902090002,私立正化文理語文短期補習班,土城區清水路209號1、2、3樓,(02)2262-6769,府教社字第0980091173號,2009-02-09
21200901150001,私立實踐文理語文短期補習班,中和區中正路78號地下一樓,(02)22462222,府教社字第0980040655號,2009-02-05
21200901150005,私立科辰語文短期補習班,新莊區成功街22號1、2樓,(02)22047594,府教社字第0980042363號,2009-01-21
21200901190001,熊振文理短期補習班,三重區正義南路85號1、2樓,(02)29724359,府教社字第0980052305號,2009-01-21
21200901130001,私立和美音樂短期補習班,新莊區中和街204巷9號1樓,(02)22778691,府教社字第0970902462號,2009-01-19
21200901080004,私立舞悅舞蹈短期補習班,新店區安康路2段97號5樓(由95號5樓及97號5樓合併),(02)22113466,社補教社字第0980016539號,2009-01-16
21200901150003,欣園文理技藝短期補習班,板橋區北門街46號1層及46號2、3樓,(02)89697926,府教社字第0980040647號,2009-01-15
21200901080002,私立天龍文理短期補習班,三峽區民生街119-6號3樓,(02)26722088,府教社字第0980016520號,2009-01-10
21200812090004,私立長春藤文理技藝短期補習班,新莊區民安西路184號(1、2樓),(02)22071200,府教社字第0970925945號,2009-01-09
21200812180005,私立卓越資優文理美語短期補習班,板橋區雙十路2段47巷50-1號(2樓)、52號1樓,(02)22525828,府教社字第0970948816號,2008-12-18
21200812080001,私立中國青年救國團附設汐科語文電腦烹飪美容舞蹈短期補習班,汐止區新興路3號5樓,(02)26429750,府教社字第0970919171號,2008-12-17
21200812160001,私立智基科技開發股份有限公司附設金志光文理法商短期補習班,永和區永和路2段57號6樓,(02)86608811,府教社字第0970945877號,2008-12-16
21200812090001,私立捷能語文短期補習班,新莊區龍安路461號2樓,(02)22047630,府教社字第0970869928號,2008-12-09
21200811190001,私立思邁特國際美語短期補習班,中和區新生街186巷5弄11-1號2樓,(02)2222-9810,府教社字第0970871270號,2008-12-03
21200811240001,私立韻聲音樂短期補習班,土城區裕民路101號2樓,(02)22620033,府教社字第0970881145號,2008-11-23
21200812010001,私立萊斯特文理語文短期補習班,新莊區民安西路144號(1、2、3樓)、146號(1、2、3樓),(02)29029881,府教社字第0970792936號,2008-11-21
21200811190002,私立A+諾貝兒文理短期補習班,土城區中央路4段266號(1層)、268號(1層)、298號2樓,(02)22696320,府教社字0970745959號,2008-11-19
21200811140001,私立上華文理語文短期補習班,永和區中山路1段160號(1、2、3樓)及168號2樓、172號2樓,(02)2233-1643,府教社字第0970856099號,2008-11-18
21200811140004,私立顏色圈圈美術短期補習班,土城區延和路125巷75號1樓,(02)82617207,府教社字第0970734333號,2008-11-13
21200811050001,私立鼎盛語文電腦短期補習班,三重區力行路2段148號2樓之1,(02)22803385,府教社字第0970812973號,2008-11-12
21200810310001,私立藝專樂器事業有限公司附設藝專音樂短期補習班,蘆洲區中山一路79號2樓,(02)22810363,府教社字第0970707869號,2008-11-05
21200811070001,私立台灣知識庫股份有限公司淡水分公司附設數位學堂文理短期補習班,淡水區大忠街161號1樓,(02)26257982,"府教社字第 0970818549號",2008-10-30
21200810270003,私立小甜甜語文短期補習班,三峽區中山路1段130號1樓,(02)26715961,府教社字第0970803625號,2008-10-29
21200810280003,私立箴言文理短期補習班,板橋區文聖街113號1樓,(02)82598022,府教社字第0970809200號,2008-10-28
21200810270002,私立成真錦和文理短期補習班,中和區錦和路370號1、2樓,(02)82457035,府教社字第0970803624號,2008-10-26
21200810160003,私立舞雩舞集舞蹈技藝短期補習班,新莊區中平路110巷22號(1、2樓及地下1樓),(02)2277-5697,府教社字第0970779129號,2008-10-24
21200810160001,私立佳思美文理技藝短期補習班,三重區大智街190號1樓,(02)2986-6071,府教社字第0970705946號,2008-10-24
21200810220002,私立愛伯特音樂舞蹈短期補習班,三重區重新路四段98號2樓,(02)29775855,府教社字第0970706568號,2008-10-22
21200810130002,私立傳龍珠心算美語技藝短期補習班,新店區中正路117巷1號,(02)29181878,府教社字第0970763163號,2008-10-22
21200809300001,私立高銘文理短期補習班,板橋區漢生東路314之1號2樓,(02)29570125,府教社字第0970729877號,2008-10-20
21200810140001,私立睿智七張語文短期補習班,新店區北新路二段230之2號地下一層之3、之4、之5,(02)29140800,府教社字第0970763159號,2008-10-11
21200809300002,私立語如語文珠心算短期補習班,土城區學府路1段154號2樓,(02)22614000,府教社字第0970729879號,2008-10-07
21200809230004,私立加州美語文理短期補習班,板橋區成功路51號1樓、2樓,(02)29642900,府教社字第0970710598號,2008-10-07
21200809190001,私立群翊文理語文短期補習班,蘆洲區民權路131巷2號1樓,(02)2847-5888,府教社字第0970708546號,2008-09-30
21200809230005,私立愛科學資優培訓文理短期補習班,板橋區莒光路165巷46之1號(2樓)、165巷20號1、2樓,(02)2250-3330,府教社字第0970710597號,2008-09-30
21200809110001,私立新藝向美術珠心算短期補習班,樹林區三寶街1號,(02)86885150,府教社字第0970681540號,2008-09-25
21200809190005,建欣文理語文短期補習班,新莊區自立街232、234號1樓,(02)8891-7806,府教社字第0970708076號,2008-09-23
21200809230002,私立齊衍美術短期補習班,板橋區溪崑一街98號(1、2層),(02)26821281,府教社字第0970710600號,2008-09-21
21200809220001,私立悅嘉美語文理珠心算音樂短期補習班,貢寮區保健街93號(1、2、3樓),(02)24902047,府教社字第0970710609號,2008-09-21
21200809230001,私立培淯語文短期補習班,三峽區永安街188號1樓,(02)26721035,府教社字第0970710602號,2008-09-21
21200809190004,許哲文理短期補習班,蘆洲區三民路241號1、2樓(由239號2樓、241號、241號2樓、241之1號合併),(02)22880282,府教社字第0970708140號,2008-09-19
21200809110003,私立流利語文短期補習班,鶯歌區永明街67-1號1~5樓、地下1樓,(02)86775455,府教社字第0970681482號,2008-09-19
21200809190002,私立新精英文理語文短期補習班,鶯歌區永明街73號(1至5樓),(02)26781111,府教社字第0970708374號,2008-09-19
21200809190003,私立北一文理短期補習班,土城區明德路2段169號1、2樓,(02)22811355,府教社字第0970708393號,2008-09-19
21200809100001,私立安康全球文理語文短期補習班,新店區安德街38號(1、2樓),(02)86662801,府教社字第0970680410號,2008-09-18
21200809010004,陳樺英文文理短期補習班,樹林區文化街33號1、2樓,(02)26756699,府教社字第0970655520號,2008-09-08
21200808280001,私立陽光森林文教股份有限公司台北縣分公司附設文化文理語文短期補習班,板橋區文化路二段342號1、2、3、4樓,2250-6177,府教社字第0970643945號,2008-09-08
21200809010003,私立恆德文理短期補習班,三重區三和路4段16號3樓,(02)89856518,府教社字第0970655380號,2008-09-08
21200808270004,私立正嘉生語文文理短期補習班,板橋區溪北路168號1樓、篤行路2段161巷18號2樓、金門街254號1樓,(02)86874848,府教社字第0970643922號,2008-08-27
21200808260005,私立正恩文理短期補習班,新莊區中華路1段8號8樓,(02)8992-1400,府教社字第0970639396號,2008-08-26
21200808070004,大同美語短期補習班,土城區明德路二段92號1樓,(02)82611117,府教社字第0970589470號,2008-08-12
21200807250001,國花語文短期補習班,淡水區中山北路一段45巷16號,(02)26220168,府教社字第0970559318號,2008-08-12
21200808070008,私立飛凡文理短期補習班,土城區學府路1段143巷17號1樓,(02)2263-6496,府教社字第0970589485號,2008-08-06
21200808070001,私立致理語文作文短期補習班,板橋區介壽街80號2F、82號2F,(02)2257-3270,府教社字第0970589452號,2008-08-06
21200808070006,私立弘智文理短期補習班,中和區枋寮街18號,(02)22404388,府教社字第0970589480號,2008-08-06
21200808040002,揚鵬學文理短期補習班,泰山區福興一街83號,(02)22960953,府教社字第0970686698號,2008-08-04
21200807210004,私立三一文理短期補習班,蘆洲區中正路112巷1號1樓、2樓,(02)22820018,府教社字第0970538773號,2008-07-24
21200807070001,志傑文理短期補習班,土城區金城路3段162號2樓,(02)2260-8517,府教社字第0970506166號,2008-07-24
21200807210007,私立今恩美語短期補習班,板橋區莒光路165巷22號、22之1號,(02)82588303,府教社字第0970542630號,2008-07-19
21200806230003,私立欣愛音樂短期補習班,土城區廣興街35號2樓,(02)89667822,府教社字第0970466558,2008-06-27
21200806240001,私立彩陶技藝短期補習班,新店區安康路2段156號2樓,(02)8666-4548,府教社字第0970466559號,2008-06-27
21200806260002,私立TOP尖端文理美術短期補習班,三峽區文化路82巷2號2樓、82巷6號1樓,(02)26725157,府教社字第0970480743號,2008-06-26
21200806230001,菲妮克思美語短期補習班,永和區保福路2段88巷11號1樓,(02)22331505,府教社字第0970229680號,2008-06-22
21200806030001,私立頤學文理技藝短期補習班,新莊區昌隆街11號1樓,(02)29960322,府教社字第0970415109號,2008-06-18
21200806160001,私立功成領先文理短期補習班,汐止區中興路152之2號3樓,(02)26935050,府教社字第0970447804號,2008-06-18
21200806020001,私立尼斯堡文理短期補習班,新店區百忍街29巷3弄1號2樓,(02)8218-7139,府教社字第0970409595號,2008-06-09
21200806130001,私立新昌隆文教有限公司附設佳玢英語短期補習班,新莊區中華路2段162號1樓,(02)2277-4468,府教社字第0970444938號,2008-06-03
21200806030002,暘德語文短期補習班,"鶯歌區尖山埔路163號1-3樓,183號1、2樓",(02)26788000、(02)26799000,北府教社字第0970415227號,2008-06-03
21200806020007,私立吉安文理珠心算短期補習班,新莊區成功街72號1樓,(02)22066087,府教社字第0970412495號,2008-06-02
21200806020006,私立均冠文理短期補習班,三峽區民生街25號2樓,(02)8671-5969,府教社字第0970409591號,2008-05-31
21200806020005,私立創新文理短期補習班,新店區中正路145號2樓,(02)29120907,府教社字第0970409592號,2008-05-31
21200805200001,幻多奇文理技藝短期補習班,蘆洲區長樂路229號(由229號1、2樓、231號2樓併戶),(02)2848-9925,府教社字第0970378674號,2008-05-30
21200805220003,全方位英語文理技藝短期補習班,蘆洲區長安街299巷1號,(02)22857808,府教社字第0970383339號,2008-05-29
21200805020001,科踐語文文理短期補習班,三重區重新路2段1之4號1~4樓,(02)29712097,府教社字第0970332433號,2008-05-26
21200805220006,私立黃美文音樂短期補習班,板橋區英士路11號1樓,(02)22512575,府教社字第0970385423號,2008-05-22
21200805220002,私立睿晟文理短期補習班,蘆洲區長興路296之7號1、2樓,02-82812608,府教社字第0970383277號,2008-05-22
21200805220005,私立文堡語文短期補習班,板橋區永豐街120巷1號2樓、永豐街120巷3號2樓,(02)29632550,府教社字第0970385284號,2008-05-22
21200805120001,私立鼎新電腦股份有限公司附設鼎新電腦短期補習班,新店區中興路1段222號2樓,(02)89111688,府教社字第0970348494號,2008-05-19
21200805120002,私立歐皇文理短期補習班,汐止區莊敬街27號,(02)2641-5005,"府教社字第0970348435 號",2008-05-19
21200805090001,私立育格電腦短期補習班,瑞芳區大埔路國宅新村30之1號3樓,(02)2458-4583,府教社字第0970348551號,2008-05-14
21200804210001,私立新概念文理短期補習班,淡水區中山北路1段56號3樓,(02)2626-4078,府教社字第0970302543號,2008-05-14
21200805020005,私立孜彥文理短期補習班,蘆洲區長榮路530之1號1、2樓,"22888026  ，  26108050",府教社字第0970332731號,2008-05-08
21200801300006,私立北極熊文理技藝短期補習班,蘆洲區中正路140號2樓,(02)2289-5891,府教社字第0970072584號,2008-05-05
21200805020004,聯大文理短期補習班,泰山區仁愛路6巷4弄14號(1、2樓)、5弄3號(1樓),(02)2900-9337,府教社字第0970332719號,2008-05-01
21200804280002,私立鶴英舞蹈技藝短期補習班,板橋區新生街89巷22號1樓,(02)2969-9257,府教社字第0970320006號,2008-05-01
21200804180003,私立林立文理語文短期補習班,樹林區保安街2段279之1號1、2樓,(02)26882198,府教社字第0970263012號,2008-05-01
21200804220001,私立威至文理語文短期補習班,三重區集美街126巷10號2樓,(02)2975-3373,府教社字第0970304899號,2008-05-01
21200804280001,私立小學館語文短期補習班,汐止區仁愛路63號1樓,(02)2647-2178,府教社字第0970319980號,2008-04-28
21200804140002,私立文聖成果文理短期補習班,中和區員山路389之1號、389號、389號2樓,(02)22257853,府教社字第0970246461號,2008-04-24
21200804150001,私立乾坤文教企業股份有限公司附設忠孝文理短期補習班,板橋區忠孝路61號5樓,(02)29526818,府教社字第0970179134號,2008-04-22
21200804210002,私立克羅采音樂短期補習班,蘆洲區民權路39號2樓,0933751612,府教社字第0970302518號,2008-04-21
21200804080002,私立遠東文理短期補習班,板橋區成功路33號2、4樓,(02)2954-9967,府教社字第0970233597號,2008-04-17
21200804180002,私立劍橋文理語文短期補習班,林口區文化一路1段39號3樓、41號地下1樓,(02)2600-0157,府教社字第0970263091號,2008-04-17
21200804080003,私立揚璽音樂短期補習班,新店區北新路2段252號地下1樓之1,(02)29115598,府教社字第0970233721號,2008-04-16
21200803190003,私立惠文文理語文短期補習班,新莊區西盛街170號(併170號2樓),(02)22050606,府教社字第0970179330號,2008-03-27
21200803180001,私立安德葳美語短期補習班,樹林區佳園路1段52號3樓,(02)2680-4576,府教社字第0970179362號,2008-03-26
21200803190004,私立日心文理短期補習班,板橋區新海路127之1號(2樓),(02)22511327,府教社字第0970179135號,2008-03-25
21200803140001,私立碧安文理美語短期補習班,新店區光華街20號2樓、22號2樓,(02)22112577,府教社字第0970169805號,2008-03-20
21200803190002,私立大鵬畫室美術短期補習班,板橋區雙十路2段92號3樓,(02)22507990,府教社字第0970179121號,2008-03-19
21200802150001,私立南加大美語文理短期補習班,板橋區長安街138巷1弄3號1、2樓,(02)29647572,府教社字第0970102664號,2008-03-17
21200803030002,私立皇家樂利文理短期補習班,土城區裕生路25號1、2樓、27號1樓,(02)2263-7000,"府教社字第0970138627 號",2008-03-11
21200803060001,私立奧森文理語文短期補習班,三重區集美街112巷7號1樓,(02)8976-1929,府教社字第0970148898號,2008-03-05
21200804220002,私立福華文理技藝短期補習班,新莊區中和街155巷15號(1、2樓),(02)2996-8066,府教社字第0970304860號,2008-03-04
21200802220001,私立麥克新民文理語文短期補習班,淡水區新民街120巷2號2樓,(02)26261010,府教社字第0970119699號,2008-02-26
21200802180004,私立喬思美語短期補習班,板橋區雙十路2段47巷51號(1樓及夾層),(02)82595971,"府教社字第0970107948 號",2008-02-20
21200801310001,巨匠電腦股份有限公司永和美語分公司附設炬匠美語短期補習班,永和區中正路746號4樓,(02)29230556,府教社字第0970079403號,2008-02-14
21200801300005,私立蘇菏美術短期補習班,板橋區雙十路2段10號2樓,(02)22572548,府教社字第0970072785號,2008-02-04
21200801300003,私立民治文理語文珠心算短期補習班,板橋區海山路1之1號1、2、3樓,(02)29647177,府教社字第0970072818號,2008-01-31
21200801300001,私立大成樂器有限公司附設大成幸福音樂短期補習班,新莊區幸福路731號2樓,(02)29981847,府教社字第0970020605號,2008-01-31
21200801300004,喬安語文短期補習班,泰山區明志路3段142巷8號3樓之3,(02)22091680,府教社字第0970072713號,2008-01-31
21200801280001,私立詠翎文理短期補習班,深坑區埔新街90號(1~5樓),(02)2664-5865,府教社字第0970061159號,2008-01-28
21200712140003,私立百得文理短期補習班,三重區碧華街284號1樓,(02)2855-9802,府教社字第0960832444號,2008-01-03
21200712310001,私立王大衛文理語文短期補習班,三重區介壽路5號(2、3、4層),(02)29747331,"府教社字第0960797492 號",2008-01-03
21200712190001,私立詠嘉文理短期補習班,樹林區復興路114號、114之1號(1、2樓),(02)26826275,府教社字第0960837784號,2007-12-25
21200712140001,私立冠元語文短期補習班,三重區中華路16號2樓,(02)8982-0013,府教社字第0960832418號,2007-12-18
21200706040001,私立伯斯特文理語文短期補習班,深坑區埔新街59號,(02)26623399,府教社字第0960371132號,2007-12-18
21200712070003,私立盒子文理語文短期補習班,三重區正義北路279號5樓之1,(02)2985-5046,府教社字第0960797921號,2007-12-13
21200712070002,釜澤教育股份有限公司附設私立鷺江文理短期補習班,蘆洲區民權路38巷1號1樓,(02)22855621,府教社字第0960797518號,2007-12-11
21200711200001,私立銘將語文短期補習班,淡水區沙崙路181巷12號,(02)2805-5165,府教社字第0960767865號,2007-12-07
21200711300001,新邦仁語文文理短期補習班,三重區大同南路146巷65號1樓,(02)89731459,府教社字第0960797903號,2007-12-07
21200711300003,私立高碩果文理短期補習班,板橋區僑中二街48巷24號1樓,(02)2969-4498,府教社字第0960797553號,2007-12-03
