代號,補習班,班址,電話,立案文號,立案日期
47201404030001,私立認真學英語短期補習班,田中鎮中州路一段181號1.2樓,(04)8761515,"府教社字第1030080416 號",2014-04-03
47201403250001,彰化縣私立欣禾文理短期補習班,鹿港鎮明智路63巷18號1-2樓,(04)7775746,"府教社字第1030033110 號",2014-03-20
47201403040001,私立承品文理短期補習班,溪湖鎮員鹿路三段288號1樓,(04)8811801,府教社字第1030015341號,2014-02-27
47201402190001,私立超級數學短期補習班,彰化縣溪州鄉忠孝路88號1、2樓及仁愛路26號1樓,,"府教社字第1030020513 號",2014-02-18
47201402200001,人荷文化事業有限公司附設彰化縣私立培仁文理短期補習班,員林市大同路一段187號1.2樓,(04)8369199,"府教社字第1030003773 號",2014-02-18
47201402130001,彰化縣私立柏林頓英語短期補習班,彰化縣彰化市介壽北路240號1、2樓,04-7285228,府教社字第1020413272號,2014-02-11
47201402140001,東海國際電腦資訊有限公司附設彰化縣私立大龍海法商短期補習班,溪湖鎮員鹿路三段101號1-2樓,(04)8855986,"府教社字第1030007569 號",2014-02-05
47201402050001,彰化縣私立立新美語短期補習班,員林市南興街6號1-2樓,(04)8311395,"府教社字第1020415382 號",2014-01-29
47201402100001,私立吉富兒美語短期補習班,溪湖鎮大發路117號1-2樓,(04)8829526,府教社字第1020412201號,2014-01-27
47201401290001,彰化縣私立金狀元文理短期補習班,北斗鎮中正路51號1-2樓,04-8875502，0937-711050,府教社字第1020417496號,2014-01-27
47201401130001,私立典群美語短期補習班,和美鎮孝悌路42號1-2樓,(04)7553165,府教社字第1020381550號,2014-01-10
47201311080002,"彰化縣私立弘鈞文理短期補習 班",彰化縣鹿港鎮長安路74號1、2樓,(04)7760111,府教社字第1020308536號,2013-11-04
47201311080001,私立自然數數學短期補習班,溪湖鎮向上一街13號1.2樓,(04)8825723,府教社字第1020298089號,2013-10-30
47201310280001,私立文哲文理短期補習班,員林市合作街69號1-2樓,837-8826,"府教社字第1020308539 號",2013-10-25
47201310220002,私立小蓓蕾國語文書法短期補習班,彰化市和平路119號1樓,(04)7239469,"府教社字第1020290688 號",2013-10-22
47201310160001,私立正碩文理短期補習班,二林鎮建國路131號1-2樓,(04)8956632,"府教社字第1020293745 號",2013-10-16
47201310150001,私立育嘉美語短期補習班,溪湖鎮弘農路21號1-2樓,048613815,府教社字第1020278957號,2013-10-15
47201310220001,私立伯昇美語短期補習班,秀水鄉中山路194號1-2樓,(04)7696040,"府教社字第1020290697 號",2013-10-14
47201309230001,彰化縣私立永裕文理短期補習班,彰化縣二林鎮南光里南安路416號1樓、2樓,(04)8967528,府教社字第1020267391號,2013-09-23
47201308270001,私立世欣電腦短期補習班,北斗鎮中華路374號1-2樓,(04)8870618,府教社字第1020220264號,2013-08-23
47201308210001,私立晉壹文理短期補習班,社頭鄉社石路868之1號1-2樓,(04)8720731,府教社字第1020240063號,2013-08-20
47201308050001,彰化縣私立崔維斯文理短期補習班,溪湖鎮大溪路二段183號1-2樓,8812358,府教社字第1020191045號,2013-08-01
47201307170001,彰化縣私立睿煜美語短期補習班,彰化縣伸港鄉中華路550之3號1、2樓,(04)7988953,府教社字第1020185130號,2013-07-15
47201306280003,私立思傑英文短期補習班,彰化市精誠路37號1.2樓,0920-170402,府教社字第1020166650號,2013-06-28
47201306170002,私立晨安文理短期補習班,彰化市西勢街214號1.2樓,0920-220023,府教社字第1020143254號,2013-06-14
47201306170001,私立星星學苑文理短期補習班,埤頭鄉文鄉路115號1.2樓,(04)8926885,府教社字第1020136198號,2013-06-13
47201306130002,私立寶傑美語短期補習班,彰化市中正路二段560巷13號1.2樓,0921-825060,府教社字第1020145749號,2013-06-13
47201306130001,私立佳群數學短期補習班,花壇鄉中正路193號1、2樓,(04)7883305,府教社字第1020152783號,2013-06-13
47201306100001,私立冠軍文理短期補習班,鹿港鎮復興路139號1.2樓,(04)7754256,府教社字第1020144630號,2013-06-05
47201306060001,私立名鈞文理短期補習班,埤頭鄉健安街45號1.2.3樓,(04)8911841,"府教社字第 1020155597號",2013-06-03
47201305270002,私立小巨人電腦短期補習班,彰化市三民路237巷22號1.2樓,(04)7293538,府教社字第1020133416號,2013-05-22
47201305270001,彰化縣私立允程文理短期補習班,彰化縣彰化市建國東路155號1、2樓,(04)7278337,府教社字第1020135435號,2013-05-22
47201305210001,私立卓越文理短期補習班,社頭鄉員集路二段247巷80號1.2樓,(04)8730735,府教社字第1020111768號,2013-05-20
47201305210003,彰化縣私立邰大資優文理短期補習班,彰化市自強路219號1.2樓,(04)7366030,府教社字第1020129195號,2013-05-20
47201305210002,台灣拓人教育事業股份有限公司附設彰化縣私立拓人文理短期補習班,彰化縣員林市三民東街226號2樓,(04)8362295,府教社字第1020126855號,2013-05-20
47201305160001,私立迪亞哥美語短期補習班,田中鎮新生街156號1.2樓,(04)8742020,府教社字第1020123742號,2013-05-14
47201305160002,私立書田文理短期補習班,彰化縣和美鎮和東里彰美路五段108巷35號1、2樓,(04)7571808,府教社字第1020122093號,2013-05-14
47201305100001,私立茹茵美語短期補習班,和美鎮和光路135號1.2樓,(04)7550246,"府教社字第1020117684 號",2013-05-10
47201305020001,私立高騰文理短期補習班,彰化縣鹿港鎮德興街3-6號1樓、2樓,(04)7768118,府教社字第1020090943號,2013-05-02
47201305030001,彰化縣私立蕾貝卡美語短期補習班,彰化市長壽街177-1號1.2樓,(04)7285799,府教社字第1020102685號,2013-05-02
47201304290001,長寶國際股份有限公司附設彰化縣私立愛達英語短期補習班,彰化縣鹿港鎮長安路167號1樓、2樓,(04)7777471,府教社字第1020096333號,2013-04-26
47201304030001,彰化縣私立金吉克森美術文理短期補習班,彰化縣和美鎮仁美路161號1樓、2樓,(04)7575739,府教社字第1020061952號,2013-03-20
47201302040001,私立群鴻文理短期補習班,員林市南平街78號2樓,(04)8318866,府教社字第1020016391號,2013-02-04
47201301280001,私立保進美語短期補習班,溪湖鎮福德路56號1.2樓,048612900,府教社字第1010386132號,2013-01-28
47201301110001,私立陳志文理短期補習班,田中鎮福安路246號1.2樓,0918862799,府教社字第1010375359號,2013-01-09
47201301090002,彰化縣私立英倫美語短期補習班,埔鹽鄉員鹿路二段106-1號1.2樓,(04)8656919,府教社字第1010352133號,2013-01-07
47201301040001,私立天馳文理短期補習班,彰化市中正路二段5號6樓,04-7202028,府教社字第1010376623號,2013-01-03
47201301040002,彰化縣私立懿城文理短期補習班,和美鎮和平街110號1.2樓,0955-159921,府教社字第1010348975號,2012-12-28
47201212140003,員必佳股份有限公司附設彰化縣私立資學文理短期補習班,彰化縣員林市中山路二段287號1樓、2樓,(04)8333580,"府教社字第 1010347799號",2012-12-14
47201211190001,彰化縣私立師盟文理短期補習班,彰化市延平路485號1.2樓,(04)7123589,"府教社字第1010300113 號",2012-11-16
47201210250002,私立翰威文理短期補習班,彰化縣彰化市大竹里彰南路二段198巷6-1號2樓,"(04)7323559 . 0911-095939",府教社字第1010279344號,2012-10-22
47201210250001,彰化縣私立瀚文文理短期補習班,彰化縣花壇鄉學前路77號1樓、2樓,(04)7880800,府教社字第1010270586號,2012-10-22
47201210220001,私立琍豐文理短期補習班,永靖鄉永社路292-8號1.2樓,(04)8236609,"府教社字第1010276044 號",2012-10-11
47201209270001,私立誠品文理短期補習班,彰化市向陽里崙平南路369號1樓、2樓,(04)7633306,府教社字第1010242982號,2012-09-24
47201209270002,私立才能數學短期補習班,大村鄉山腳路110巷8號1.2樓,048-528525,府教社字第1010234727號,2012-09-24
47201209240002,私立嚴偉數學短期補習班,彰化市精誠路162號1.2樓,(04)7615763,府教社字第1010249598號,2012-09-20
47201209030001,彰化縣私立布萊恩專業文理短期補習班,埔心鄉新興路173號1.2樓,04-8295186,府教社字第1010227271號,2012-09-03
47201208140001,私立文青文理短期補習班,彰化市彰南路五段35巷11號1.2樓,"(04)7328171. 0926148695",府教社字第1010190841號,2012-08-13
47201208070001,私立欣耕文理短期補習班,彰化市自強路291號1.2樓,0912393285,府教社字第1010181097號,2012-08-07
47201207260001,彰化縣私立文揚文理短期補習班,彰化縣二林鎮建興街41號1.2樓,(04)8960398,府教社字第1010176530號,2012-07-25
47201207160001,彰化縣私立廉騰文理短期補習班,員林市雙平路33號1.2樓,(04)8367092,府教社字第1010174943號,2012-07-16
47201207060001,私立丁老師美語短期補習班,彰化市陽明街20號1.2樓,(04)7273539,府教社字第1010162363號,2012-07-05
47201207020001,私立喬安美語短期補習班,彰化市義興街1號1.2樓,(04)7632968,府教社字第1010151799號,2012-06-26
47201207020002,私立伊莉莎白文理短期補習班,溪湖鎮忠孝街33號1.2樓,(04)8858653,府教社字第1010153312號,2012-06-26
47201206190003,私立士程文理短期補習班,伸港鄉忠孝東街65號1、2樓,(04)7998989,府教社字第1010138344號,2012-06-18
47201206120003,私立育展文理短期補習班,鹿港鎮中正路242號1.2樓,(04)7770840,府教社字第1010130933號,2012-06-08
47201204300001,私立成果英語短期補習班,北斗鎮文子巷18之1號1.2樓,(04)8883822,"府教社字第1010096103 號",2012-04-27
47201204120001,高點教育科技股份有限公司附設彰化縣私立高點文理短期補習班,彰化縣彰化市中山路二段351號9樓,(04)7289398,府教社字第1010086820號,2012-04-10
47201204050001,私立陽光美語短期補習班,埤頭鄉崙子南路65號1.2樓,(04)8911093,府教社字第1010061691號,2012-04-02
47201203280001,私立高昇資優語文短期補習班,永靖鄉永西村永和巷92號1.2樓,(04)8244932,"府教社字第1010065868 號",2012-03-26
47201203260001,私立達誠美語短期補習班,彰化市彰南路二段256之8號1.2樓,(04)7385080,府教社字第1010059795號,2012-03-23
47201203220001,私立郭老師文理短期補習班,和美鎮糖東一街102號1.2樓,0928-964987,"府教社字第1010029650 號",2012-03-13
47201203070001,私立黃蘋文理短期補習班,彰化市自強路297號2.3樓,(04)7330500,"府教社字第1010038212 號",2012-03-06
47201203050001,私立建成文理短期補習班,鹿港鎮鹿和路四段286-2號1.2樓,(04)7718892,府教社字第1010018526號,2012-03-01
47201201120001,私立衛斯理美語短期補習班,溪湖鎮富貴街35號1.2樓,(04)8811027,"府教社字第1000401923 號",2012-01-09
47201201040001,私立元傑文理短期補習班,員林市大仁街8之1號1.2樓,(04)8349262,府教社字第1000393897號,2011-12-29
47201112190002,彰化縣私立徐樂文理短期補習班,和美鎮和卿路57號1.2樓,(04)7552958,府教社字第1000345308號,2011-12-05
47201111300001,"私立 揚名數學短期補習班",二林鎮儒林路二段326號1樓,(04)896-7327,府教社字第1000354530號,2011-11-29
47201111210002,彰化縣私立呀咪美術短期補習班,彰化縣溪湖鎮大發路115號1-2樓,(04)8825935,府教社字第1000327973號,2011-11-18
47201111150001,私立文藻人文理短期補習班,彰化縣田中鎮民族街47號1、2樓及民族街45號1樓,(04)8756805,"府教社字第 1000333301號",2011-11-14
47201111070001,彰化縣私立嘉慶文理短期補習班,鹿港鎮鹿東路155號2.3樓,(04)7788058,"府教社字第1000334859 號",2011-11-07
47201111100001,私立科揚文理短期補習班,彰化市泰和東街249號1.2樓,(04)7200778,"府教社字第1000315919 號",2011-11-07
47201111040001,私立李春作文短期補習班,員林市和平東街52-1號1.2樓,(04)8357801,"府教社字第1000324572 號",2011-11-02
47201111030001,私立劍僑英文短期補習班,永靖鄉開明路25號1.2樓,(04)8223672,府教社字第1000315917號,2011-11-02
47201111020001,私立勤立數學短期補習班,北斗鎮文子巷18-2號1.2樓,(04)8876652,"府教社字第1000327965 號",2011-11-01
47201109150001,彰化縣私立真好文理短期補習班,"秀水鄉中山路472-1號 1、2樓","(04)7680241 / 0987287576",府教社字第1000261295號,2011-09-14
47201109070001,私立勁暘文理短期補習班,埔鹽鄉中正路182-5號1樓、2樓,(04)8656329,府教社字第1000270633號,2011-09-02
47201108250002,私立陞揚文理短期補習班,鹿港鎮長安路158號1.2.3樓,(04)7751993,"府教社字第1000266276 號",2011-08-24
47201108170001,私立小荳芽文理短期補習班,秀水鄉民主街355號1.2樓,(04)7512985,"府教社字第1000246702 號",2011-08-16
47201108110001,私立優游學海國語文短期補習班,北斗鎮復興路32號1.2樓,(04)8780087,"府教社字第1000240782 號",2011-08-09
47201108080002,私立泰迪熊美語短期補習班,溪湖鎮興學街276號1.2.3樓,(04)8823377,"府教社字第1000237890 號",2011-08-04
47201108010001,彰化縣私立幸福外語短期補習班,彰化市南瑤路345號1.2樓,0912-929-639,"府教社字第1000243072 號",2011-07-28
47201107280001,私立廣盛文理短期補習班,鹿港鎮頂草路四段261巷19號1.2樓,0921361024,"府教社字第1000222563 號",2011-07-27
47201107180001,私立識真美語短期補習班,芬園鄉成功路31號1.2樓,(049)2511088,"府教社字第1000225172 號",2011-07-18
47201107180003,私立孜習文理短期補習班,彰化市三民路237巷11-1號1.2樓,(04)7222918,"府教社字第1000209970 號",2011-07-13
47201107180002,彰化縣私立翰穎文理短期補習班,彰化縣員林市靜修東路52號1樓、2樓,(04)838-0909,"府教社字第1000214157 號",2011-07-13
47201107180004,私立正誠文理短期補習班,員林市靜修路74-2號1.2樓,048391578,"府教社字第1000138452 號",2011-07-12
47201107010002,私立劉老師文理短期補習班,社頭鄉山腳路三段584巷1弄6號,(04)8728786,"府教社字第1000139967 號",2011-06-29
47201107010001,私立雅思語文短期補習班,彰化市仁愛路157號1.2樓,(04)7263980,"府教社字第1000138450 號",2011-06-29
47201106230002,私立學儒文理短期補習班,彰化縣社頭鄉忠孝三路38號1、2樓,(04)8720158,"府教社字第1000123482 號",2011-06-21
47201106200001,私立黃蘋陽明文理短期補習班,彰化市長順街144-5號1.2.3樓,(04)7238673,"府教社字第 1000128192號",2011-06-14
47201106130002,私立林正文理短期補習班,彰化市中正路二段503巷20-10號1.2樓,(04)7268732,"府教社字第1000132031 號",2011-06-09
47201106130003,私立安文美語短期補習班,鹿港鎮大同路246號1、2樓,(04)7768285,"府教社字第 1000110702號",2011-06-08
47201106080001,智基科技開發股份有限公司溪湖分公司附設私立大志光法商短期補習班,溪湖鎮西環路223號1.2.3.4樓,(04)8813966,"府教社字第 1000117854號",2011-06-01
47201106030001,私立利陽文理短期補習班,永靖鄉東門路194號1.2樓,(04)8244178,"府教社字第1000120710 號",2011-06-01
47201106020001,私立皮亞傑文理短期補習班,彰化市中山路二段732號1.2樓,(04)7232390,"府教社字第1000123484 號",2011-05-31
47201105200002,彰化縣私立新師大文理短期補習班田尾分班,彰化縣田尾鄉中山路一段515號1樓,(04)8833900,"府教社字第1000093938 號",2011-05-19
47201105110001,私立益和數學短期補習班,彰化市西勢街275號1.2樓,(04)7237785,"府教社字第1000099813 號",2011-05-10
47201105040002,私立簡驛美語短期補習班,花壇鄉中正路170號1.2樓,(04)7870775,"府教社字第1000074985 號",2011-05-03
47201105040001,彰化縣私立全成文理短期補習班,員林市林森路286號1.2.3樓,(04)8377838,"府教社字第 1000083697號",2011-05-03
47201104290002,私立至勝文理短期補習班,鹿港鎮頂草路一段107巷7弄47號1.2樓,(04)7719920,府教社字第1000087389號,2011-04-26
47201102110001,私立黃尚文理短期補習班,彰化縣溪湖鎮大溪路二段362號1樓、2樓,04-8855115,"府教社字第0990348133 號",2011-02-10
47201101280001,私立尚展文理短期補習班,彰化市自強南路284號1.2樓,(04)7612172,"府教社字第 0990345963號",2011-01-28
47201101210001,百世教育科技股份有限公司附設彰化縣私立百世文理短期補習班,彰化市民族路170號1.2.3.4樓,(04)7287899,"府教社字第0990322139 號",2011-01-19
47201101030001,私立全貫文理短期補習班,福興鄉沿海路三段80號1樓,(04)7705649,"府教社字第0990294978 號",2010-12-30
47201101310001,彰化縣私立葛萊多芬文理短期補習班,和美鎮和平街76號、78號1、2樓,04-7568-557,府教社字第0990302314號,2010-12-30
47201012200001,私立大樹英文短期補習班,員林市林森路239號2樓,(04)8356969,府教社字第0990284305號,2010-12-14
47201012030002,私立莊老師美語短期補習班,埤頭鄉彰水路三段628號1.2樓,(04)8929258,"府教社字第0990276042 號",2010-11-26
47201011260001,中國青年救國團附設彰化縣私立東興語文技藝短期補習班,彰化縣彰化市南郭路一段47巷13號3樓、4樓,(04)7231157,"府教社字第0990271679 號",2010-11-24
47201011220001,私立堯將文理短期補習班,秀水鄉民主街158號1.2樓,(04)7688575,"府教社字第0990266191 號",2010-11-16
47201011150003,私立名傅美語短期補習班,彰化縣溪湖鎮福德路351號1、2樓,(04)8821055,"府教社字第0990243548 號",2010-11-15
47201011180001,私立信宜文理短期補習班,鹿港鎮利民街16號1樓,(04)7766777,"府教社字第 0990261391號",2010-11-15
47201011180002,私立魔力美語短期補習班,彰化市三民路32號1.2.3.4樓,(04)7001810,"府教社字第 0990265386號",2010-11-15
47201011150001,私立葉老師美語短期補習班,鹿港鎮頂草路四段410號1樓、2樓,(04)7719898,"府教社字第 0990256069號",2010-11-10
47201010220001,私立秀建志文理短期補習班,秀水鄉中山路214.216號2樓,(04)7681682,"府教社字第 0990266408號",2010-10-19
47201011030001,私立發現美術文理短期補習班,和美鎮竹營里美寮路二段485號1.2樓,(04)7551130,"府教社字第0990245679 號",2010-10-18
47201011150005,私立科南美語短期補習班,溪湖鎮大公路235號1.2樓,"(04)8612356,8612357","府教社字第0990254709 號",2010-10-07
47201010130005,私立海頓音樂短期補習班,和美鎮和光路109號1.2樓,(04)7569017,"府教社字第0990250662 號",2010-10-04
47201011150004,私立學揚專業文理短期補習班,彰化市仁愛路118號1.2樓,(04)7285801,"府教社字第0990250869 號",2010-10-04
47201010130001,私立朵莉絲音樂美術短期補習班,員林市林森路223號2樓,(04)8331330,"府教社字第0990238278 號",2010-09-20
47201010130004,彰化縣私立萊恩文理短期補習班,花壇鄉長沙村中正路105巷7號3樓,(04)7866999,"府教社字第 0990232499號",2010-09-14
47201010130002,私立林老師文理短期補習班,員林市僑信街16號1.2樓及夾層,(04)8348302,"府教社字第0990232524 號",2010-09-14
47201011100001,私立華盛頓美語短期補習班,伸港鄉自強路99號1.2樓,(04)7997681,"府教社字第 0990201858號",2010-08-12
47201009300003,私立育冠專業文理短期補習班,彰化市彰南路三段472號1.2樓,(04)7387716,"府教社字第 0990200562號",2010-08-11
47201010010001,私立育誠文理短期補習班,彰化縣彰化市中正路一段46之16號1.2樓,(04)7262922,"府教社字第0990195071 號",2010-08-05
47201009150002,私立成名文理短期補習班,溪湖鎮東寮里培英路60號1.2樓,(04)8852299,"府教社字第0990188762 號",2010-07-30
47201010040001,韋誠教育股份有限公司附設彰化縣私立韋婕英日語短期補習班,員林市成功東路200號1、2樓,(04)8382928/8367714,"府教社字第0990188760 號",2010-07-30
47201009300008,百世教育科技股份有限公司附設彰化縣私立百仕文理短期補習班,員林市正興街6號1.2.3樓,(04)8391484,"府教社字第 0990178234號",2010-07-21
47201007300004,彰化縣私立聯成電腦美語短期補習班,彰化縣彰化市中正路一段544號1樓、2樓,(04)7229088,府教社字第0990251256號,2010-07-07
47201007150001,百世教育科技股份有限公司附設彰化縣私立百識文理短期補習班,彰化市長壽街165號1.2.3.4樓,(04)7262445,府教社字第0990163336號,2010-07-05
47201007300003,私立贏家數學短期補習班,員林市南平街40號1.2樓,(04)8396381,"府教社字第0990160879 號",2010-07-01
47201007300002,私立松杉文理短期補習班,員林市南平里南平街32-1號1、2樓,(04)8393921,"府教社字第0990160880 號",2010-07-01
47201007300001,私立哥大文理短期補習班,彰化市長順街9號1樓,(04)7225100,"府教社字第0990160878 號",2010-07-01
47201006210003,私立譽霖文理短期補習班,花壇鄉長沙村成功街163號1.2樓,(04)7880463,"府教社字第0990140529 號",2010-06-07
47201006110006,私立三元文理短期補習班,彰化市中山路二段353號10樓,(04)7271606,"府教社字第 0990136852號",2010-06-04
47201005030001,私立昇揚電腦短期補習班,鹿港鎮中正路427號1樓及夾層,(04)7756388,"府教社字第0990064198 號",2010-05-03
47201006110005,私立璦斯蘭特美語短期補習班,福興鄉復興路20-1號1.2樓,(04)7794649,府教社字第0990105535號,2010-04-30
47201006180002,私立雅各文理短期補習班,"彰化縣埔心鄉育英路9號 1、2樓",(04)8291215,"府教社字第0990094544 號",2010-04-21
47201006150007,私立滿分美語圍棋短期補習班,田中鎮北路里復興路736巷93號1、2樓,(04)8747050,"府教社字第 0990094553號",2010-04-21
47201006150002,私立蘇杋美術美語短期補習班,彰化市西勢街317號1.2樓,"0960-066080, 04-7266070","府教社字第0990049332 號",2010-03-01
47201006110004,私立朵蕾妮音樂短期補習班,員林市三民東街176巷3號1.2樓,(04)8360101,府教社字第0990049486號,2010-03-01
47201005030002,彰化縣私立愛爾樂文理短期補習班,員林市南平街100巷13號1、2樓,(04)8352151,"府教社字第0990048119 號",2010-02-26
47201004280001,私立柯達文理短期補習班,鹿港鎮頂草路一段16巷6號1.2樓,(04)7718867,"府教社字第 0990043539號",2010-02-23
47201002010002,彰化縣私立伊力特文理技藝短期補習班,田中鎮北路里復興路722巷38弄6號1.2樓,(04)8762239,"府教社字第0990025113 號",2010-01-27
47201002010003,彰化縣私立嘉冠文理短期補習班,彰化縣鹿港鎮頂厝里漳州街18號1樓、2樓,(04)7753600,"府教社字第0990025123 號",2010-01-27
47201001180001,私立前程文理短期補習班,彰化市彰南路二段164巷6號1樓,(04)7320525,"府教社字第 號",2010-01-18
47201006150001,私立小學堂電腦短期補習班,竹塘鄉仁愛街26號1.2樓,(04)8976572,府教社字第0990064196號,2010-01-12
47201001110002,私立瀚群文理短期補習班,和美鎮糖友一街40號1.2樓,(04)7368898,"府教社字第0980329231 號",2009-12-29
47201001110001,私立優雅文理短期補習班,員林市三信里育英路538號1樓、2樓,(04)8366155,"府教社字第0980325742 號",2009-12-23
47201001110007,台灣知識庫股份有限公司彰化分公司附設私立新數位學堂文理短期補習班,彰化市中正路二段79號1.2樓,(04)7239550,"府教社字第0980282415 號",2009-11-20
47200910140003,私立威士頓美語短期補習班,和美鎮糖友一街10號1.2樓,(04)7358322,"府教社字第0980237596 號",2009-10-01
47200909210005,私立依綠瑜珈短期補習班,員林市中山南路160號1樓,(04)8375869,"府教社字第 0980212044號",2009-09-03
47200910140006,彰化縣私立高明文理短期補習班,埔心鄉正義路117號1、2樓及113號1、2樓,(04)8292323,"府教社字第0980212035 號",2009-09-03
47200909210002,私立伊步文理短期補習班,彰化市安溪西路23-1號1.2樓,(04)7376080,"府教社字第 0980212038號",2009-09-03
47200909210001,彰化縣私立智慧園文理短期補習班,和美鎮彰新路三段413號1.2樓,0939572823,"府教社字第0980206311 號",2009-08-28
47200909070004,私立上仁文理短期補習班,溪湖鎮地政路51巷10弄19號1.2樓,(04)8816286,府教社字第0980197875號,2009-08-19
47200909070001,私立柯南文理短期補習班,彰化市民族路143號1.2.3樓,(04)7272565,"府教社字第 0980189163號",2009-08-12
47200907290001,彰化縣私立進步文理短期補習班,彰化縣彰化市中正路一段338號1.2樓,0986-730-821,"府教社字第 0980173961號",2009-07-22
47200907200002,私立育英達美語短期補習班,社頭鄉員集路2段539號1.2樓,(04)8713027,"府教社字第0980168225 號",2009-07-16
47200907220003,私立常春藤美語短期補習班,彰化縣田中鎮公館路289號1樓、2樓,(04)8746500,"府教社字第0980161644 號",2009-07-08
47200907140002,彰化縣私立晨紘文理短期補習班,彰化縣鹿港鎮頂厝里長安路172號1、2樓,(04)7769997,"府教社字第0980159440 號",2009-07-07
47200907140001,私立加碼文理短期補習班,彰化市忠誠路72、76號1.2樓,(04)7282400,"府教社字第0980156529 號",2009-07-07
47200907130001,私立興建志文理短期補習班,彰化市埔西街19號1.2樓,(04)7121280,"府教社字第0980159425 號",2009-07-07
47200905080003,彰化縣私立快樂私塾文理短期補習班,彰化縣彰化市仁愛路104號1-4樓,(04)7228857,"府教社字第 0980103887號",2009-05-05
47200905080001,私立金奧林匹克文理短期補習班,溪湖鎮地政路156號1.2樓,(04)8851668,"府教社字第 0980097041號",2009-04-24
47200904290001,吾邦圖英語文教事業有限公司附設私立雷恩美語短期補習班,溪湖鎮育才街51號1.2樓,(04)8853770,"府教社字第 0980097038號",2009-04-24
47200904270001,私立泓緣美語短期補習班,福興鄉福興路62之133號1.2樓,(04)7762011,"府教社字第 0980087963號",2009-04-15
47200904210001,私立永興作文短期補習班,埤頭鄉崙子南路81號1、2樓,(04)8910133,"府教社字第 0980077562號",2009-04-03
47200904010001,私立偉群珠心算文理短期補習班,員林市合作街237號1.2樓,(04)8310754,"府教社字第 0980062191號",2009-03-18
47200903020001,私立育丞文理短期補習班,彰化縣永靖鄉開明路192號1、2樓,(04)8239568,"府教社字第 0980036311號",2009-02-17
47200406100001,彰化縣私立馨品優文理短期補習班,鹿港鎮自立街5號1.2樓,(04)7746278,"府教社字第 0980032910號",2009-02-13
47200812290006,私立精成文理短期補習班,彰化市精誠路36號1.2樓,(04)7630753,"府教社字第0970263911 號",2008-12-17
47200812290002,私立登峰美語短期補習班,員林市南平街42-1號1.2樓,(04)8310241,"府教社字第 0970250771號",2008-12-02
47200812290003,私立文苑數理短期補習班,田中鎮中路里中新一街97號1.2樓,04-8746141,"府教社字第 0970249355號",2008-12-01
47200812290001,私立翰成文理短期補習班,二水鄉員集路三段518.520號1.2樓,,"府教社字第 0970250343號",2008-12-01
47200812240001,私立彰泰文理短期補習班,"彰化縣彰化市泰安二街128、130號 1、2、3、4樓",(04)7362888,"府教社字第0970244953 號",2008-11-24
47200811060001,私立大蘋果美語短期補習班,二林鎮挖子路17之2號1.2樓,(04)8683660,"府教社字第 0970225833號",2008-10-30
47200811190002,彰化縣私立高臣文理短期補習班,彰化市中正路二段666巷35號1.2樓,(04)7238575,"府教社字第0970213898 號",2008-10-15
47200810090002,私立興竹冠文理短期補習班,彰化市彰南路二段74巷70號1.2樓,(04)7388326,"府教社字第0970208196 號",2008-10-07
47200810200001,私立英志自然短期補習班,鹿港鎮利民街41號1.2樓,(04)7749696,"府教社字第0970205063 號",2008-10-02
47200810070001,私立優德文理短期補習班,彰化市旭光路123.125號1.2樓,(04)7274989,"府教社字第0970200966 號",2008-09-26
47200809090003,彰化縣私立成泰文理短期補習班,彰化市自強路372-1號1.2樓及372號1.2樓,(04)7272822,"府教社字第0970177632 號",2008-09-09
47200809090002,私立博士達文理短期補習班,彰化市自強南路74號1.2樓,(04)7234287,"府教社字第0970184460 號",2008-09-04
47200809100002,私立全球文理短期補習班,二林鎮南安路372號1.2.3樓,(04)8950388,"府教社字第0970184462 號",2008-09-04
47200808250002,私立立倫美語短期補習班,員林市山腳路四段169號2.3樓,(04)8313675,"府教社字第0970171338 號",2008-08-19
47200808250001,私立群彥美語短期補習班,彰化市中興路170號1.2樓,(04)7273577,"府教社字第 0970161190號",2008-08-06
47200808220001,私立冠達文理短期補習班,彰化縣員林市南興里興學街93號2樓,(04)8343580,"府教社字第0970158799 號",2008-08-04
47200807300003,私立育佳美語短期補習班,彰化市長發街14號1.2樓,(04)7286221,"府教社字第 0970138777號",2008-07-07
47200807310005,彰化縣私立灃華文理短期補習班,彰化縣彰化市中正路二段487號1、2樓,(04)7289086,"府教社字第 0970134198號",2008-07-01
47200807310006,私立格林美語短期補習班,溪湖鎮員鹿路3段185號2樓,(04)8612101,"府教社字第0970134199 號",2008-07-01
47200807290001,私立鴻毅文理短期補習班,彰化縣員林市林森路411號1樓、2樓、3樓,(04)8366235,"府教社字第0970130749 號",2008-06-26
47200806200003,彰化縣私立立勝文理短期補習班,彰化市民生路351號1.2樓,04-7238149,"府教社字第 0970123653號",2008-06-16
47200806160001,私立大昱美語短期補習班,田尾鄉光復路三段156號1.2號,(04)8836619,"府教社字第 0970118195號",2008-06-09
47200806160003,私立喬治康文理珠心算短期補習班,彰化市長興街179號1樓,(04)7221168,"府教社字第0970108684 號",2008-05-27
47200806020001,私立新歌德美語短期補習班,鹿港鎮永安一路61號1.2樓,(04)7755965,"府教社字第 0970084260號",2008-04-24
47200806160002,私立高苑文理短期補習班,伸港鄉自強路282號1.2樓,(04)7984147,"府教社字第 0970108685號",2008-04-16
