代號,補習班,班址,電話,立案文號,立案日期
47202101260001,私立私立耕碩文理短期補習班,彰化市建國北路22、26、28號1、2樓,0923-242999,府教社字第1100028016號,2021-01-22
47202104060001,彰化縣私立好未來文理短期補習班,彰化市建國東路31號1、2樓,(04)7236200,府教社字第1100110524號,2021-04-01
47202103240001,彰化縣私立鼎烽科學技藝文理短期補習班,員林市三民東街218號1、2樓,(04)8336658,府教社字第1100093815號,2021-03-24
47202103170001,彰化縣私立云理文理短期補習班,鹿港鎮東興路99號1樓,(04)7777012,府教社字第1100087523號,2021-03-16
47202103120001,彰化縣私立育群文理短期補習班花壇分班,花壇鄉學前路71號1、2、3樓,(04)7883239,府教社字第1100078831號,2021-03-11
47202103100002,彰化縣私立高群文理短期補習班,北斗鎮元市街18號1、2樓,(04)8882858,府教社字第1100078835號,2021-03-09
47202103100001,彰化縣私立想讀英語短期補習班,溪湖鎮太平里西環路493號1、2樓,(04)8859116,府教社字第1100074270號,2021-03-09
47202103090001,彰化縣私立文藻人文理短期補習班北斗分班,北斗鎮光復里光復路340號1、2樓,(04)8875590,府教社字第1100067854號,2021-03-08
47202103050001,彰化縣私立齊薪文理短期補習班,彰化市南興里雲長路96之3號1、2樓,0989-767692,府教社字第1100067850號,2021-03-04
47202102250001,彰化縣私立孔夫子文理短期補習班,鹿港鎮鹿草路二段783巷34弄4號1、2樓,(04)7783123,府教社字第1100062363號,2021-02-25
47202102250002,彰化縣私立大黃文理短期補習班,彰化市中正路二段602巷28號1、2樓,0977-739891,府教社字第1100062362號,2021-02-25
47202102220001,彰化縣私立溫馨學苑短期補習班,社頭鄉三民路145號1、2樓,(04)8725855,府教社字第1100056854號,2021-02-22
47202102090002,彰化縣私立鍾老師珠心算文理短期補習班,員林市三多里永安街211號1樓,(04)8354972,府教社字第1100043030號,2021-02-08
47202102090003,彰化縣私立費士博美語短期補習班,彰化市彰南路二段189號2樓,(04)7388867,府教社字第1100037698號,2021-02-08
47202102090001,彰化縣私立文燕英語短期補習班,鹿港鎮自治街50號1、2樓,0919-099184,府教社字第1100039080號,2021-02-08
47202101260001,私立私立耕碩文理短期補習班,彰化市建國北路22、26、28號1、2樓,0923-242999,府教社字第1100028016號,2021-01-22
47202104060001,彰化縣私立好未來文理短期補習班,彰化市建國東路31號1、2樓,(04)7236200,府教社字第1100110524號,2021-04-01
47202103240001,彰化縣私立鼎烽科學技藝文理短期補習班,員林市三民東街218號1、2樓,(04)8336658,府教社字第1100093815號,2021-03-24
47202103170001,彰化縣私立云理文理短期補習班,鹿港鎮東興路99號1樓,(04)7777012,府教社字第1100087523號,2021-03-16
47202103120001,彰化縣私立育群文理短期補習班花壇分班,花壇鄉學前路71號1、2、3樓,(04)7883239,府教社字第1100078831號,2021-03-11
47202103100002,彰化縣私立高群文理短期補習班,北斗鎮元市街18號1、2樓,(04)8882858,府教社字第1100078835號,2021-03-09
47202103100001,彰化縣私立想讀英語短期補習班,溪湖鎮太平里西環路493號1、2樓,(04)8859116,府教社字第1100074270號,2021-03-09
47202103090001,彰化縣私立文藻人文理短期補習班北斗分班,北斗鎮光復里光復路340號1、2樓,(04)8875590,府教社字第1100067854號,2021-03-08
47202103050001,彰化縣私立齊薪文理短期補習班,彰化市南興里雲長路96之3號1、2樓,0989-767692,府教社字第1100067850號,2021-03-04
47202102250001,彰化縣私立孔夫子文理短期補習班,鹿港鎮鹿草路二段783巷34弄4號1、2樓,(04)7783123,府教社字第1100062363號,2021-02-25
47202102250002,彰化縣私立大黃文理短期補習班,彰化市中正路二段602巷28號1、2樓,0977-739891,府教社字第1100062362號,2021-02-25
47202102220001,彰化縣私立溫馨學苑短期補習班,社頭鄉三民路145號1、2樓,(04)8725855,府教社字第1100056854號,2021-02-22
47202102090002,彰化縣私立鍾老師珠心算文理短期補習班,員林市三多里永安街211號1樓,(04)8354972,府教社字第1100043030號,2021-02-08
47202102090003,彰化縣私立費士博美語短期補習班,彰化市彰南路二段189號2樓,(04)7388867,府教社字第1100037698號,2021-02-08
47202102090001,彰化縣私立文燕英語短期補習班,鹿港鎮自治街50號1、2樓,0919-099184,府教社字第1100039080號,2021-02-08
47202101260001,私立私立耕碩文理短期補習班,彰化市建國北路22、26、28號1、2樓,0923-242999,府教社字第1100028016號,2021-01-22
47202104060001,彰化縣私立好未來文理短期補習班,彰化市建國東路31號1、2樓,(04)7236200,府教社字第1100110524號,2021-04-01
47202103240001,彰化縣私立鼎烽科學技藝文理短期補習班,員林市三民東街218號1、2樓,(04)8336658,府教社字第1100093815號,2021-03-24
47202103170001,彰化縣私立云理文理短期補習班,鹿港鎮東興路99號1樓,(04)7777012,府教社字第1100087523號,2021-03-16
47202103120001,彰化縣私立育群文理短期補習班花壇分班,花壇鄉學前路71號1、2、3樓,(04)7883239,府教社字第1100078831號,2021-03-11
47202103100002,彰化縣私立高群文理短期補習班,北斗鎮元市街18號1、2樓,(04)8882858,府教社字第1100078835號,2021-03-09
47202103100001,彰化縣私立想讀英語短期補習班,溪湖鎮太平里西環路493號1、2樓,(04)8859116,府教社字第1100074270號,2021-03-09
47202103090001,彰化縣私立文藻人文理短期補習班北斗分班,北斗鎮光復里光復路340號1、2樓,(04)8875590,府教社字第1100067854號,2021-03-08
47202103050001,彰化縣私立齊薪文理短期補習班,彰化市南興里雲長路96之3號1、2樓,0989-767692,府教社字第1100067850號,2021-03-04
47202102250001,彰化縣私立孔夫子文理短期補習班,鹿港鎮鹿草路二段783巷34弄4號1、2樓,(04)7783123,府教社字第1100062363號,2021-02-25
47202102250002,彰化縣私立大黃文理短期補習班,彰化市中正路二段602巷28號1、2樓,0977-739891,府教社字第1100062362號,2021-02-25
47202102220001,彰化縣私立溫馨學苑短期補習班,社頭鄉三民路145號1、2樓,(04)8725855,府教社字第1100056854號,2021-02-22
47202102090002,彰化縣私立鍾老師珠心算文理短期補習班,員林市三多里永安街211號1樓,(04)8354972,府教社字第1100043030號,2021-02-08
47202102090003,彰化縣私立費士博美語短期補習班,彰化市彰南路二段189號2樓,(04)7388867,府教社字第1100037698號,2021-02-08
47202102090001,彰化縣私立文燕英語短期補習班,鹿港鎮自治街50號1、2樓,0919-099184,府教社字第1100039080號,2021-02-08
47202101260001,私立私立耕碩文理短期補習班,彰化市建國北路22、26、28號1、2樓,0923-242999,府教社字第1100028016號,2021-01-22
47202104060001,彰化縣私立好未來文理短期補習班,彰化市建國東路31號1、2樓,(04)7236200,府教社字第1100110524號,2021-04-01
47202103240001,彰化縣私立鼎烽科學技藝文理短期補習班,員林市三民東街218號1、2樓,(04)8336658,府教社字第1100093815號,2021-03-24
47202103170001,彰化縣私立云理文理短期補習班,鹿港鎮東興路99號1樓,(04)7777012,府教社字第1100087523號,2021-03-16
47202103120001,彰化縣私立育群文理短期補習班花壇分班,花壇鄉學前路71號1、2、3樓,(04)7883239,府教社字第1100078831號,2021-03-11
47202103100002,彰化縣私立高群文理短期補習班,北斗鎮元市街18號1、2樓,(04)8882858,府教社字第1100078835號,2021-03-09
47202103100001,彰化縣私立想讀英語短期補習班,溪湖鎮太平里西環路493號1、2樓,(04)8859116,府教社字第1100074270號,2021-03-09
47202103090001,彰化縣私立文藻人文理短期補習班北斗分班,北斗鎮光復里光復路340號1、2樓,(04)8875590,府教社字第1100067854號,2021-03-08
47202103050001,彰化縣私立齊薪文理短期補習班,彰化市南興里雲長路96之3號1、2樓,0989-767692,府教社字第1100067850號,2021-03-04
47202102250001,彰化縣私立孔夫子文理短期補習班,鹿港鎮鹿草路二段783巷34弄4號1、2樓,(04)7783123,府教社字第1100062363號,2021-02-25
47202102250002,彰化縣私立大黃文理短期補習班,彰化市中正路二段602巷28號1、2樓,0977-739891,府教社字第1100062362號,2021-02-25
47202102220001,彰化縣私立溫馨學苑短期補習班,社頭鄉三民路145號1、2樓,(04)8725855,府教社字第1100056854號,2021-02-22
47202102090002,彰化縣私立鍾老師珠心算文理短期補習班,員林市三多里永安街211號1樓,(04)8354972,府教社字第1100043030號,2021-02-08
47202102090003,彰化縣私立費士博美語短期補習班,彰化市彰南路二段189號2樓,(04)7388867,府教社字第1100037698號,2021-02-08
47202102090001,彰化縣私立文燕英語短期補習班,鹿港鎮自治街50號1、2樓,0919-099184,府教社字第1100039080號,2021-02-08
47202101260001,私立私立耕碩文理短期補習班,彰化市建國北路22、26、28號1、2樓,0923-242999,府教社字第1100028016號,2021-01-22
47202104060001,彰化縣私立好未來文理短期補習班,彰化市建國東路31號1、2樓,(04)7236200,府教社字第1100110524號,2021-04-01
47202103240001,彰化縣私立鼎烽科學技藝文理短期補習班,員林市三民東街218號1、2樓,(04)8336658,府教社字第1100093815號,2021-03-24
47202103170001,彰化縣私立云理文理短期補習班,鹿港鎮東興路99號1樓,(04)7777012,府教社字第1100087523號,2021-03-16
47202103120001,彰化縣私立育群文理短期補習班花壇分班,花壇鄉學前路71號1、2、3樓,(04)7883239,府教社字第1100078831號,2021-03-11
47202103100002,彰化縣私立高群文理短期補習班,北斗鎮元市街18號1、2樓,(04)8882858,府教社字第1100078835號,2021-03-09
47202103100001,彰化縣私立想讀英語短期補習班,溪湖鎮太平里西環路493號1、2樓,(04)8859116,府教社字第1100074270號,2021-03-09
47202103090001,彰化縣私立文藻人文理短期補習班北斗分班,北斗鎮光復里光復路340號1、2樓,(04)8875590,府教社字第1100067854號,2021-03-08
47202103050001,彰化縣私立齊薪文理短期補習班,彰化市南興里雲長路96之3號1、2樓,0989-767692,府教社字第1100067850號,2021-03-04
47202102250001,彰化縣私立孔夫子文理短期補習班,鹿港鎮鹿草路二段783巷34弄4號1、2樓,(04)7783123,府教社字第1100062363號,2021-02-25
47202102250002,彰化縣私立大黃文理短期補習班,彰化市中正路二段602巷28號1、2樓,0977-739891,府教社字第1100062362號,2021-02-25
47202102220001,彰化縣私立溫馨學苑短期補習班,社頭鄉三民路145號1、2樓,(04)8725855,府教社字第1100056854號,2021-02-22
47202102090002,彰化縣私立鍾老師珠心算文理短期補習班,員林市三多里永安街211號1樓,(04)8354972,府教社字第1100043030號,2021-02-08
47202102090003,彰化縣私立費士博美語短期補習班,彰化市彰南路二段189號2樓,(04)7388867,府教社字第1100037698號,2021-02-08
47202102090001,彰化縣私立文燕英語短期補習班,鹿港鎮自治街50號1、2樓,0919-099184,府教社字第1100039080號,2021-02-08
47202101260001,私立私立耕碩文理短期補習班,彰化市建國北路22、26、28號1、2樓,0923-242999,府教社字第1100028016號,2021-01-22
47202104060001,彰化縣私立好未來文理短期補習班,彰化市建國東路31號1、2樓,(04)7236200,府教社字第1100110524號,2021-04-01
47202103240001,彰化縣私立鼎烽科學技藝文理短期補習班,員林市三民東街218號1、2樓,(04)8336658,府教社字第1100093815號,2021-03-24
47202103170001,彰化縣私立云理文理短期補習班,鹿港鎮東興路99號1樓,(04)7777012,府教社字第1100087523號,2021-03-16
47202103120001,彰化縣私立育群文理短期補習班花壇分班,花壇鄉學前路71號1、2、3樓,(04)7883239,府教社字第1100078831號,2021-03-11
47202103100002,彰化縣私立高群文理短期補習班,北斗鎮元市街18號1、2樓,(04)8882858,府教社字第1100078835號,2021-03-09
47202103100001,彰化縣私立想讀英語短期補習班,溪湖鎮太平里西環路493號1、2樓,(04)8859116,府教社字第1100074270號,2021-03-09
47202103090001,彰化縣私立文藻人文理短期補習班北斗分班,北斗鎮光復里光復路340號1、2樓,(04)8875590,府教社字第1100067854號,2021-03-08
47202103050001,彰化縣私立齊薪文理短期補習班,彰化市南興里雲長路96之3號1、2樓,0989-767692,府教社字第1100067850號,2021-03-04
47202102250001,彰化縣私立孔夫子文理短期補習班,鹿港鎮鹿草路二段783巷34弄4號1、2樓,(04)7783123,府教社字第1100062363號,2021-02-25
47202102250002,彰化縣私立大黃文理短期補習班,彰化市中正路二段602巷28號1、2樓,0977-739891,府教社字第1100062362號,2021-02-25
47202102220001,彰化縣私立溫馨學苑短期補習班,社頭鄉三民路145號1、2樓,(04)8725855,府教社字第1100056854號,2021-02-22
47202102090002,彰化縣私立鍾老師珠心算文理短期補習班,員林市三多里永安街211號1樓,(04)8354972,府教社字第1100043030號,2021-02-08
47202102090003,彰化縣私立費士博美語短期補習班,彰化市彰南路二段189號2樓,(04)7388867,府教社字第1100037698號,2021-02-08
47202102090001,彰化縣私立文燕英語短期補習班,鹿港鎮自治街50號1、2樓,0919-099184,府教社字第1100039080號,2021-02-08
47202101260001,私立私立耕碩文理短期補習班,彰化市建國北路22、26、28號1、2樓,0923-242999,府教社字第1100028016號,2021-01-22
47202104060001,彰化縣私立好未來文理短期補習班,彰化市建國東路31號1、2樓,(04)7236200,府教社字第1100110524號,2021-04-01
47202103240001,彰化縣私立鼎烽科學技藝文理短期補習班,員林市三民東街218號1、2樓,(04)8336658,府教社字第1100093815號,2021-03-24
47202103170001,彰化縣私立云理文理短期補習班,鹿港鎮東興路99號1樓,(04)7777012,府教社字第1100087523號,2021-03-16
47202103120001,彰化縣私立育群文理短期補習班花壇分班,花壇鄉學前路71號1、2、3樓,(04)7883239,府教社字第1100078831號,2021-03-11
47202103100002,彰化縣私立高群文理短期補習班,北斗鎮元市街18號1、2樓,(04)8882858,府教社字第1100078835號,2021-03-09
47202103100001,彰化縣私立想讀英語短期補習班,溪湖鎮太平里西環路493號1、2樓,(04)8859116,府教社字第1100074270號,2021-03-09
47202103090001,彰化縣私立文藻人文理短期補習班北斗分班,北斗鎮光復里光復路340號1、2樓,(04)8875590,府教社字第1100067854號,2021-03-08
47202103050001,彰化縣私立齊薪文理短期補習班,彰化市南興里雲長路96之3號1、2樓,0989-767692,府教社字第1100067850號,2021-03-04
47202102250001,彰化縣私立孔夫子文理短期補習班,鹿港鎮鹿草路二段783巷34弄4號1、2樓,(04)7783123,府教社字第1100062363號,2021-02-25
47202102250002,彰化縣私立大黃文理短期補習班,彰化市中正路二段602巷28號1、2樓,0977-739891,府教社字第1100062362號,2021-02-25
47202102220001,彰化縣私立溫馨學苑短期補習班,社頭鄉三民路145號1、2樓,(04)8725855,府教社字第1100056854號,2021-02-22
47202102090002,彰化縣私立鍾老師珠心算文理短期補習班,員林市三多里永安街211號1樓,(04)8354972,府教社字第1100043030號,2021-02-08
47202102090003,彰化縣私立費士博美語短期補習班,彰化市彰南路二段189號2樓,(04)7388867,府教社字第1100037698號,2021-02-08
47202102090001,彰化縣私立文燕英語短期補習班,鹿港鎮自治街50號1、2樓,0919-099184,府教社字第1100039080號,2021-02-08
47202101260001,私立私立耕碩文理短期補習班,彰化市建國北路22、26、28號1、2樓,0923-242999,府教社字第1100028016號,2021-01-22
47202104060001,彰化縣私立好未來文理短期補習班,彰化市建國東路31號1、2樓,(04)7236200,府教社字第1100110524號,2021-04-01
47202103240001,彰化縣私立鼎烽科學技藝文理短期補習班,員林市三民東街218號1、2樓,(04)8336658,府教社字第1100093815號,2021-03-24
47202103170001,彰化縣私立云理文理短期補習班,鹿港鎮東興路99號1樓,(04)7777012,府教社字第1100087523號,2021-03-16
47202103120001,彰化縣私立育群文理短期補習班花壇分班,花壇鄉學前路71號1、2、3樓,(04)7883239,府教社字第1100078831號,2021-03-11
47202103100002,彰化縣私立高群文理短期補習班,北斗鎮元市街18號1、2樓,(04)8882858,府教社字第1100078835號,2021-03-09
47202103100001,彰化縣私立想讀英語短期補習班,溪湖鎮太平里西環路493號1、2樓,(04)8859116,府教社字第1100074270號,2021-03-09
47202103090001,彰化縣私立文藻人文理短期補習班北斗分班,北斗鎮光復里光復路340號1、2樓,(04)8875590,府教社字第1100067854號,2021-03-08
47202103050001,彰化縣私立齊薪文理短期補習班,彰化市南興里雲長路96之3號1、2樓,0989-767692,府教社字第1100067850號,2021-03-04
47202102250001,彰化縣私立孔夫子文理短期補習班,鹿港鎮鹿草路二段783巷34弄4號1、2樓,(04)7783123,府教社字第1100062363號,2021-02-25
47202102250002,彰化縣私立大黃文理短期補習班,彰化市中正路二段602巷28號1、2樓,0977-739891,府教社字第1100062362號,2021-02-25
47202102220001,彰化縣私立溫馨學苑短期補習班,社頭鄉三民路145號1、2樓,(04)8725855,府教社字第1100056854號,2021-02-22
47202102090002,彰化縣私立鍾老師珠心算文理短期補習班,員林市三多里永安街211號1樓,(04)8354972,府教社字第1100043030號,2021-02-08
47202102090003,彰化縣私立費士博美語短期補習班,彰化市彰南路二段189號2樓,(04)7388867,府教社字第1100037698號,2021-02-08
47202102090001,彰化縣私立文燕英語短期補習班,鹿港鎮自治街50號1、2樓,0919-099184,府教社字第1100039080號,2021-02-08
47202101260001,私立私立耕碩文理短期補習班,彰化市建國北路22、26、28號1、2樓,0923-242999,府教社字第1100028016號,2021-01-22
47202104060001,彰化縣私立好未來文理短期補習班,彰化市建國東路31號1、2樓,(04)7236200,府教社字第1100110524號,2021-04-01
47202103240001,彰化縣私立鼎烽科學技藝文理短期補習班,員林市三民東街218號1、2樓,(04)8336658,府教社字第1100093815號,2021-03-24
47202103170001,彰化縣私立云理文理短期補習班,鹿港鎮東興路99號1樓,(04)7777012,府教社字第1100087523號,2021-03-16
47202103120001,彰化縣私立育群文理短期補習班花壇分班,花壇鄉學前路71號1、2、3樓,(04)7883239,府教社字第1100078831號,2021-03-11
47202103100002,彰化縣私立高群文理短期補習班,北斗鎮元市街18號1、2樓,(04)8882858,府教社字第1100078835號,2021-03-09
47202103100001,彰化縣私立想讀英語短期補習班,溪湖鎮太平里西環路493號1、2樓,(04)8859116,府教社字第1100074270號,2021-03-09
47202103090001,彰化縣私立文藻人文理短期補習班北斗分班,北斗鎮光復里光復路340號1、2樓,(04)8875590,府教社字第1100067854號,2021-03-08
47202103050001,彰化縣私立齊薪文理短期補習班,彰化市南興里雲長路96之3號1、2樓,0989-767692,府教社字第1100067850號,2021-03-04
47202102250001,彰化縣私立孔夫子文理短期補習班,鹿港鎮鹿草路二段783巷34弄4號1、2樓,(04)7783123,府教社字第1100062363號,2021-02-25
47202102250002,彰化縣私立大黃文理短期補習班,彰化市中正路二段602巷28號1、2樓,0977-739891,府教社字第1100062362號,2021-02-25
47202102220001,彰化縣私立溫馨學苑短期補習班,社頭鄉三民路145號1、2樓,(04)8725855,府教社字第1100056854號,2021-02-22
47202102090002,彰化縣私立鍾老師珠心算文理短期補習班,員林市三多里永安街211號1樓,(04)8354972,府教社字第1100043030號,2021-02-08
47202102090003,彰化縣私立費士博美語短期補習班,彰化市彰南路二段189號2樓,(04)7388867,府教社字第1100037698號,2021-02-08
47202102090001,彰化縣私立文燕英語短期補習班,鹿港鎮自治街50號1、2樓,0919-099184,府教社字第1100039080號,2021-02-08
47202101260001,私立私立耕碩文理短期補習班,彰化市建國北路22、26、28號1、2樓,0923-242999,府教社字第1100028016號,2021-01-22
47202104060001,彰化縣私立好未來文理短期補習班,彰化市建國東路31號1、2樓,(04)7236200,府教社字第1100110524號,2021-04-01
47202103240001,彰化縣私立鼎烽科學技藝文理短期補習班,員林市三民東街218號1、2樓,(04)8336658,府教社字第1100093815號,2021-03-24
47202103170001,彰化縣私立云理文理短期補習班,鹿港鎮東興路99號1樓,(04)7777012,府教社字第1100087523號,2021-03-16
47202103120001,彰化縣私立育群文理短期補習班花壇分班,花壇鄉學前路71號1、2、3樓,(04)7883239,府教社字第1100078831號,2021-03-11
47202103100002,彰化縣私立高群文理短期補習班,北斗鎮元市街18號1、2樓,(04)8882858,府教社字第1100078835號,2021-03-09
47202103100001,彰化縣私立想讀英語短期補習班,溪湖鎮太平里西環路493號1、2樓,(04)8859116,府教社字第1100074270號,2021-03-09
47202103090001,彰化縣私立文藻人文理短期補習班北斗分班,北斗鎮光復里光復路340號1、2樓,(04)8875590,府教社字第1100067854號,2021-03-08
47202103050001,彰化縣私立齊薪文理短期補習班,彰化市南興里雲長路96之3號1、2樓,0989-767692,府教社字第1100067850號,2021-03-04
47202102250001,彰化縣私立孔夫子文理短期補習班,鹿港鎮鹿草路二段783巷34弄4號1、2樓,(04)7783123,府教社字第1100062363號,2021-02-25
47202102250002,彰化縣私立大黃文理短期補習班,彰化市中正路二段602巷28號1、2樓,0977-739891,府教社字第1100062362號,2021-02-25
47202102220001,彰化縣私立溫馨學苑短期補習班,社頭鄉三民路145號1、2樓,(04)8725855,府教社字第1100056854號,2021-02-22
47202102090002,彰化縣私立鍾老師珠心算文理短期補習班,員林市三多里永安街211號1樓,(04)8354972,府教社字第1100043030號,2021-02-08
47202102090003,彰化縣私立費士博美語短期補習班,彰化市彰南路二段189號2樓,(04)7388867,府教社字第1100037698號,2021-02-08
47202102090001,彰化縣私立文燕英語短期補習班,鹿港鎮自治街50號1、2樓,0919-099184,府教社字第1100039080號,2021-02-08
47202101260001,私立私立耕碩文理短期補習班,彰化市建國北路22、26、28號1、2樓,0923-242999,府教社字第1100028016號,2021-01-22
47202104060001,彰化縣私立好未來文理短期補習班,彰化市建國東路31號1、2樓,(04)7236200,府教社字第1100110524號,2021-04-01
47202103240001,彰化縣私立鼎烽科學技藝文理短期補習班,員林市三民東街218號1、2樓,(04)8336658,府教社字第1100093815號,2021-03-24
47202103170001,彰化縣私立云理文理短期補習班,鹿港鎮東興路99號1樓,(04)7777012,府教社字第1100087523號,2021-03-16
47202103120001,彰化縣私立育群文理短期補習班花壇分班,花壇鄉學前路71號1、2、3樓,(04)7883239,府教社字第1100078831號,2021-03-11
47202103100002,彰化縣私立高群文理短期補習班,北斗鎮元市街18號1、2樓,(04)8882858,府教社字第1100078835號,2021-03-09
47202103100001,彰化縣私立想讀英語短期補習班,溪湖鎮太平里西環路493號1、2樓,(04)8859116,府教社字第1100074270號,2021-03-09
47202103090001,彰化縣私立文藻人文理短期補習班北斗分班,北斗鎮光復里光復路340號1、2樓,(04)8875590,府教社字第1100067854號,2021-03-08
47202103050001,彰化縣私立齊薪文理短期補習班,彰化市南興里雲長路96之3號1、2樓,0989-767692,府教社字第1100067850號,2021-03-04
47202102250001,彰化縣私立孔夫子文理短期補習班,鹿港鎮鹿草路二段783巷34弄4號1、2樓,(04)7783123,府教社字第1100062363號,2021-02-25
47202102250002,彰化縣私立大黃文理短期補習班,彰化市中正路二段602巷28號1、2樓,0977-739891,府教社字第1100062362號,2021-02-25
47202102220001,彰化縣私立溫馨學苑短期補習班,社頭鄉三民路145號1、2樓,(04)8725855,府教社字第1100056854號,2021-02-22
47202102090002,彰化縣私立鍾老師珠心算文理短期補習班,員林市三多里永安街211號1樓,(04)8354972,府教社字第1100043030號,2021-02-08
47202102090003,彰化縣私立費士博美語短期補習班,彰化市彰南路二段189號2樓,(04)7388867,府教社字第1100037698號,2021-02-08
47202102090001,彰化縣私立文燕英語短期補習班,鹿港鎮自治街50號1、2樓,0919-099184,府教社字第1100039080號,2021-02-08
47202101260001,私立私立耕碩文理短期補習班,彰化市建國北路22、26、28號1、2樓,0923-242999,府教社字第1100028016號,2021-01-22
47202104060001,彰化縣私立好未來文理短期補習班,彰化市建國東路31號1、2樓,(04)7236200,府教社字第1100110524號,2021-04-01
47202103240001,彰化縣私立鼎烽科學技藝文理短期補習班,員林市三民東街218號1、2樓,(04)8336658,府教社字第1100093815號,2021-03-24
47202103170001,彰化縣私立云理文理短期補習班,鹿港鎮東興路99號1樓,(04)7777012,府教社字第1100087523號,2021-03-16
47202103120001,彰化縣私立育群文理短期補習班花壇分班,花壇鄉學前路71號1、2、3樓,(04)7883239,府教社字第1100078831號,2021-03-11
47202103100002,彰化縣私立高群文理短期補習班,北斗鎮元市街18號1、2樓,(04)8882858,府教社字第1100078835號,2021-03-09
47202103100001,彰化縣私立想讀英語短期補習班,溪湖鎮太平里西環路493號1、2樓,(04)8859116,府教社字第1100074270號,2021-03-09
47202103090001,彰化縣私立文藻人文理短期補習班北斗分班,北斗鎮光復里光復路340號1、2樓,(04)8875590,府教社字第1100067854號,2021-03-08
47202103050001,彰化縣私立齊薪文理短期補習班,彰化市南興里雲長路96之3號1、2樓,0989-767692,府教社字第1100067850號,2021-03-04
47202102250001,彰化縣私立孔夫子文理短期補習班,鹿港鎮鹿草路二段783巷34弄4號1、2樓,(04)7783123,府教社字第1100062363號,2021-02-25
47202102250002,彰化縣私立大黃文理短期補習班,彰化市中正路二段602巷28號1、2樓,0977-739891,府教社字第1100062362號,2021-02-25
47202102220001,彰化縣私立溫馨學苑短期補習班,社頭鄉三民路145號1、2樓,(04)8725855,府教社字第1100056854號,2021-02-22
47202102090002,彰化縣私立鍾老師珠心算文理短期補習班,員林市三多里永安街211號1樓,(04)8354972,府教社字第1100043030號,2021-02-08
47202102090003,彰化縣私立費士博美語短期補習班,彰化市彰南路二段189號2樓,(04)7388867,府教社字第1100037698號,2021-02-08
47202102090001,彰化縣私立文燕英語短期補習班,鹿港鎮自治街50號1、2樓,0919-099184,府教社字第1100039080號,2021-02-08
47202101260001,私立私立耕碩文理短期補習班,彰化市建國北路22、26、28號1、2樓,0923-242999,府教社字第1100028016號,2021-01-22
47202104060001,彰化縣私立好未來文理短期補習班,彰化市建國東路31號1、2樓,(04)7236200,府教社字第1100110524號,2021-04-01
47202103240001,彰化縣私立鼎烽科學技藝文理短期補習班,員林市三民東街218號1、2樓,(04)8336658,府教社字第1100093815號,2021-03-24
47202103170001,彰化縣私立云理文理短期補習班,鹿港鎮東興路99號1樓,(04)7777012,府教社字第1100087523號,2021-03-16
47202103120001,彰化縣私立育群文理短期補習班花壇分班,花壇鄉學前路71號1、2、3樓,(04)7883239,府教社字第1100078831號,2021-03-11
47202103100002,彰化縣私立高群文理短期補習班,北斗鎮元市街18號1、2樓,(04)8882858,府教社字第1100078835號,2021-03-09
47202103100001,彰化縣私立想讀英語短期補習班,溪湖鎮太平里西環路493號1、2樓,(04)8859116,府教社字第1100074270號,2021-03-09
47202103090001,彰化縣私立文藻人文理短期補習班北斗分班,北斗鎮光復里光復路340號1、2樓,(04)8875590,府教社字第1100067854號,2021-03-08
47202103050001,彰化縣私立齊薪文理短期補習班,彰化市南興里雲長路96之3號1、2樓,0989-767692,府教社字第1100067850號,2021-03-04
47202102250001,彰化縣私立孔夫子文理短期補習班,鹿港鎮鹿草路二段783巷34弄4號1、2樓,(04)7783123,府教社字第1100062363號,2021-02-25
47202102250002,彰化縣私立大黃文理短期補習班,彰化市中正路二段602巷28號1、2樓,0977-739891,府教社字第1100062362號,2021-02-25
47202102220001,彰化縣私立溫馨學苑短期補習班,社頭鄉三民路145號1、2樓,(04)8725855,府教社字第1100056854號,2021-02-22
47202102090002,彰化縣私立鍾老師珠心算文理短期補習班,員林市三多里永安街211號1樓,(04)8354972,府教社字第1100043030號,2021-02-08
47202102090003,彰化縣私立費士博美語短期補習班,彰化市彰南路二段189號2樓,(04)7388867,府教社字第1100037698號,2021-02-08
47202102090001,彰化縣私立文燕英語短期補習班,鹿港鎮自治街50號1、2樓,0919-099184,府教社字第1100039080號,2021-02-08
47202101260001,私立私立耕碩文理短期補習班,彰化市建國北路22、26、28號1、2樓,0923-242999,府教社字第1100028016號,2021-01-22
47202104060001,彰化縣私立好未來文理短期補習班,彰化市建國東路31號1、2樓,(04)7236200,府教社字第1100110524號,2021-04-01
47202103240001,彰化縣私立鼎烽科學技藝文理短期補習班,員林市三民東街218號1、2樓,(04)8336658,府教社字第1100093815號,2021-03-24
47202103170001,彰化縣私立云理文理短期補習班,鹿港鎮東興路99號1樓,(04)7777012,府教社字第1100087523號,2021-03-16
47202103120001,彰化縣私立育群文理短期補習班花壇分班,花壇鄉學前路71號1、2、3樓,(04)7883239,府教社字第1100078831號,2021-03-11
47202103100002,彰化縣私立高群文理短期補習班,北斗鎮元市街18號1、2樓,(04)8882858,府教社字第1100078835號,2021-03-09
47202103100001,彰化縣私立想讀英語短期補習班,溪湖鎮太平里西環路493號1、2樓,(04)8859116,府教社字第1100074270號,2021-03-09
