代號,補習班,班址,電話,立案文號,立案日期
42201112210001,臺中市私立吉德文理短期補習班,臺中市西屯區福雅路128巷21號1-4樓,(04)24614688,"中市教社字第1010003133 號",2012-01-19
42201112280003,臺中市私立展妍文心文理短期補習班,臺中市北屯區綏遠路2段199號1-3樓,(04)22423526,"中市教社字第1010001956 號",2012-01-17
42201111220002,鼎睿實業有限公司附設臺中市私立鼎睿文理短期補習班,臺中市西屯區西屯路三段146之6號1-4樓,04-24612555,"中市教社字第1010000406 號",2012-01-11
42201112150002,臺中市私立艾德森文理美術舞蹈短期補習班,臺中市北區漢口路4段198號1-3樓,(04)22313958,"中市教社字第1010001316 號",2012-01-11
42201112070003,臺中市私立喬勝文理短期補習班,臺中市北屯區舊社里北屯路388-2號(3D樓),(04)22431939,中市教社字第1000088595號,2012-01-03
42201111300001,台灣一橋慶應有限公司附設臺中市私立一橋慶應語文短期補習班,臺中市西區華美西街一段40號1-2樓,(04)23271111,"中市教社字第1000085654 號",2011-12-20
42201112130001,臺中市私立吉豐文理短期補習班,臺中市豐原區瑞安街37號1-4樓、39號1-3樓,(04)25270088,"中市教社字第1000083716 號",2011-12-13
42201112070001,臺中市私立夏荷藝術短期補習班,臺中市大甲區大甲街108號1-2樓,0932605706,"中市教社字第1000083098 號",2011-12-07
42201112060001,臺中市私立精采文理短期補習班,"臺中市大甲區文武路2號2樓 (254.52平方公尺)",(04)26870223,"中市教社字第1000082814 號",2011-12-06
42201110190001,菁英雲教育科技股份有限公司附設臺中市私立菁英國際語文短期補習班,臺中市東區復興路四段82號6樓、7樓,(04)2221-2121,"中市教社字第1000081306 號",2011-11-30
42201111300002,臺中市私立文開文理短期補習班四德分班,臺中市霧峰區四德路36號1-4樓,(04)23329989,"中市教社字第1000082167 號",2011-11-30
42201110280001,臺中市私立新時代文理短期補習班,臺中市西屯區福科路278號1-4樓,(04)2465-3939,"中市教社字第1000080249 號",2011-11-29
42201111020001,臺中市私立立得文理短期補習班,臺中市西屯區四川路41號1-3樓,(04)23148899,"中市教社字第1000080288 號",2011-11-28
42201111030001,臺中市私立華盛頓美語會話短期補習班,南屯區惠中路三段92號1-2樓,(04)2382-9282,"中市教社字第1000079408 號",2011-11-22
42201111210001,臺中市私立績優文理短期補習班,臺中市烏日區長春街241號1-3樓,23360031,"中市教社字第 1000079473號",2011-11-22
42201110190002,臺中市私立壹寶貝韻律舞蹈短期補習班,臺中市南屯區大正街6號3樓之2,(04)35030168,"中市教社字第1000079434 號",2011-11-22
42201110190004,臺中市私立博葳文理短期補習班,臺中市西屯區文中路11號1-2樓,0956061593,"中市教社字第1000079386 號",2011-11-22
42201110200001,臺中市私立翰叡文理短期補習班,臺中市北屯區遼寧路1段548號1-4樓,(04)22422688,"中市教社字第1000076777 號",2011-11-18
42201111140003,臺中市私立榮恩文理美術短期補習班,臺中市大甲區育英路文化巷20號1-3樓,(04)2686-9779,"中市教社字第1000077046 號",2011-11-15
42201110180003,台中市私立茂愛文理附設音樂美術短期補習班,台中市西區中興街125號4樓,0930791711,"中市教社字第1000076783 號",2011-11-14
42201109290001,台中市私立百育文理短期補習班,臺中市南屯區向上南路1段333號1~2樓,(04)24711883,"中市教社字第1000076249 號",2011-11-14
42201109280001,臺中市私立道亞頓文理短期補習班,臺中市西屯區寧夏路223號1-3樓,(04)23170050,中市教社字第1000074708號,2011-11-04
42201101310004,台中市私立葳肯文理短期補習班,台中市北屯區軍福十七路56號,(04)24376951,中市教社字第1000071944號,2011-10-25
42201109290002,臺中市私立佳學文理短期補習班,臺中市南區福田三街133號1-4樓,(04)22631575,中市教社字第1000071723號,2011-10-21
42201109090003,台中市私立凱洛琳美日語會話附設圍棋短期補習班,台中市北區篤行路367號1-2樓,(04)22083216,"中市教社字第1000069554 號",2011-10-13
42201108120002,臺中市私立愛格特陳平文理短期補習班,臺中市北屯區陳平路60巷65號1樓,(04)22952257,中市教社字第1000065344號,2011-09-23
42201009140001,台中市私立百達資優文理附設技藝短期補習班,403台中市西區五權七街160號1~2樓,(04)23720101,中市教社字第1000064108號,2011-09-20
42201108090001,臺中市私立以薩迦文理短期補習班,臺中市北屯區綏遠路二段187號1-4樓,(04)22410832,"中市教社字第1000063535 號",2011-09-16
42201107290001,愛格特有限公司附設臺中市私立愛格特英語短期補習班賴厝分班,台中市北區梅川西路三段11號1-3樓,04-22991882,"中市教社字第1000062227 號",2011-09-13
42201109090002,臺中市私立冠威美語短期補習班,台中市南屯區永春東路351號1樓、夾層、2樓,(04)24722191,"中市教社字第1000067134 號",2011-09-05
42201108310001,臺中市私立學仕文理短期補習班,臺中市清水區光華路95號1-3樓,(04)26232939,"中市教社字第1000059593 號",2011-08-31
42201109010001,台中市私立瓶子畫室美術短期補習班,台中市西區大忠南街46號1-2樓,(04)23761946,"中市教社字第1000066948 號",2011-08-30
42201108040001,台中市私立瀚鐸文理短期補習班,台中市西區康樂街1、3號(1至2樓),(04)22263938,中市教社字第1000059007號,2011-08-29
42201109010002,台中市私立律於美文理藝術短期補習班,台中市南屯區大墩12街628、630號1-2樓,0939117696,"中市教社字第1000065974 號",2011-08-29
42201107270002,臺中市私立十方樂集音樂短期補習班,台中市南屯區黎明路二段304之1號1-2樓,(04)22513760,"中市教社字第1000055291 號",2011-08-17
42201107190001,台中市私立龍誠文理短期補習班,台中市北屯區旅順路1段160號1~2樓,0927-826025,"中市教社字第1000055286 號",2011-08-17
42201106130001,臺中市私立杏華文理短期補習班,臺中市西區五權八街135號1-2樓,(04)2372-9130,"中市教社字第1000052018 號",2011-08-09
42201106280002,臺中市私立立志成功文理短期補習班,"台中市東區復興路四段58號 1、2、3樓",(04)22208208,"中市教社字第1000049124 號",2011-08-08
42201106280001,臺中市私立學聯文理電腦美術短期補習班,台中市東區復興路四段58號4樓,(04)22211556,中市教社字第100049119號,2011-08-08
42201108010001,臺中市私立誠大文理短期補習班,臺中市大甲區五福街290號1-3樓,0923242452,"中市教社字第1000047779 號",2011-08-01
42201106080001,臺中市私立博宇文理短期補習班,臺中市東區力行路200巷9號1-2樓,(04)2360-2567,中市教社字第1000046942號,2011-07-27
42201107260001,臺中市私立美佳國際音樂藝術短期補習班,臺中市大里區國光路2段343號1-4樓,(04)2406-9396,"中市教社字第1000046732 號",2011-07-26
42201107180001,臺中市私立宏亞文理短期補習班,臺中市東勢區東崎路五段380號1-3樓,(04)25773597,"中市教社字第1000043620 號",2011-07-18
42201107150002,臺中市私立愛樂社音樂美術短期補習班,臺中市后里區福音路50號1-3樓,(04)25583930,"中市教社字第1000042586 號",2011-07-15
42201107150001,臺中市私立恩仁文理短期補習班,臺中市豐原區西安街125號1-3樓,0425155559,"中市教社字第1000042588 號",2011-07-15
42201107130001,臺中市私立麥克斯美語短期補習班,臺中市豐原區永康路328號1-2樓,(04)25272798,"中市教社字第1000042396 號",2011-07-14
42201105040001,臺中市私立超寓文理技藝短期補習班,臺中市西區公館路116號1-2樓,(04)23728272,"中市教社字第1000041154 號",2011-07-06
42201107010001,臺中市私立悅舞舞蹈短期補習班,臺中市北區青島路三段176號2樓,(04)22342-680,"府教社字第 號",2011-07-01
42201105250003,臺中市私立華韻音樂美語短期補習班,臺中市北屯區軍福16路360-2號1-3樓,(04)2437-2227,"中市教社字第1000038688 號",2011-06-29
42201106020002,中儒林文教有限公司附設臺中市私立順天儒林文理短期補習班,臺中市北區三民路3段217號9樓之3、10樓之3、10樓之11,(04)22252189,"中市教社字第1000038709 號",2011-06-29
42201105180002,臺中市私立洋新文理短期補習班,臺中市北區美德街460號1-3樓,04-22021868,"中市教社字第1000037691 號",2011-06-24
42201106150001,知識達數位科技股份有限公司附設臺中市私立高上文理短期補習班,臺中市龍井區臺灣大道五段45號1樓,(04)26527979,"中市教社字第1000035039 號",2011-06-16
42201105240001,台中市私立荏苒文理附設美術舞蹈短期補習班,台中市北屯區瀋陽路2段154、156號1-3樓,(04)22470366,"中市教社字第1000033530 號",2011-06-13
42201105180001,大都會文教事業有限公司附設臺中市私立大都會美語短期補習班,臺中市西屯區福吉街159號3樓,(04)2451-0288,"中市教社字第1000033497 號",2011-06-08
42201105250001,臺中市私立晉英文理短期補習班,臺中市烏日區興祥街90巷50號1-2樓,(04)23379700,"中市教社字第1000030012 號",2011-05-26
42201105250002,臺中市私立泰瑞英語短期補習班,臺中市大里區永隆路303號1-3樓,(04)24067147,"中市教社字第 1000029765號",2011-05-25
42201105200003,臺中市私立施岳東崇德美術短期補習班,臺中市北屯區崇德六路一段105號1-3樓,0952-584326,"中市教社字第1000030093 號",2011-05-25
42201105200002,臺中市私立安東尼兒文理短期補習班,臺中市大里區三民二街41巷25號1-2樓,(04)24939451,"中市教社字第1000029463 號",2011-05-20
42201105200001,臺中市私立姜子鵬文理短期補習班,臺中市烏日區中山路一段314號1-4樓,(04)23378631,"中市教社字第 1000028624號",2011-05-20
42201104150001,台中市私立上勤文理短期補習班,台中市北區武昌路147號1~2樓,(04)22984658,"中市教社字第1000029157 號",2011-05-20
42201104070002,臺中市私立星辰文理短期補習班,臺中市南屯區向上南路一段284號1-3樓,(04)-24724188,"中市教社字第1000026991 號",2011-05-16
42201106010001,台中市私立維特文理短期補習班,北屯區旅順路一段164號1-4樓,(04)2242-2889,"中市教社字第1000027418 號",2011-05-16
42201105120001,臺中市私立御誠文理短期補習班,臺中市神岡區中山路551巷56號1-2樓,(04)25626434,"中市教社字第 1000025306號",2011-05-12
42201101170001,台中市私立吳領文理短期補習班,台中市北區賴厝街19號1-2樓,(04)22256806,"中市教社字第1000026605 號",2011-05-11
42201105030001,臺中市私立文森林文理短期補習班,臺中市沙鹿區北中五街22號2-3樓,(04)26338757、(04)26338787,"中市教社字第 1000024152號",2011-05-03
42201103300001,臺中市私立潤采美術音樂短期補習班,臺中市北區崇德路一段567號1-3樓,(04)-22333330,中市教社字第1000022042號,2011-05-02
42201103010002,臺中市私立京坊音樂短期補習班,臺中市南區福田路72號1-2樓,(04)22650225,"中市教社字第 1000022005號",2011-05-02
42201104280001,臺中市私立張城吉美術短期補習班沙鹿分班,臺中市沙鹿區中山路137之6號1-2樓,(0910232093,"中市教社字第 1000023313號",2011-04-28
42201103100004,臺中市私立迦南美地藝術短期補習班,臺中市南區仁義街125號1-2樓,0935-681-204,"中市教社字第1000021351 號",2011-04-25
42201103300002,臺中市私立展妍立人文理短期補習班,臺中市北區北平路一段39號B1F~2F,(04)-22983986,"中市教社字第 1000021327號",2011-04-25
42201103180001,百瀚國際文教企業股份有限公司台中市分公司附設台中市私立百瀚文理短期補習班向上分班,台中市西區忠明南路337號1~3樓,(04)2371-1782,"中市教社字第1000021402 號",2011-04-25
42201102010003,臺中市私立巴洛克音樂教室短期補習班,台中市北區光大街151號1樓,(04)22060213,"中市教社字第1000020114 號",2011-04-20
42201103100001,臺中市私立小力行文理短期補習班,臺中市東區玉皇街19號1-2樓,(04)23602435,"中市教社字第1000017820 號",2011-04-07
42201012210001,臺中市私立大弘文理短期補習班,407臺中市西屯區大有五街25號1樓,(04)23130132,"中市教社字第1000017824 號",2011-04-07
42201012150001,臺中市私立宜園文理附設才藝短期補習班,臺中市西屯區福順路209號,"(04)24624069 / 0932535097","中市教社字第1000015938 號",2011-03-25
42201102280001,朱希教育股份有限公司附設臺中市私立朱希向上文理短期補習班,臺中市西區民生路338號、340號1-3樓,(04)2305-7766,"中市教社字第 1000014150號",2011-03-23
42201101220002,台中市私立威佳美語短期補習班,西區台中市西區英才路421號6樓之5,(04)23267868,"中市教社字第1000009152 號",2011-03-08
42201102230001,臺中市私立聖來恩文理技藝短期補習班,臺中市太平區中平路169-1號3樓,(04)22768169,"中市教社字第1000008028 號",2011-02-23
42201012210003,臺中市私立明清文理附設美術短期補習班,臺中市西區五權七街162號1~2樓,(04)23758706,"中市教社字第1000007397 號",2011-02-23
42201101040001,智基科技開發股份有限公司附設臺中市私立志光法商文理短期補習班臺中分班,台中市中區民族路1號1-3樓,(04)22200655,"中市教社字第1000006121 號",2011-02-15
42201012030002,艾爾文創有限公司附設臺中市私立文學趣文理技藝短期補習班,臺中市南屯區文心南三路372號1-2樓,(04)2472-6777,府教社字第1000005163號,2011-02-14
42201012130001,臺中市私立泰予文教文理短期補習班,407臺中市西屯區臺灣大道四段1336號1~4樓,(04)24611111,"中市教社字第1000002229 號",2011-01-24
42201009270001,康爾嘉股份有限公司附設臺中市私立康爾嘉語文資訊舞蹈短期補習班,407臺中市西屯區上安路39巷16號2-4樓,04-35005800,"中市教社字第 1000002231號",2011-01-21
42201011220001,臺中市私立新思維文理短期補習班,408台中市南屯區向上路2段459號1-2樓,(04)23813931,"中市教社字第 1000001031號",2011-01-20
42201012070001,臺中市私立學康文理短期補習班,臺中市北區大義街33號1~3樓,(04)22380838,"府教社字第1000001058 號",2011-01-17
42201011030001,臺中市私立恆睿文理短期補習班,臺中市北屯區綏遠路2段171號1~3樓,(04)2249-1986,"府教社字第0990362310 號",2010-12-24
42201012040001,臺中市私立名翔文理短期補習班,臺中市北屯區同榮路246號1-2樓,(04)24263340,府教社字第0990371095號,2010-12-24
42201012229004,誠浩西點文教事業有限公司附設臺中市私立誠浩文理短期補習班,臺中市大里區益民路2段294號1樓,(04)35042177,"府教社字第0990407616 號",2010-12-23
42201012229002,臺中市私立僑志文理短期補習班,臺中市大里區永隆路319號1-3樓,(04)24181808,府教社字第0990407615號,2010-12-23
42201012239001,台灣知識庫股份有限公司東海分公司附設臺中市私立數位學堂文理短期補習班,臺中市龍井區臺灣大道五段43之1號1樓,(04)26326812,"府教社字第0990408366 號",2010-12-23
42201012229001,國際地球村有限公司臺中豐原分公司附設臺中市私立國際地球村語文短期補習班,豐原區中正路151號1-3樓,(04)25257890,"府教社字第 0990406003號",2010-12-22
42201010250001,百世教育科技股份有限公司附設臺中市私立百世文理短期補習班崇德分班,404台中市北區進化北路229號1-3樓,(04)22378484,府教社字第0990343386號,2010-12-21
42201011120001,巨匠電腦股份有限公司台中三民美語分公司附設臺中市私立鉅匠美語短期補習班,404臺中市北區三民路3段117-4號1-3樓,(04)22210166,府教社字第0990362339號,2010-12-21
42201008160001,入德禮教育文化事業有限公司附設臺中市私立入德禮文理短期補習班,臺中市西屯區大容西街51號2樓之2,(04)23263830,府教社字第0990335854號,2010-12-21
42201011170001,臺中市私立貝尼多語文短期補習班,臺中市西屯區福雅路128巷9號1-3樓,0977022663,府教社字第0990362827號,2010-12-20
42201012159001,臺中市私立群達文理短期補習班,臺中市大里區立新街322號1-3樓,(04)22750628,"府教社字第0990398538 號",2010-12-16
42201011020001,臺中市私立禾禾音樂短期補習班,407臺中市西屯區西屯路3段148之15號1-3樓,(04)22620296,府教社字第0990355086號,2010-12-10
42201012109001,私立軸心音樂短期補習班,豐原區府前街87號1-3樓,(04)25257073,"府教社字第0990391931 號",2010-12-10
42201009300001,敦展文教事業有限公司附設臺中市私立鑫快樂文理附設技藝短期補習班,408台中市南屯區永春東路251號1~4樓,04-24758488,府教社字第0990354913號,2010-12-10
42201011120002,中國青年救國團臺中市團務指導委員會附設臺中市私立西屯語文技藝短期補習班,407臺中市西屯區文心路3段126號4-6樓,(04)23112121,府教社字第0990354371號,2010-12-10
42201009240001,臺中市私立磊妤妡文理短期補習班,臺中市南屯區文心一路408號1-3樓,(04)22591851,府教社字第0990318767號,2010-12-09
42201012099001,臺中市私立泓采文理短期補習班,臺中市沙鹿區鎮南路一段381號1-4樓,(04)26352639,"府教社字第 0990388661號",2010-12-09
42201010270001,臺中市私立旭星文理短期補習班,406台中市北屯區景賢南二路1號1樓、5號1樓、7號1樓,(04)24378083,府教社字第0990343353號,2010-12-09
42201010040001,台中市私立李詠白文理短期補習班,台中市西區府後街37號1-2樓39號1樓,(04)22236111,府教社字第0990343461號,2010-12-09
42201012039002,中國青年救國團臺中市團務指導委員會附設臺中市私立大屯區技藝語文短期補習班,大里區爽文路596號1-3樓,(04)24070270,府教社字第0990385142號,2010-12-07
42201004300001,台中市私立立成文理短期補習班,404台中市北區尊賢街7號9樓及9號9樓,0422238788,府教社字第0990338152號,2010-12-06
42201012039001,私立瑜珈樹瑜珈短期補習班,豐原區豐東路215號1-4樓,(04)25275599/(04)25209299,"府教社字第0990382781 號",2010-12-03
42201012029001,智基科技開發股份有限公司附設臺中市私立新志光法商文理短期補習班朝陽分班,臺中市霧峰區吉峰路87-14號1-4樓,(04)23309636,府教社字第0990383312號,2010-12-03
42201010220001,臺中市私立美好文理短期補習班,臺中市南屯區河南路四段206號1-3樓,(04)22582488,"府教社字第0990341957 號",2010-12-01
42201007090001,臺中市私立蒙芽國際文化美語技藝短期補習班,403台中市西區中興街183號3樓之1,0423011367,府教社字第0990343514號,2010-11-26
42201011189002,臺中市私立吉鎂文理珠心算短期補習班崇光分班,臺中市大里區大明路196號1-3樓,(04)24811855,"府教社字第0990369324 號",2010-11-22
42201011189001,臺中市私立鄭鴻文理短期補習班,大雅區神林南路146巷65號1-4樓(1樓23.02平方公尺),(04)25652811,"府教社字第0990367513 號",2010-11-18
42201009210002,臺中市私立睿智國際語文短期補習班,"臺中市南屯區公益路2段603-1號 1-2樓",(04)22511010,府教社字第0990295845號,2010-11-12
42201011129001,臺中市私立亞佛美語短期補習班,豐原區田心路2段247巷18號1-2樓,(04)25299319,"府教社字第 0990359878號",2010-11-12
42201011119001,臺中市私立宏霖文理短期補習班,臺中市豐原區瑞興路86號1-2樓,(04)25157114,"府教社字第0990357201 號",2010-11-11
42201011119002,智基科技開發股份有限公司附設臺中市私立新志光法商文理短期補習班東勢分班,臺中市東勢區第五橫街13號1-3樓,(04)25870380,"府教社字第0990357202 號",2010-11-11
42201011089001,智基科技開發股份有限公司附設臺中市私立新志光法商文理短期補習班東大分班,臺中市龍井區臺灣大道五段43之3號1樓,(04)36017728,"府教社字第0990357195 號",2010-11-10
42201011049001,臺中市私立國光大明美日法語短期補習班,臺中市大里區國光路2段706-10號10樓,(04)24824991,"府教社字第 0990353567號",2010-11-08
42201010299001,臺中市私立翔韻全能資優技藝文理短期補習班,臺中市大里區東榮路521號1-2樓,(04)24067807,府教社字第0990348814號,2010-11-03
42201011019002,臺中市私立宜眾音樂文理短期補習班,臺中市潭子區得福街139號1-4樓,(04)25358887,"府教社字第0990345185 號",2010-11-01
42201011019001,私立蘋果文理短期補習班,大肚區育英路64號1-3樓,(04)26998720,"府教社字第0990344949 號",2010-11-01
42201007220002,臺中市私立童畫畫室美術短期補習班,407臺中市西屯區福泰街96號1-4樓,(04)24638926,府教社字第0990286482號,2010-10-28
42201010259001,臺中市私立毅學文理短期補習班,臺中市大里區益民路2段274巷13號1-2樓,(04)24816715,"府教社字第0990340598 號",2010-10-27
42201010269001,臺中市私立友恩文理短期補習班,太平區新平路一段7號1-3樓,(04)22757537,"府教社字第0990340578 號",2010-10-27
42201005040001,臺中市私立博克立文理短期補習班,403臺中市西區市府路25號1-2樓,(04)22271066,府教社字第0990302426號,2010-10-26
42201010219004,臺中市私立至聖美術文理短期補習班,臺中市豐原區豐南街258號1-3樓,04-25235787,"府教社字第0990334021 號",2010-10-21
42201010259002,勤學文教股份有限公司附設臺中市私立百大文理短期補習班,太平區中山路二段115號1-3樓,(04)23933366,"府教社字第0990333997 號",2010-10-21
42201010209002,臺中市私立昕芯文理短期補習班,臺中市沙鹿區中正街9號1-2樓,(04)26620000,"府教社字第 0990331732號",2010-10-20
42201008060001,臺中市私立巧森林文理短期補習班,臺中市西屯區大安街15號1樓及地下1樓,(04)23272727,府教社字第0990278075號,2010-10-18
42201007080001,台中市私立菁英文理短期補習班,406台中市北屯區文昌東十二街16號1樓及地下1樓,(04)22316576,府教社字第0990273993號,2010-10-08
42201010289003,臺中市私立小飛象文理短期補習班,臺中市霧峰區樹仁路242號1-4樓,(04)23330480,"府教社字第 0990317081號",2010-10-07
42201007270002,台灣拓人教育事業股份有限公司附設台中市私立拓人文理短期補習班,404台中市北區進化北路221號6樓,(04)2235-8233,府教社字第0990272537號,2010-10-04
42201010289001,臺中市私立高仁文理短期補習班,臺中市大雅區雅潭路四段709號1-3樓,(04)25681652,"府教社字第0990309092 號",2010-10-01
42201007290002,臺中市私立冠達美語短期補習班,408台中市南屯區永春東路361號1樓、夾層、2樓,04-24722191,"府教社字第 0990256887號",2010-09-29
42201008110003,臺中市私立功頂文理短期補習班,臺中市北屯區安順東四街12號1-3樓,(04)22413148,府教社字第0990256804號,2010-09-24
42201008200001,台中市私立童顏無忌美術短期補習班,406台中市北屯區文昌二街46號1-2樓,(04)22319658,府教社字第0990272563號,2010-09-24
42201010059006,私立藍點音樂短期補習班,豐原區中山路410號1-2樓,(04)2527-1633,"府教社字第 0990285787號",2010-09-10
42201006230003,臺中市私立百大福科文理短期補習班,臺中市西屯區西屯路三段166之14號1-3樓,(04)24612666,府教社字第0990243057號,2010-09-09
42201010059003,臺中市私立嘉樂文理美術短期補習班,臺中市大雅區雅潭路四段720號1-4樓,(04)25687116,"府教社字第0990281601 號",2010-09-07
42201008020001,臺中市私立師德美語短期補習班,臺中市北屯區東山路1段146之3號1~3樓,(04)24376616,"府教社字第0990243061 號",2010-09-06
42201007270001,臺中市私立大學門文理短期補習班水利分班,臺中市北區尊賢街9號7樓,(04)22216677,府教社字第0990240566號,2010-09-06
42201010059002,臺中市私立大佳嬅美語數學短期補習班,臺中市外埔區六分路255號1-2樓,(04)26836363,"府教社字第0990276184 號",2010-09-02
42201010059001,私立伊莉亞文理短期補習班,臺中市豐原區豐東路85巷48號1-2樓,(04)25257955,"府教社字第0990276182 號",2010-09-02
42201009109002,臺中市私立馬爾斯文理短期補習班,豐原區北陽一街35號1樓,(04)25262188,"府教社字第0990273303 號",2010-08-31
42201005170001,臺中市私立大毅數學短期補習班,407臺中市西屯區上安路115號1-2樓,(04)24520596,府教社字第0990223770號,2010-08-31
42201009109001,臺中市私立美樂文理短期補習班,臺中市東勢區中正路146號1樓,(04)25880968,"府教社字第 0990271760號",2010-08-30
42201009099006,私立曹老師文理短期補習班,臺中市太平區育德路133號1-2樓,(04)23912350,"府教社字第0990271721 號",2010-08-30
42201007120001,臺中市私立智登文理美術短期補習班,臺中市西屯區上仁街80號1-2樓及夾層,(04)2451-2815,府教社字第0990225296號,2010-08-23
42201006080001,臺中市私立傅野音樂短期補習班,臺中市北屯區東光路816號1-2樓,(04)24364111,府教社字第0990233987號,2010-08-23
42201007260002,台中市私立文儒菁英文理短期補習班,404台中市北區漢口路3段20號1~3樓,(04)22992029,府教社字第0990233129號,2010-08-23
42201007220001,台中市私立品學文理短期補習班,404台中市北區美德街472號1~2樓,(04)22069337,府教社字第0990235365號,2010-08-23
42201006230001,台中市私立明達文理短期補習班,408台中市南屯區大業路232號1~4樓,(04)23284355,府教社字第0990224026號,2010-08-20
42201009099004,臺中市私立鎵文私塾文理短期補習班,臺中市太平區太平路375號1-3樓,(04)22762190,"府教社字第0990256013 號",2010-08-16
42201009099003,臺中市私立張藝文理短期補習班,臺中市梧棲區文化路2段85號3樓,(04)2657-6880,"府教社字第0990256014 號",2010-08-16
42201009099002,臺中市私立好兒童文理短期補習班,臺中市豐原區協力街18號1-3樓,(04)25322189,"府教社字第 0990251369號",2010-08-11
42201005310001,臺中市私立堤斯音樂短期補習班,406台中市北屯區松義街173號1~2樓,(04)22431680,府教社字第0990221789號,2010-08-06
42201009099001,臺中市私立安娜文理短期補習班,臺中市沙鹿區忠貞路200巷6號1-2樓,(04)26150892,"府教社字第0990243323 號",2010-08-04
42201008129003,臺中市私立獻文英文數學短期補習班四箴分班,臺中市龍井區中沙路1之13號1-4樓,(04)26525038,"府教社字第0990234048 號",2010-07-27
42201008129002,臺中市私立勵志文理短期補習班,臺中市神岡區社南街102號1-3樓,(04)25618857,"府教社字第0990234045 號",2010-07-27
42201006140001,台中市私立藝門設計美術短期補習班,404台中市北區三民路3段217號8樓之5,(04)22257213,府教社字第0990209855號,2010-07-23
42201008099003,臺中市私立智德文理短期補習班,臺中市后里區文化路45-3號1-2樓,(04)2558-6166,"府教社字第0990227529 號",2010-07-21
42201007010001,臺中市私立育碩美語短期補習班,407臺中市西屯區福雅路128巷29號1-4樓,(04)24621289,府教社字第0990202405號,2010-07-20
42201008099001,正名教育事業有限公司附設臺中市私立唐群文理短期補習班,臺中市大里區大明路200號1-4樓,(04)24873566,"府教社字第0990217822 號",2010-07-13
42201008059004,臺中市私立韋士頓文理短期補習班,臺中市豐原區互助街12號1-2樓,(04)25318580,"府教社字第 0990216151號",2010-07-12
42201008059005,臺中市私立祈恩文教文理短期補習班,臺中市大里區爽文路1017號1-2樓,(04)2406-1212,"府教社字第0990216149 號",2010-07-12
42201008059003,臺中市私立琴弦音樂短期補習班,臺中市大里區永大街592號1-2樓,(04)24066108,"府教社字第0990216150 號",2010-07-12
42201006240001,臺中市私立張城吉美術短期補習班忠明分班,403臺中市西區忠明南路380號1-2樓,(04)0910232093,"府教社字第0990192457 號",2010-07-09
42201005050001,敦和文教事業有限公司附設臺中市私立明光大墩文理短期補習班,臺中市南屯區黎明路一段1120號1-5樓,(04)23813956,府教社字第0990181539號,2010-07-07
42201008059002,私立衛理英語會話短期補習班,大里區美村街218號1-4樓,(04)24924478,"府教社字第 0990209145號",2010-07-06
42201004230002,臺中市私立翰遠數學短期補習班,臺中市北屯區綏遠路2段58號1-4樓,(04)22371001,府教社字第0990181241號,2010-07-01
42201007079012,私立江君音樂文理短期補習班,"潭子區雅潭路2段152巷1號之2(1-2樓)(2樓1301平方公尺 )",(04)25340801,"府教社字第 0990201322號",2010-06-30
42201007079011,臺中市私立新象文理短期補習班,梧棲區文昌路403號1-3樓,(04)26575577,"府教社字第0990201318 號",2010-06-29
42201007079009,臺中市私立聖心文理短期補習班,臺中市后里區甲后路一段115巷16弄8號1-2樓〈門牌整編〉,(04)25585308,"府教社字第 0990197797號",2010-06-25
42201007079008,臺中市私立樂群文理短期補習班,"臺中市后里區民生路253-2,253-3號1-3樓",(04)25585483,"府教社字第 0990197798號",2010-06-25
42201006010001,台中市私立舉振文理短期補習班,406台中市北屯區崇德六路1段125號1-4樓,(04)22493259,府教社字第0990173729號,2010-06-22
42201007079005,臺中市私立麥田美術短期補習班,臺中市大雅區學府路76巷41號1-2樓,(04)25684645,"府教社字第0990189258 號",2010-06-21
42201007079004,臺中市私立廣藻文理短期補習班,"臺中市大雅區雅環路三段19巷13號1-4樓(1樓10.11平方公尺 )",(04)25652600,"府教社字第 0990189249號",2010-06-21
42201007079003,臺中市私立何明名師文理短期補習班,臺中市清水區中山路151-1號1-3樓,(04)26223300,府教社字第0990189250號,2010-06-21
42201002050001,私立楠一文理短期補習班,406台中市北屯區遼寧路1段195號1-4樓,(04)0982621889,府教社字第0990149908號,2010-06-18
42201005210001,台中市私立立昇文理附設美術短期補習班,408台中市南屯區大英西一街80號1樓,(04)24756780,府教社字第0990167374號,2010-06-18
42201005140001,臺中市私立鋒昕文理短期補習班,406台中市北屯區崇德六路1段127號1-5樓,(04)22492366,府教社字第0990165240號,2010-06-14
42201005130001,台中市私立八大藝術教室美術短期補習班,404台中市北區文昌東一街57號1-2樓,(04)22978718,府教社字第0990156341號,2010-06-07
42201007079002,私立開莘文理短期補習班,大里區新南路116號1-3樓,(04)24838090,"府教社字第 0990171922號",2010-06-03
42201008200002,臺中市私立得人文理短期補習班,404台中市北區太原路2段231號1-2樓,(04)22355600,"中市教社字第1010036562 號",2010-05-31
42201006079003,臺中市私立米羅美術短期補習班,臺中市神岡區中正南街38巷11弄1號1-3樓,(04)25614276,"府教社字第0990165312 號",2010-05-28
42201004010002,台中市私立昇耕文理短期補習班,406台中市北屯區瀋陽北路45號地下1樓,(04)22962686,府教社字第0990146460號,2010-05-28
