代號,補習班,班址,電話,立案文號,立案日期
20201002090001,臺北巿私立文城文理短期補習班麗山分班,內湖區港華街32號1樓,87978462,北市教社字第09835978600號,2009-06-01
20201703140088,智基科技開發股份有限公司附設臺北市私立松山志光文理法商短期補習班,松山區八德路4段678號6樓、6樓之2,27667922,北市教社字第09833027000號,2009-06-01
20201310080002,喜樂泉源股份有限公司附設臺北市私立希伯崙文理短期補習班,松山區敦化南路1段80巷44號1樓,25782626,北市教社字第09832884300號,2009-06-01
20201703140075,學趣文教有限公司附設臺北市私立學趣文理技藝短期補習班,大安區信義路4段214號2樓,27071668,北市教社字第09831928100號,2009-05-01
20201703140077,臺北市私立維思敦文理短期補習班,士林區天母西路5巷11號1樓,28740988,北市教社字第09831822900號,2009-05-01
20201703140080,臺北市私立第壹音樂才藝短期補習班,大安區羅斯福路3段183號3樓,23631012,北市教社字第09832797800號,2009-05-01
20201703140074,臺北市私立畢達奇文理短期補習班,松山區南京東路4段120巷29弄14號,25771786,北市教社字第09831912000號,2009-05-01
20201703140078,臺北市私立凱程文理短期補習班,萬華區東園街73巷84號1樓及地下1樓,23397996,北市教社字第09832753700號,2009-05-01
20200904100002,陳立教育事業股份有限公司附設臺北市私立陳立文理短期補習班士林分班,士林區文林路342號4樓之2,28805767,"北市教社字第 09831599100號",2009-04-10
20201703140061,泰迪貝爾教育股份有限公司附設臺北市私立泰迪文理珠心算短期補習班,文山區木新路3段155巷3號地下1樓,29383628,北市教社字第09831372900號,2009-04-01
20201703140057,臺北市私立青山語文短期補習班站前分班,中正區忠孝西路1段100號8樓,23142222,北市教社字第09831239000號,2009-04-01
20200811180620,臺北市私立良駿文理短期補習班,北投區致遠二路1號3、4樓,28201063,北市教社字第09831433400號,2009-04-01
20201703140067,臺北市私立優見文理短期補習班,北投區明德路83號1樓、西安街1段165巷7弄10號1樓,28215757,北市教社字第09831683500號,2009-04-01
20201703140056,台灣拓人教育事業股份有限公司附設拓人文理補習班民生分班,松山區光復北路196號1樓,02-2545-8592,北市教社字第09831634700號,2009-04-01
20201703140063,全球文化藝術有限公司附設臺北市私立地球村語文短期補習班大安分班,大安區復興南路1段323號5樓,27037816,09831504500,2009-04-01
20201703140061,泰迪貝爾教育股份有限公司附設臺北市私立泰迪文理珠心算短期補習班,文山區木新路3段155巷3號地下1樓,29383628,北市教社字第09831372900號,2009-04-01
20201703140052,臺北市私立灝學文理短期補習班,大安區和平東路2段96巷3之1號1樓,27338380,北市教社字第09831200500號,2009-03-26
20201703140053,臺北市私立聖約翰文理語文短期補習班,北投區開明街23巷2號1樓及47號1樓,28972577,北市教社字第09830763000號,2009-03-01
20201703140050,臺北市私立凱斯文理短期補習班天母二分班,士林區天母西路65之2號2樓,28739666,北市教社字第09830744600號,2009-03-01
20201703140049,臺北市私立佳一文理短期補習班,中山區松江路186之1號3樓、4樓,25671004,09830595300,2009-03-01
20201703140045,臺北市私立佩皮文理語文短期補習班,內湖區成功路4段61巷37號1樓,27938321,09830694300,2009-03-01
20201703140044,臺北市私立仁大文理短期補習班大安分班,大安區安和路1段112巷10號1樓,6613-1303,北市教社字第09830679500號,2009-03-01
20201703140051,台灣拓人教育事業股份有限公司附設拓人文理短期補習班大直分班,中山區明水路581巷13弄1號1樓,2533-9636,北市教社字第09830771100號,2009-03-01
20201703140036,臺北市私立時代國際語文短期補習班館前二分班,中正區館前路34號8樓,66178688,9830331600,2009-02-23
20201703140034,財團法人國語日報社附設臺北市私立國語日報運動短期補習班福州分班,中正區福州街2號11樓,23921133,北市教社字第9830399200號,2009-02-12
20200902040004,臺北市私立大忠語文短期補習班,大安區忠孝東路4段333號4樓之1,27765622,09830158000,2009-02-01
20200902130001,臺北市私立英橋文理短期補習班,松山區民權東路3段160巷19弄18號1樓,27138737,北市教社字第09830297000號,2009-02-01
20201703140030,臺北市私立英智文理短期補習班,大同區寧夏路112之1號2樓,0225539333,09830142500,2009-02-01
20201703140018,功學社音樂中心股份有限公司附設臺北市私立衡陽音樂短期補習班第二分班,中正區博愛路115號5樓,23118701,北市教社字第9739267100號,2009-01-14
20201703140014,臺北市私立得嘉樂文理語文短期補習班,萬華區德昌街19號(1層),23326368,09739182800,2009-01-08
20200901140001,財團法人人本教育文教基金會附設臺北市私立數學想想國文理短期補習班,信義區松隆路102號3樓,27491145,北市教社字第09739297300號,2009-01-01
20201703140024,臺北市私立程果語文短期補習班,內湖區東湖路119巷50弄18號、20號、22號1樓,26322747,09830071000,2009-01-01
20201703140025,臺北市私立愛心樹語文短期補習班,大安區和平東路2段297號4樓,27005503,北市教社字第09739275300號,2009-01-01
20201703140015,臺北市私立優雅文理才藝短期補習班,信義區基隆路1段83巷38號1樓,27668336,09739130800,2009-01-01
20200901060024,臺北市私立交大文理短期補習班,中正區忠孝西路1段8號6樓、10樓,23830580,9739192100,2008-12-26
20200811181261,艾爾文創有限公司附設臺北市私立問學趣文理短期補習班,內湖區民權東路6段296巷28號1樓,02-26306118,09738911500,2008-12-01
20200901060013,臺北市私立金斯頓文理短期補習班,中山區北安路595巷26號1樓,25320090,09737698400,2008-12-01
20200901060016,臺北市私立誠祥文理珠心算短期補習班,大同區寧夏路110號1樓,25531620,09738968900,2008-12-01
20200901060011,臺北市私立秀瑞思諦文理短期補習班,內湖區民權東路6段296巷43號1樓及地下1樓,26339567,09737697900,2008-12-01
20200901060019,臺北市私立弘人文理短期補習班,大安區四維路170巷3號3樓,27047899,09738848000,2008-12-01
20200901060011,臺北市私立秀瑞思諦文理短期補習班,內湖區民權東路6段296巷43號1樓及地下1樓,26339567,09737697900,2008-12-01
20200901060019,臺北市私立弘人文理短期補習班,大安區四維路170巷3號3樓,27047899,09738848000,2008-12-01
20200901060026,臺北市私立幼馨文理技藝短期補習班,中山區建國北路2段72號3樓,25090139,09739158000,2008-12-01
20200901060012,胤慶有限公司附設臺北市私立灣歐翫壹零壹國際語言文理短期補習班,大安區安和路1段10號2樓,27518111,09737594600,2008-12-01
20200811210002,臺北市私立西格瑪文理短期補習班,北投區東華街1段400巷15號1樓,(02)28214366,09737238000,2008-11-01
20200811181041,臺北市私立勁學文理短期補習班,大安區和平東路2段96巷35弄4號1樓,27358580,09737424000,2008-11-01
20200901060006,臺北市私立優珈文理短期補習班,松山區延壽街127號1樓,0952818255,北市教社字第09737633300號,2008-11-01
20200811210006,臺北市私立仁大文理短期補習班仁愛分班,大安區敦化南路1段295巷50號1樓、安和路1段78巷5號1樓,27031175,北市教社字第09737424200號,2008-11-01
20200901060005,臺北市私立亞律音樂舞蹈短期補習班,士林區德行東路230號2樓,28351343,北市教社字第09737611600號,2008-11-01
20200901060004,臺北市私立蒙特梭利新世界文理短期補習班,信義區松勤街51號1樓及信義路5段14巷1弄8號1樓,02-23451221,09737613400,2008-11-01
20200811210003,臺北市私立幼昇文理短期補習班,士林區忠誠路2段140巷8號1樓,28742392,09737371600,2008-11-01
20200811190518,臺北市私立科學好好玩文理短期補習班,中正區南昌路2段3號4樓,23918429,9737073400,2008-10-20
20200811190517,臺北市私立愛廸生的家文理短期補習班,中正區南昌路2段3號3樓,23918429,9737073300,2008-10-20
20200811270009,臺北市私立文城文理短期補習班北車乙分班,中正區許昌街17號11樓之5,(02)2371-8280,北市教社字第9736987500號,2008-10-11
20200811190508,臺北市私立康禾文理短期補習班,大安區和平東路2段32號2樓,23641688,09736954900,2008-10-01
20200811190505,臺北市私立卡琳英語文理短期補習班,內湖區星雲街128號、132號1樓,27948158,09736986200,2008-10-01
20200811190523,台灣知識庫股份有限公司附設臺北市私立百官網文理短期補習班,中正區忠孝西路1段100號3樓,23149830,北市教社字第10030189300號,2008-10-01
20200811190522,臺北市私立米樂文理短期補習班,士林區德行東路129巷21號1樓,88665512,09737170500,2008-10-01
20200811190513,臺北市私立箴言文理短期補習班,信義區莊敬路178巷16號1樓,87808022,09737048600,2008-10-01
20200811270011,臺北市私立明奕文理短期補習班,信義區永吉路302號1樓及夾層,27491989,09737343200,2008-10-01
20200811190511,臺北市私立文城文理短期補習班北車甲分班,中正區許昌街17號11樓之3,(02)2371-8280,北市教社字第9736987400號,2008-10-01
20200811190509,臺北市私立文城文理短期補習班北車分班,中正區許昌街17號11樓之1,(02)2371-8280,北市教社字第9736987200號,2008-10-01
20200811190500,臺北市私立引力文理短期補習班,內湖區內湖路2段57號1樓,87510039,09736490100,2008-10-01
20200811190482,菁英國際文教事業有限公司附設臺北市私立菁英國際語文補習班士林分班,士林區文林路546號9樓,(02)8866-1160,北市教社字第09735564000號,2008-09-01
20200811190492,臺北市私立沙士比亞文理短期補習班,文山區興隆路2段277號2樓、3樓,29305991,09736193000,2008-09-01
20200811190484,臺北市私立樂籽文理技藝短期補習班,萬華區東園街73巷92號1樓及夾層,0223393677,09735592000,2008-09-01
20200811190498,臺北市私立格正文理短期補習班,大同區承德路2段215號2樓,25579891,北市教社字第9736451400號,2008-09-01
20200811190497,臺北市私立摩奇創意思考美術短期補習班,文山區興隆路1段146之2號2樓(3樓、4樓),29332223,09736303500,2008-09-01
20200811190490,愛笛語文補習班,內湖區內湖路2段348號1樓、2樓,87911212,09736234200,2008-09-01
20200811190461,臺北市私立皇家文理短期補習班,松山區南京東路5段251巷24弄35號1樓,8787-8195,北市教社字第09733545400號,2008-08-01
20200811190463,臺北市私立學立兒童文理短期補習班,信義區福德街300巷43弄14號1樓,27599900,北市教社字第09734622200號,2008-08-01
20200811190460,臺北市私立何沂樺文理短期補習班,北投區石牌路1段59號1、2樓及61號1、2樓,28206180,北市教社字第09734482200號,2008-08-01
20200811190473,臺北市私立鼎威文理補習班,內湖區東湖路113巷48之2號1樓,26316108,北市教六字第097354668500號,2008-08-01
20200811190466,臺北市私立靈動力舞蹈短期補習班,大安區仁愛路4段425之1號1樓,2727512868,09735435600,2008-08-01
20200811190437,臺北市私立史瑞克文理短期補習班,中山區龍江路387巷27號1樓,"25035772 / 0966113226",北市教社字第09733624300號,2008-07-07
20200811190442,臺北市私立蘋果紐約文理短期補習班,大安區仁愛路3段24巷3之12號1樓,27093351,09733560300,2008-07-01
20200811190444,臺北市私立英士堡文理短期補習班,萬華區環河南路2段250巷42弄1號1樓,23365920,09734321400,2008-07-01
20200811190453,臺北市私立米沙莉文理短補習班,大同區重慶北路3段100號1、2樓,25973462,09734523800,2008-07-01
20200811190445,臺北市私立清海文理短期補習班景豐分班,文山區興隆路2段65號1樓、69號1樓、景豐街1號1樓,02-86633848,09734329300,2008-07-01
20200811190447,臺北市私立永昌文理短期補習班,中正區詔安街210號1樓,23031881,09734378600,2008-07-01
20200811190458,臺北市私立奇點創意文理短期補習班南京分班,松山區南京東路5段56號2樓之1,27486259,北市教社字第09734618800號,2008-07-01
20200811190440,臺北市私立唯舞專業舞蹈短期補習班,松山區南京東路4段164號3樓,27150566,北市教社字第09733555200號,2008-07-01
20200811190439,臺北市私立名學文理短期補習班,大安區忠孝東路4段155號4樓之2,(02)27513624,09734273700,2008-07-01
20200811190464,臺北市私立北寧文理短期補習班,松山區健康路8巷3號1樓及地下1樓,02-27153141,北市教社字第9735268500號,2008-07-01
20200811190449,臺北市私立凱斯文理短期補習班天玉分班,士林區天玉街5號1樓及4號1樓,28739666,09734470200,2008-07-01
20200811190438,臺北市私立偉恩文理技藝短期補習班,中山區北安路595巷20弄6號1樓,25334008,09734264500,2008-07-01
20200811190456,臺北巿私立撒野文教文理技藝短期補習班,內湖區東湖路43巷25號1、2樓,0965515095,09734635300,2008-07-01
20200811190459,瀚將教育科技股份有限公司附設臺北市私立百瀚木柵文理短期補習班,文山區木柵路3段96號2樓之2,29366672,09734618700,2008-07-01
20200811190420,臺北市私立藝術家技藝文理短期補習班,北投區珠海路26號1樓,02-28971168,北市教社字第09733394400號,2008-06-01
20200811190436,臺北市私立築藝創造力文理美術短期補習班,文山區興隆路2段217巷6弄1號1樓、興隆路2段203巷4弄1號1樓,29300801,09733487600,2008-06-01
20200811190424,臺北市私立新成功文理短期補習班,北投區實踐街56巷1號1樓,02-28206833,09733479600,2008-06-01
20200811190416,臺北市私立挑戰文理短期補習班,內湖區民權東路6段310號2樓,26342081,北市教社字第09733419100號,2008-06-01
20200811190423,臺北市私立安吉拉文理才藝短期補習班,內湖區大湖山莊街187號1樓,27928298,09733513500,2008-06-01
20200811190431,臺北市私立優童舞蹈文理短期補習班,大安區羅斯福路3段37號9樓,23661018,北市教社字第09733442100號,2008-06-01
20200811190429,臺北市私立中華棋道圍棋文理短期補習班,大安區信義路3段202號4樓,27071779,北市教社字第09733540400號,2008-06-01
20200811190406,臺北市私立林群文理短期補習班,中正區公園路30號10樓之3,0223899393,9732855100,2008-05-15
20200811190051,柳吟文教事業股份有限公司附設臺北市私立柳吟文理短期補習班和平分班,大安區和平東路2段295號2樓,27088680,09732868300,2008-05-01
20200811190400,臺北市私立究竟畫室美術技藝短期補習班,士林區天母西路42號2樓,28762867,09732766500,2008-05-01
20200811190407,臺北市私立柯榮峰美術電腦短期補習班,中正區忠孝東路1段138號地下1樓、140號地下1樓,23919000,09732860100,2008-05-01
20200811190412,臺北市私立朵拉文理技藝短期補習班,大安區安和路1段78巷31號1樓,02-27846338,09733263800,2008-05-01
20200811190412,臺北市私立朵拉文理技藝短期補習班,大安區安和路1段78巷31號1樓,02-27846338,09733263800,2008-05-01
20200811190408,臺北市私立曼哈頓語文短期補習班,大安區忠孝東路4段155號4樓,27116369,09732787900,2008-05-01
20200811190402,臺北市私立志成文理補習班新光分班,文山區新光路1段31巷3號1樓,29388809,09732787800,2008-05-01
20200811190399,臺北市私立大象音樂技藝文理短期補習班,大安區安和路1段76號3樓,27058310,(97)北市教社字第09732780700號,2008-05-01
20200811190376,吉的堡網路科技股份有限公司附設臺北市私立陞緯文理短期補習班,中山區新生北路3段34號1樓(含夾層),2597-2286,北市教社字第09731613300號,2008-04-10
20200811190374,臺北市私立快樂邏輯文理短期補習班,內湖區內湖路2段376巷7號2樓之1,27914123,09731608100,2008-04-02
20200811190381,名登文理補習班,北投區公館路69號1樓,28965722,09732576600,2008-04-01
20200811190383,臺北市私立永軒文理短期補習班,北投區致遠二路83號1樓,28231517,09731808400,2008-04-01
20200811190388,臺北市私立智檸果文理短期補習班,大同區重慶北路3段296巷4弄2號2樓,25960916,09731792700,2008-04-01
20200811190385,臺北市私立徐立人文理短期補習班,中山區松江路170巷15號2樓,25213932,09732590400,2008-04-01
20200811190387,臺北市私立張老師英語短期補習班,大安區復興南路2段173號2樓,27066401,09732718200,2008-04-01
20200811190378,臺北市私立奧古斯都文理短期補習班,信義區松德路178之7號1樓,23453806,09731663400,2008-04-01
20200811190368,雲門國際事業股份有限公司附設臺北市私立信義舞蹈短期補習班,信義區基隆路1段200號地下2樓之1,27293860,北市教社字第09731027500號,2008-03-28
20200811190367,臺北市私立漢華語文文理短期補習班,大安區和平東路1段115號地下1層之2,23519368,北市教社字第09730978100號,2008-03-25
20200811190363,臺北市私立樂舫音樂才藝技藝短期補習班,文山區興隆路4段6之14號1樓及地下1樓,29393300,09730935600,2008-03-17
20200811190359,新視界國際文教顧問有限公司附設臺北市私立字神帝國英語文理短期補習班,中正區許昌街17號13樓,66177366,北市教社字第09730768300號,2008-03-13
20200811190361,臺北市私立童欣文理短期補習班,松山區富錦街390號1樓,27617863,北市教社字第09730875200號,2008-03-12
20200811190358,臺北市私立小牛津文理短期補習班景興分班,文山區景華街150巷1之1、1之2、1之3號1樓,29336000,09730752700,2008-03-10
20200811190352,臺北巿私立盈嘉文理短期補習班,北投區致遠二路71巷3號（1樓）、4之1號（1層）,28230329,09730701900,2008-03-03
20200811190349,吉耐爾國際有限公司附設臺北市私立吉耐爾寶石鑑定短期補習班南京分班,松山區南京東路3段270號3樓之2,27719391,北市教社字第09730695200號,2008-02-29
20200811190348,臺北市私立歐淑珍舞蹈短期補習班,中正區懷寧街36號5樓,0972337349,09730634000,2008-02-21
20200811190344,陽光森林文教股份有限公司附設臺北市私立平和文理短期補習班,大安區和平東路2段60之8號(3樓)、60之9號(3樓),2735-1908,北市教社字第09730319000號,2008-02-15
20200811190343,陽光森林文教股份有限公司附設臺北市私立安東語文短期補習班,大安區和平東路2段60之1號（1層）、60之4號（2層）、60之5號（2層）,2735-1908,09730318900,2008-02-15
20200811190334,臺北巿私立英軒皇家文理短期補習班,北投區大業路582號1樓、2樓及584號1樓、2樓,28985225,09730196200,2008-01-31
20200811190337,臺北市私立佳歆文理短期補習班,萬華區貴陽街2段85號1樓,23753344,09730153500,2008-01-30
20200811190330,臺北市私立聯誠電腦短期補習班,中正區館前路2號5樓,2389-6577,9730132900,2008-01-25
20200811190319,臺北市私立艾普爾仕優勢文理短期補習班,萬華區中華路2段484巷14之5號1樓,23055989,北市教社字第09730079900號,2008-01-10
20200811190329,臺北市私立指揮家音樂語文短期補習班,士林區忠誠路2段50巷13號1樓,28380113,097120217600,2008-01-09
20200811190312,星雲國際教育有限公司附設臺北市私立增蘭光復文理短期補習班,大安區光復南路296號2樓之3,27752585,(96)北市教社字第09638810500號,2008-01-01
20200811190309,臺北市私立新大華文理短期補習班,南港區忠孝東路6段212巷2弄8號1樓,26522212,北市教六字第09639273500號,2007-12-31
20200811190302,財團法人國語日報社附設臺北巿私立國語日報文理技藝短期補習班,中正區福州街2號7樓、10樓,23921133,北市教社字第09638509000號,2007-12-14
20200811190299,臺北市私立立珍語文短期補習班,文山區景福街210號1樓,29352265,09638507200,2007-12-11
20200811190297,臺北市私立山水音樂文理技藝短期補習班,文山區木新路3段95巷4弄14號1樓,22346969,09638564700,2007-12-07
20200811190306,臺北市私立米睿可文理短期補習班,信義區福德街286號1樓,23466123,09638807800,2007-12-01
20200811190314,臺北市私立小亨利文理短期補習班,中山區龍江路65巷16之1號1樓,27528633,09638810100,2007-12-01
20200811190320,臺北市私立七奇音樂才藝補習班,文山區羅斯福路5段170巷5號1樓,29332278,09639456600,2007-12-01
20200811190290,幼龍企業管理顧問股份有限公司附設臺北市私立幼龍商業技藝短期補習班,中正區北平東路30號4樓之1,"02-23569678 #663",96北市教社字第09638019900號,2007-11-26
20200811190284,臺北市私立天華文理圍棋短期補習班,士林區天母東路55號2樓,02-28743398,北市教終字第10531187200號,2007-11-02
20200811190283,臺北市私立強森語文技藝短期補習班,信義區忠孝東路5段524巷3弄5號1樓,23463930,09637860000,2007-11-01
20200811190294,臺北市私立大曜文理短期補習班,大同區承德路3段58號2樓之1,02-25531292,(96)北市教社字第09638435500號,2007-11-01
20200811190282,臺北市私立東華文理短期補習班,信義區永吉路288號2樓,27562055,北市教社字第09637823700號,2007-10-31
20200811190280,臺北市私立佳威文理短期補習班,北投區石牌路1段16號1、2、3層,28275229、28281325,北市教社字第09637761300號,2007-10-30
20200811190278,臺北市私立笛卡爾文理短期補習班,萬華區貴陽街2段81號2樓,23116166,北市教社字第09637327200號,2007-10-26
20200811190274,臺北市私立𤔡昌文理短期補習班,大安區和平東路3段230號4樓,27327399,北市教社字第09637218600號,2007-10-24
20200811190268,臺北市私立星晴音樂藝術技藝短期補習班,內湖區東湖路113巷95弄170號1樓,26322691,09637193500,2007-10-23
20200811190273,愛樂芬有限公司附設臺北市私立韻揚音樂短期補習班,士林區德行東路240巷1號2樓,28315526,(96)北市教社字第09637273100號,2007-10-22
20200811190271,臺北市私立文林心文理短期補習班,北投區文林北路112號2樓之1及94巷5弄2號1樓,02-28235678,09637230400,2007-10-22
20200811190272,臺北市私立捷思文理短期補習班,士林區磺溪街92、94號1樓,28360990,09637208900,2007-10-18
20200811190270,臺北市私立寶傑文理短期補習班,大安區和平東路2段295號6樓,27000698,北市教社字第09637345300號,2007-10-17
20200811190266,飛德教育股份有限公司附設臺北市飛德語文短期補習班,內湖區成功路4段2-2號(含1.2層),27917070,北市教終字第10436550800號,2007-10-12
20200811190264,臺北市私立立行文理短期補習班,文山區景興路157號1樓,29333560,北市教社字第09637156200號,2007-10-11
20200811190257,臺北市私立小領袖文理技藝短期補習班,信義區莊敬路239巷12號2樓,0287898118,北市教社字第09636981700號,2007-10-04
20200811190247,臺北市私立松柏文理短期補習班,大安區大安路1段19巷39號2樓,2740-8028,北市教社字第09636444200號,2007-09-27
20200811190249,臺北巿私立中華兒童圍棋文理短期補習班,大安區杭州南路2段107號2樓,23214057,9636516000,2007-09-27
20200811190245,臺北市私立王老師文理短期補習班福德分班,信義區福德街268巷27號,27261333,北市教社字第09636386300號,2007-09-17
20200811190244,世界公民文化發展股份有限公司附設臺北市私立數位世界語文短期補習班,大安區復興南路1段222號10樓之1,27215033,09636331100,2007-09-14
20200811190237,臺北市私立百全文理短期補習班,"士林區延平北路5段257巷29號1樓及231巷43 號1樓",28114183,北市教社字第09636250000號,2007-09-04
20200811190234,臺北市私立育筠文理短期習班,信義區吳興街365巷37號1樓,0287898357,北市教社字第09635780300號,2007-08-21
20200811190230,臺北市私立凱宇文理短期補習班,中山區明水路427號1樓、429號1樓,25332555,09635670700,2007-08-17
20200811190228,臺北市私立盛宇數學文理短期補習班,大安區光復南路574號6樓,0963282384,北市教社字第09634938200號,2007-08-09
20200811190229,臺北市私立甜甜圈音樂短期補習班,文山區景豐街48巷9-3號(含地下室),89312331,09634907200,2007-08-09
20200811190227,譜卡文化事業有限公司附設臺北市私立成功打擊樂音樂技藝短期補習班,內湖區成功路4段70號3樓,02-27961518,09635571700,2007-08-03
20200811190222,臺北市私立上笙語文文理技藝短期補習班,文山區忠順街1段25、27號1樓,22342077,09634768600,2007-08-03
20200811190225,臺北市私立維娣貝兒文理短期補習班,信義區松德路102號1、2樓及地下1樓,87893600,北市教社字第09634878900號,2007-08-02
20200811190224,臺北市私立成功精英文理短期補習班,大安區四維路192巷4號1樓,"0906795753,27037753",09634777700,2007-08-01
20200811190216,及幼文化出版股份有限公司附設臺北市私立哥大英語短期補習班光復一分班,大安區光復南路244號2樓,27711090,北市教社字第09634728000號,2007-07-30
20200811190221,來智教育股份有限公司附設臺北市私立來智文理短期補習班,信義區福德街268巷7弄1號1樓及268巷21號1樓,27596262,北市教社字第09634848700號,2007-07-30
20200811190217,及幼文化出版股份有限公司附設臺北市私立哥大英語短期補習班光復分班,大安區光復南路240巷1號2樓,27711090,北市教社字第09634727900號,2007-07-30
20200811190220,臺北市私立佳龍文理短期補習班,信義區信義路5段150巷401弄6號1樓,"0939922249, 87895757",北市教社字第09634796600號,2007-07-27
20200811190219,臺北市私立金河馬文理語文短期補習班,士林區延平北路5段189號1、2樓,28128318,北市教社字第09634738600號,2007-07-24
20200811190218,臺北市私立孩子國文理技藝短期補習班三興分班,信義區吳興街118巷32號1樓及32之1號1樓,23770850,北市教社字第09634720300號,2007-07-23
20200811190210,臺北市私立飛躍文理短期補習班,中山區龍江路42號2樓,27528882,北市教六字第09634600700號,2007-07-16
20200811190207,臺北市私立河岸留言音樂技藝短期補習班,文山區羅斯福路5段88之5號地下之1,29326252,09634043800,2007-07-09
20200811190205,臺北市私立一加文理短期補習班,大安區安和路1段127巷29弄10號（1層）,27056605,北市教社字第09634079900號,2007-07-06
20200811190208,臺北市私立琴苼音樂語文短期補習班,內湖區成功路4段61巷8弄8號2樓,27926220,北市教社字第09634089900號,2007-07-05
20200811190215,臺北市私立優寶文理短期補習班,大安區新生南路3段20之2號3樓,23680789,09630249200,2007-07-01
20200811190197,臺北市私立睿智大直語文短期補習班,中山區北安路608巷5弄6號（1、2樓）,25324761,北市教社字第09633915400號,2007-06-27
20200811190200,臺北市私立大易文理短期補習班,內湖區內湖路2段69號1樓,26588019,09633908000,2007-06-26
20200811190190,臺北市私立賀瑞美語技藝短期補習班南京分班,松山區健康路58巷21號1、2樓、58巷4號(1層),87125502,09633802000,2007-06-20
20200811190188,臺北市私立小恩笛文理短期補習班,松山區敦化北路145巷46號1樓,27180079,北市教終字第10430029400號,2007-06-15
20200811190193,臺北市私立琴鉎音樂文理技藝短期補習班,內湖區內湖路1段239號2樓,27994298,09633848300,2007-06-15
20200811190182,臺北市私立勤越文理短期補習班,松山區敦化北路4巷14號1樓、15號1樓、八德路2段437巷10弄5號1樓及敦化北路4巷3號1樓,27216230,北市教社字第09633774100號,2007-06-11
20200811190175,臺北市私立楊海銓技藝短期補習班,中山區中山北路1段88號2樓,02-25311797;0933850647,09633713900,2007-06-06
20200811190177,嘉安教育有限公司附設臺北市私立恩愛悌文理短期補習班,大安區羅斯福路3段253號3樓之1及3樓之2,23621124,北市教社字第09633761900號,2007-06-01
20200811190173,及幼文化出版股份有限公司附設臺北市私立哥大英語短期補習班民生分班,松山區民生東路5段2號地下1樓,27690700,北市教社字第09633196700號,2007-06-01
20200811190169,臺北市私立旭廣學習空間文理短期補習班,士林區忠誠路2段118巷3號1樓,28745172,北市教社字第09633001200號,2007-05-17
20200811190162,臺北市私立喬納森文理短期補習班,內湖區金龍路97號1樓,27929575,09632851300,2007-05-14
20200811190158,臺北市私立鴻仁文理短期補習班,文山區忠順街1段48巷5弄2號及6號1樓,29383617,09632920700,2007-05-10
20200811190155,臺北市私立程彬文理短期補習班,大安區和平東路1段6號6樓之2,3365-2299,北市教社字第09632841600號,2007-05-08
20200811190156,臺北市私立啟揚文理短期補習班,士林區忠義街85、87號1樓、91巷5號1樓、94號1樓、77號1樓及97號1樓,28371188,北市教社字第09632845500號,2007-05-07
20200811190149,臺北市私立新苗文理語文短期補習班,北投區致遠一路2段35巷18弄4號1樓,28231315,09632274200,2007-04-30
20200811190144,臺北市私立喬治德文理短期補習班,北投區中央北路2段42巷11弄12號1樓,28925119,北市教社字第09632118300號,2007-04-23
20200811190153,臺北市私立長生文理短期補習班,南港區富康街31號1樓,02-2788-7119,09632357700,2007-04-01
20200811190151,極合教育科技股份有限公司附設臺北市私立極上一對一安和文理短期補習班,大安區安和路1段63號2樓,27551144,(96)北市教社字第09632383900號,2007-04-01
20200811190154,大同文理補習班,大同區民樂街144、146、148、150號1樓,25577847,09632307800,2007-04-01
20200811190132,臺北市私立群學文理短期補習班,大同區民生西路78號2樓之2,25418638,09631471800,2007-03-26
20200811190124,臺北市私立貝爾士語文短期補習班,萬華區長沙街2段44、46號1樓,23753132,北市教社字第09630990900號,2007-03-14
20200811190122,臺北市私立文盛文理短期補習班,中山區復興北路430巷16號1樓,25000530,北市教終字第10632998600號,2007-03-13
20200811190126,臺北市私立悠遊藝術空間技藝短期補習班,文山區景福街20號、22號1樓,29323536,09631027500,2007-03-01
20200811190128,臺北市私立伯大尼文理短期補習班,大安區復興南路2段133號2樓及131號2樓,02-27047286,09631388100,2007-03-01
20200811190121,臺北市私立佑威文理短期補習班劍潭分班,士林區承德路4段10巷21號1樓,28861943,北市教社字第09630982500號,2007-03-01
20200811190115,臺北市私立亞洲體研舞蹈短期補習班,大安區敦化南路1段187巷72號2樓,27765988,北市教社字第09630249200號,2007-02-01
20200811190117,臺北市私立大禾音樂短期補習班,大安區和平東路2段135號1.2樓,27030165,09630278200,2007-02-01
20200811190114,臺北市私立洛課文理短期補習班,大安區仁愛路4段79號4樓之1,27114861,09630326800,2007-02-01
20200811190101,儒林文教事業股份有限公司附設臺北市私立台北儒林文理短期補習班天母分班,士林區中山北路7段18號6樓之2,77230298,北市教社字第09540192200號,2007-01-01
20200811190108,臺北市私立小果子文理短期補習班,文山區萬美街1段19巷4之2號1、2樓,22391341,09630139700,2007-01-01
20200811190103,臺北市私立鮑伯明美語文理短期補習班,南港區興南街48號1樓,26522107,北市教社字第09540096400號,2007-01-01
20200811190104,臺北市私立起舞技藝短期補習班,大安區羅斯福路2段41號8樓之3,023910840,北市教社字第09630069500號,2007-01-01
20200811190096,臺北市私立八大創藝文理美術補習班,文山區景福街210號2樓,29315285,09539741500,2007-01-01
20200811190109,臺北市私立黌教室文理短期補習班,內湖區金龍路165號1樓,87923247,北市教社字第10234549200號,2007-01-01
